Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/20/2023	13:32:08	55	       %RH	25.2	  DEGREE C
2	7/20/2023	13:37:08	42.4	       %RH	27.6	  DEGREE C
3	7/20/2023	13:42:08	40.9	       %RH	28.7	  DEGREE C
4	7/20/2023	13:47:08	35.6	       %RH	29.3	  DEGREE C
5	7/20/2023	13:52:08	36.3	       %RH	29.7	  DEGREE C
6	7/20/2023	13:57:08	30.3	       %RH	30.2	  DEGREE C
7	7/20/2023	14:02:08	34.4	       %RH	30.4	  DEGREE C
8	7/20/2023	14:07:08	34.1	       %RH	30.7	  DEGREE C
9	7/20/2023	14:12:08	34	       %RH	30.9	  DEGREE C
10	7/20/2023	14:17:08	34.3	       %RH	31	  DEGREE C
11	7/20/2023	14:22:08	34.5	       %RH	31.1	  DEGREE C
12	7/20/2023	14:27:08	35.1	       %RH	31.5	  DEGREE C
13	7/20/2023	14:32:08	30.4	       %RH	31.6	  DEGREE C
14	7/20/2023	14:37:08	34.9	       %RH	31.8	  DEGREE C
15	7/20/2023	14:42:08	32.9	       %RH	32.1	  DEGREE C
16	7/20/2023	14:47:08	34.9	       %RH	32.2	  DEGREE C
17	7/20/2023	14:52:08	31.2	       %RH	32.2	  DEGREE C
18	7/20/2023	14:57:08	33.2	       %RH	32.5	  DEGREE C
19	7/20/2023	15:02:08	34.3	       %RH	32.4	  DEGREE C
20	7/20/2023	15:07:08	31.8	       %RH	32.5	  DEGREE C
21	7/20/2023	15:12:08	35	       %RH	32.9	  DEGREE C
22	7/20/2023	15:17:08	29.9	       %RH	32.7	  DEGREE C
23	7/20/2023	15:22:08	33.3	       %RH	33.1	  DEGREE C
24	7/20/2023	15:27:08	27.8	       %RH	32.4	  DEGREE C
25	7/20/2023	15:32:08	30.9	       %RH	32.7	  DEGREE C
26	7/20/2023	15:37:08	31.1	       %RH	32.9	  DEGREE C
27	7/20/2023	15:42:08	31.7	       %RH	33.1	  DEGREE C
28	7/20/2023	15:47:08	30.4	       %RH	33.1	  DEGREE C
29	7/20/2023	15:52:08	30.6	       %RH	33.5	  DEGREE C
30	7/20/2023	15:57:08	28.6	       %RH	33.6	  DEGREE C
31	7/20/2023	16:02:08	29.7	       %RH	33.5	  DEGREE C
32	7/20/2023	16:07:08	27.6	       %RH	33.6	  DEGREE C
33	7/20/2023	16:12:08	28.1	       %RH	33.6	  DEGREE C
34	7/20/2023	16:17:08	26.7	       %RH	33.6	  DEGREE C
35	7/20/2023	16:22:08	27.9	       %RH	33.4	  DEGREE C
36	7/20/2023	16:27:08	27.5	       %RH	33.5	  DEGREE C
37	7/20/2023	16:32:08	29.4	       %RH	33.3	  DEGREE C
38	7/20/2023	16:37:08	28.2	       %RH	33.8	  DEGREE C
39	7/20/2023	16:42:08	24.8	       %RH	33.6	  DEGREE C
40	7/20/2023	16:47:08	28.8	       %RH	34.1	  DEGREE C
41	7/20/2023	16:52:08	26.9	       %RH	33.9	  DEGREE C
42	7/20/2023	16:57:08	25.4	       %RH	33.4	  DEGREE C
43	7/20/2023	17:02:08	28.2	       %RH	33.8	  DEGREE C
44	7/20/2023	17:07:08	26.9	       %RH	33.7	  DEGREE C
45	7/20/2023	17:12:08	26.4	       %RH	33.7	  DEGREE C
46	7/20/2023	17:17:08	26.7	       %RH	33.4	  DEGREE C
47	7/20/2023	17:22:08	26.8	       %RH	33.1	  DEGREE C
48	7/20/2023	17:27:08	28.2	       %RH	33.3	  DEGREE C
