Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/14/2023	17:09:58	51.2	       %RH	22.2	  DEGREE C
2	8/14/2023	17:14:58	42.4	       %RH	22.7	  DEGREE C
3	8/14/2023	17:19:58	40.6	       %RH	23	  DEGREE C
4	8/14/2023	17:24:58	41.6	       %RH	23.1	  DEGREE C
5	8/14/2023	17:29:58	41.4	       %RH	23.6	  DEGREE C
6	8/14/2023	17:34:58	40.3	       %RH	24	  DEGREE C
7	8/14/2023	17:39:58	39.2	       %RH	24	  DEGREE C
8	8/14/2023	17:44:58	38.6	       %RH	23.9	  DEGREE C
9	8/14/2023	17:49:58	38.5	       %RH	23.7	  DEGREE C
10	8/14/2023	17:54:58	38.5	       %RH	23.6	  DEGREE C
11	8/14/2023	17:59:58	38.2	       %RH	23.5	  DEGREE C
12	8/14/2023	18:04:58	39.1	       %RH	23.4	  DEGREE C
13	8/14/2023	18:09:58	40.2	       %RH	23.6	  DEGREE C
14	8/14/2023	18:14:58	40	       %RH	24	  DEGREE C
15	8/14/2023	18:19:58	39.2	       %RH	24.3	  DEGREE C
16	8/14/2023	18:24:58	38	       %RH	24.2	  DEGREE C
17	8/14/2023	18:29:58	38	       %RH	23.9	  DEGREE C
18	8/14/2023	18:34:58	38	       %RH	23.7	  DEGREE C
19	8/14/2023	18:39:58	39.1	       %RH	23.5	  DEGREE C
20	8/14/2023	18:44:58	41.4	       %RH	23.7	  DEGREE C
21	8/14/2023	18:49:58	39.6	       %RH	24.1	  DEGREE C
22	8/14/2023	18:54:58	39.2	       %RH	24.4	  DEGREE C
23	8/14/2023	18:59:58	38	       %RH	24.3	  DEGREE C
24	8/14/2023	19:04:58	38	       %RH	24.2	  DEGREE C
25	8/14/2023	19:09:58	38	       %RH	24.2	  DEGREE C
26	8/14/2023	19:14:58	38.5	       %RH	23.8	  DEGREE C
27	8/14/2023	19:19:58	39.1	       %RH	23.6	  DEGREE C
