Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2023	13:13:46	66.9	       %RH	21.2	  DEGREE C
2	8/3/2023	13:18:46	67	       %RH	21.9	  DEGREE C
3	8/3/2023	13:23:46	66	       %RH	22.3	  DEGREE C
4	8/3/2023	13:28:46	64.8	       %RH	22.4	  DEGREE C
5	8/3/2023	13:33:46	64.1	       %RH	22.5	  DEGREE C
6	8/3/2023	13:38:46	63.9	       %RH	22.7	  DEGREE C
7	8/3/2023	13:43:46	63.4	       %RH	22.8	  DEGREE C
8	8/3/2023	13:48:46	63	       %RH	22.9	  DEGREE C
9	8/3/2023	13:53:46	62.5	       %RH	23	  DEGREE C
10	8/3/2023	13:58:46	62.1	       %RH	23.1	  DEGREE C
11	8/3/2023	14:03:46	61.6	       %RH	23.2	  DEGREE C
12	8/3/2023	14:08:46	61.1	       %RH	23.2	  DEGREE C
13	8/3/2023	14:13:46	61.1	       %RH	23.3	  DEGREE C
14	8/3/2023	14:18:46	60.8	       %RH	23.3	  DEGREE C
15	8/3/2023	14:23:46	60.6	       %RH	23.3	  DEGREE C
16	8/3/2023	14:28:46	60.1	       %RH	23.4	  DEGREE C
17	8/3/2023	14:33:46	59.5	       %RH	23.4	  DEGREE C
18	8/3/2023	14:38:46	59.5	       %RH	23.4	  DEGREE C
19	8/3/2023	14:43:46	59	       %RH	23.5	  DEGREE C
20	8/3/2023	14:48:46	59	       %RH	23.5	  DEGREE C
21	8/3/2023	14:53:46	58.5	       %RH	23.5	  DEGREE C
22	8/3/2023	14:58:46	58.5	       %RH	23.5	  DEGREE C
23	8/3/2023	15:03:46	58	       %RH	23.6	  DEGREE C
24	8/3/2023	15:08:46	56.9	       %RH	23.7	  DEGREE C
25	8/3/2023	15:13:46	56.9	       %RH	23.7	  DEGREE C
26	8/3/2023	15:18:46	56.9	       %RH	23.7	  DEGREE C
27	8/3/2023	15:23:46	56.9	       %RH	23.8	  DEGREE C
28	8/3/2023	15:28:46	56.9	       %RH	23.8	  DEGREE C
29	8/3/2023	15:33:46	56.9	       %RH	23.8	  DEGREE C
30	8/3/2023	15:38:46	56.9	       %RH	23.8	  DEGREE C
31	8/3/2023	15:43:46	56.9	       %RH	23.9	  DEGREE C
32	8/3/2023	15:48:46	57	       %RH	24	  DEGREE C
33	8/3/2023	15:53:46	56.4	       %RH	24	  DEGREE C
34	8/3/2023	15:58:46	56.4	       %RH	24.1	  DEGREE C
35	8/3/2023	16:03:46	56.4	       %RH	24.1	  DEGREE C
36	8/3/2023	16:08:46	56	       %RH	24.1	  DEGREE C
37	8/3/2023	16:13:46	55.9	       %RH	24.1	  DEGREE C
38	8/3/2023	16:18:46	55.9	       %RH	24.1	  DEGREE C
39	8/3/2023	16:23:46	54.8	       %RH	24.2	  DEGREE C
40	8/3/2023	16:28:46	54.3	       %RH	24.3	  DEGREE C
41	8/3/2023	16:33:46	53.8	       %RH	24.3	  DEGREE C
42	8/3/2023	16:38:46	51.2	       %RH	24.4	  DEGREE C
43	8/3/2023	16:43:46	53.8	       %RH	24.4	  DEGREE C
44	8/3/2023	16:48:46	54.3	       %RH	24.4	  DEGREE C
45	8/3/2023	16:53:46	54.7	       %RH	24.4	  DEGREE C
