Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/31/2023	17:44:35	40.7	       %RH	22.7	  DEGREE C
2	8/31/2023	17:49:35	37.9	       %RH	23	  DEGREE C
3	8/31/2023	17:54:35	37.2	       %RH	23.2	  DEGREE C
4	8/31/2023	17:59:35	36.8	       %RH	23.2	  DEGREE C
5	8/31/2023	18:04:35	36	       %RH	23.1	  DEGREE C
6	8/31/2023	18:09:35	35.6	       %RH	23.2	  DEGREE C
7	8/31/2023	18:14:35	35.6	       %RH	23.1	  DEGREE C
8	8/31/2023	18:19:35	35.6	       %RH	23.2	  DEGREE C
9	8/31/2023	18:24:35	35.6	       %RH	23.2	  DEGREE C
10	8/31/2023	18:29:35	35.6	       %RH	23	  DEGREE C
11	8/31/2023	18:34:35	35.6	       %RH	23	  DEGREE C
12	8/31/2023	18:39:35	35.6	       %RH	22.9	  DEGREE C
13	8/31/2023	18:44:35	35.5	       %RH	22.8	  DEGREE C
14	8/31/2023	18:49:35	35.5	       %RH	22.9	  DEGREE C
15	8/31/2023	18:54:35	35.5	       %RH	22.9	  DEGREE C
16	8/31/2023	18:59:35	35.5	       %RH	22.8	  DEGREE C
17	8/31/2023	19:04:35	35.5	       %RH	22.8	  DEGREE C
18	8/31/2023	19:09:35	35.5	       %RH	22.8	  DEGREE C
19	8/31/2023	19:14:35	35.5	       %RH	22.7	  DEGREE C
20	8/31/2023	19:19:35	35.5	       %RH	22.7	  DEGREE C
21	8/31/2023	19:24:35	35.5	       %RH	22.6	  DEGREE C
22	8/31/2023	19:29:35	35.5	       %RH	22.5	  DEGREE C
23	8/31/2023	19:34:35	35.5	       %RH	22.5	  DEGREE C
24	8/31/2023	19:39:35	35.5	       %RH	22.4	  DEGREE C
25	8/31/2023	19:44:35	35.5	       %RH	22.4	  DEGREE C
26	8/31/2023	19:49:35	35.5	       %RH	22.3	  DEGREE C
27	8/31/2023	19:54:35	35.5	       %RH	22.3	  DEGREE C
28	8/31/2023	19:59:35	35.5	       %RH	22.2	  DEGREE C
29	8/31/2023	20:04:35	35.5	       %RH	22.2	  DEGREE C
30	8/31/2023	20:09:35	35.5	       %RH	22.1	  DEGREE C
31	8/31/2023	20:14:35	35.5	       %RH	22.1	  DEGREE C
32	8/31/2023	20:19:35	35.5	       %RH	22	  DEGREE C
33	8/31/2023	20:24:35	35.5	       %RH	22	  DEGREE C
34	8/31/2023	20:29:35	35.4	       %RH	22	  DEGREE C
35	8/31/2023	20:34:35	35.4	       %RH	22	  DEGREE C
36	8/31/2023	20:39:35	35.4	       %RH	21.9	  DEGREE C
37	8/31/2023	20:44:35	35.4	       %RH	21.8	  DEGREE C
38	8/31/2023	20:49:35	35.4	       %RH	21.8	  DEGREE C
39	8/31/2023	20:54:35	35.6	       %RH	21.8	  DEGREE C
40	8/31/2023	20:59:35	35.6	       %RH	21.7	  DEGREE C
41	8/31/2023	21:04:35	35.4	       %RH	21.7	  DEGREE C
42	8/31/2023	21:09:35	35.4	       %RH	21.6	  DEGREE C
43	8/31/2023	21:14:35	36	       %RH	21.6	  DEGREE C
44	8/31/2023	21:19:35	36	       %RH	21.7	  DEGREE C
45	8/31/2023	21:24:35	36.6	       %RH	21.8	  DEGREE C
46	8/31/2023	21:29:35	36	       %RH	21.7	  DEGREE C
47	8/31/2023	21:34:35	36	       %RH	21.7	  DEGREE C
48	8/31/2023	21:39:35	36.3	       %RH	21.7	  DEGREE C
49	8/31/2023	21:44:35	36.6	       %RH	21.6	  DEGREE C
50	8/31/2023	21:49:35	36.6	       %RH	21.9	  DEGREE C
51	8/31/2023	21:54:35	36.6	       %RH	21.8	  DEGREE C
52	8/31/2023	21:59:35	36.6	       %RH	21.7	  DEGREE C
53	8/31/2023	22:04:35	36.6	       %RH	21.6	  DEGREE C
54	8/31/2023	22:09:35	36.6	       %RH	21.7	  DEGREE C
55	8/31/2023	22:14:35	37.2	       %RH	21.8	  DEGREE C
56	8/31/2023	22:19:35	37.5	       %RH	21.7	  DEGREE C
57	8/31/2023	22:24:35	37.7	       %RH	21.6	  DEGREE C
58	8/31/2023	22:29:35	37.7	       %RH	21.8	  DEGREE C
59	8/31/2023	22:34:35	40.1	       %RH	21.9	  DEGREE C
60	8/31/2023	22:39:35	40.5	       %RH	21.9	  DEGREE C
61	8/31/2023	22:44:35	38.9	       %RH	21.8	  DEGREE C
62	8/31/2023	22:49:35	38.9	       %RH	21.8	  DEGREE C
63	8/31/2023	22:54:35	39.5	       %RH	21.8	  DEGREE C
64	8/31/2023	22:59:35	38.3	       %RH	21.7	  DEGREE C
65	8/31/2023	23:04:35	38.3	       %RH	21.7	  DEGREE C
66	8/31/2023	23:09:35	38.9	       %RH	21.9	  DEGREE C
67	8/31/2023	23:14:35	38.3	       %RH	21.7	  DEGREE C
68	8/31/2023	23:19:35	37.7	       %RH	21.5	  DEGREE C
69	8/31/2023	23:24:35	37.7	       %RH	21.7	  DEGREE C
70	8/31/2023	23:29:35	38.9	       %RH	21.8	  DEGREE C
71	8/31/2023	23:34:35	37.7	       %RH	21.7	  DEGREE C
72	8/31/2023	23:39:35	37.7	       %RH	21.5	  DEGREE C
73	8/31/2023	23:44:35	37.7	       %RH	21.7	  DEGREE C
74	8/31/2023	23:49:35	38.9	       %RH	21.8	  DEGREE C
75	8/31/2023	23:54:35	37.9	       %RH	21.6	  DEGREE C
76	8/31/2023	23:59:35	37.7	       %RH	21.5	  DEGREE C
77	9/1/2023	0:04:35	37.7	       %RH	21.8	  DEGREE C
78	9/1/2023	0:09:35	38.3	       %RH	21.8	  DEGREE C
79	9/1/2023	0:14:35	37.7	       %RH	21.6	  DEGREE C
