Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/9/2023	19:09:05	44.2	       %RH	18.7	  DEGREE C
2	3/9/2023	19:14:05	37.4	       %RH	19	  DEGREE C
3	3/9/2023	19:19:05	37	       %RH	18.9	  DEGREE C
4	3/9/2023	19:24:05	37.1	       %RH	18.6	  DEGREE C
5	3/9/2023	19:29:05	37.4	       %RH	18.5	  DEGREE C
6	3/9/2023	19:34:05	37.3	       %RH	18.4	  DEGREE C
7	3/9/2023	19:39:05	38	       %RH	18.3	  DEGREE C
8	3/9/2023	19:44:05	37.5	       %RH	18.2	  DEGREE C
9	3/9/2023	19:49:05	37.9	       %RH	18.3	  DEGREE C
10	3/9/2023	19:54:05	37.3	       %RH	18.3	  DEGREE C
11	3/9/2023	19:59:05	37.3	       %RH	18.3	  DEGREE C
12	3/9/2023	20:04:05	37.3	       %RH	18.2	  DEGREE C
13	3/9/2023	20:09:05	37.3	       %RH	18.2	  DEGREE C
14	3/9/2023	20:14:05	37.3	       %RH	18.2	  DEGREE C
15	3/9/2023	20:19:05	36.8	       %RH	18.3	  DEGREE C
16	3/9/2023	20:24:05	36.6	       %RH	18.4	  DEGREE C
17	3/9/2023	20:29:05	36.8	       %RH	18.3	  DEGREE C
18	3/9/2023	20:34:05	36.8	       %RH	18.3	  DEGREE C
19	3/9/2023	20:39:05	37	       %RH	18.2	  DEGREE C
20	3/9/2023	20:44:05	37.3	       %RH	18.2	  DEGREE C
21	3/9/2023	20:49:05	37.3	       %RH	18.1	  DEGREE C
22	3/9/2023	20:54:05	37.3	       %RH	18.1	  DEGREE C
23	3/9/2023	20:59:05	36.9	       %RH	18	  DEGREE C
24	3/9/2023	21:04:05	36.7	       %RH	18	  DEGREE C
25	3/9/2023	21:09:05	37	       %RH	17.9	  DEGREE C
26	3/9/2023	21:14:05	36.4	       %RH	17.9	  DEGREE C
27	3/9/2023	21:19:05	36.6	       %RH	17.8	  DEGREE C
28	3/9/2023	21:24:05	36.1	       %RH	17.8	  DEGREE C
29	3/9/2023	21:29:05	36.3	       %RH	17.8	  DEGREE C
30	3/9/2023	21:34:05	36.7	       %RH	17.8	  DEGREE C
31	3/9/2023	21:39:05	36.1	       %RH	17.7	  DEGREE C
32	3/9/2023	21:44:05	36.1	       %RH	17.7	  DEGREE C
33	3/9/2023	21:49:05	36.1	       %RH	17.7	  DEGREE C
34	3/9/2023	21:54:05	36.1	       %RH	17.7	  DEGREE C
35	3/9/2023	21:59:05	35.5	       %RH	17.6	  DEGREE C
36	3/9/2023	22:04:05	35.5	       %RH	17.6	  DEGREE C
37	3/9/2023	22:09:05	34.9	       %RH	17.6	  DEGREE C
38	3/9/2023	22:14:05	35.1	       %RH	17.6	  DEGREE C
39	3/9/2023	22:19:05	34.9	       %RH	17.5	  DEGREE C
40	3/9/2023	22:24:05	34.9	       %RH	17.5	  DEGREE C
41	3/9/2023	22:29:05	34.9	       %RH	17.5	  DEGREE C
42	3/9/2023	22:34:05	34.9	       %RH	17.4	  DEGREE C
43	3/9/2023	22:39:05	34.9	       %RH	17.4	  DEGREE C
44	3/9/2023	22:44:05	34.9	       %RH	17.3	  DEGREE C
45	3/9/2023	22:49:05	34.9	       %RH	17.3	  DEGREE C
46	3/9/2023	22:54:05	34.9	       %RH	17.3	  DEGREE C
47	3/9/2023	22:59:05	34.9	       %RH	17.3	  DEGREE C
48	3/9/2023	23:04:05	34.9	       %RH	17.3	  DEGREE C
49	3/9/2023	23:09:05	34.9	       %RH	17.3	  DEGREE C
50	3/9/2023	23:14:05	34.9	       %RH	17.3	  DEGREE C
51	3/9/2023	23:19:05	34.9	       %RH	17.2	  DEGREE C
52	3/9/2023	23:24:05	34.9	       %RH	17.2	  DEGREE C
53	3/9/2023	23:29:05	34.9	       %RH	17.2	  DEGREE C
54	3/9/2023	23:34:05	34.6	       %RH	17.2	  DEGREE C
55	3/9/2023	23:39:05	34.6	       %RH	17.2	  DEGREE C
56	3/9/2023	23:44:05	34.3	       %RH	17.1	  DEGREE C
57	3/9/2023	23:49:05	34.5	       %RH	17.1	  DEGREE C
58	3/9/2023	23:54:05	34.3	       %RH	17.1	  DEGREE C
59	3/9/2023	23:59:05	34.3	       %RH	17	  DEGREE C
60	3/10/2023	0:04:05	34.3	       %RH	17	  DEGREE C
61	3/10/2023	0:09:05	34.3	       %RH	17	  DEGREE C
