Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/16/2023	16:17:12	19.8	       %RH	11.6	  DEGREE C
2	3/16/2023	16:22:12	24.7	       %RH	9.8	  DEGREE C
3	3/16/2023	16:27:12	24.5	       %RH	8.8	  DEGREE C
4	3/16/2023	16:32:12	24.8	       %RH	9	  DEGREE C
5	3/16/2023	16:37:12	25.8	       %RH	8.5	  DEGREE C
6	3/16/2023	16:42:12	25.3	       %RH	7.9	  DEGREE C
7	3/16/2023	16:47:12	25.7	       %RH	7.7	  DEGREE C
8	3/16/2023	16:52:12	27.2	       %RH	7.6	  DEGREE C
9	3/16/2023	16:57:12	26.1	       %RH	7.2	  DEGREE C
10	3/16/2023	17:02:12	26.8	       %RH	7.2	  DEGREE C
11	3/16/2023	17:07:12	28	       %RH	6.9	  DEGREE C
12	3/16/2023	17:12:12	29.2	       %RH	6.8	  DEGREE C
13	3/16/2023	17:17:12	29.1	       %RH	6.4	  DEGREE C
14	3/16/2023	17:22:12	27.5	       %RH	6.6	  DEGREE C
15	3/16/2023	17:27:12	29.4	       %RH	6.3	  DEGREE C
16	3/16/2023	17:32:12	28.6	       %RH	6	  DEGREE C
17	3/16/2023	17:37:12	29.5	       %RH	5.9	  DEGREE C
18	3/16/2023	17:42:12	29.8	       %RH	5.8	  DEGREE C
19	3/16/2023	17:47:12	28.8	       %RH	5.6	  DEGREE C
20	3/16/2023	17:52:12	29	       %RH	5.4	  DEGREE C
21	3/16/2023	17:57:12	31.2	       %RH	5.2	  DEGREE C
22	3/16/2023	18:02:12	30.3	       %RH	5	  DEGREE C
23	3/16/2023	18:07:12	30	       %RH	4.9	  DEGREE C
24	3/16/2023	18:12:12	32.2	       %RH	4.6	  DEGREE C
25	3/16/2023	18:17:12	32.4	       %RH	4.4	  DEGREE C
26	3/16/2023	18:22:12	33	       %RH	4.2	  DEGREE C
27	3/16/2023	18:27:12	32.3	       %RH	4	  DEGREE C
28	3/16/2023	18:32:12	33.4	       %RH	3.8	  DEGREE C
29	3/16/2023	18:37:12	33.4	       %RH	3.5	  DEGREE C
30	3/16/2023	18:42:12	33.2	       %RH	3.3	  DEGREE C
31	3/16/2023	18:47:12	32.2	       %RH	3.2	  DEGREE C
32	3/16/2023	18:52:12	34.3	       %RH	3	  DEGREE C
33	3/16/2023	18:57:12	35.2	       %RH	2.8	  DEGREE C
34	3/16/2023	19:02:12	38.8	       %RH	2.5	  DEGREE C
35	3/16/2023	19:07:12	39.4	       %RH	2.1	  DEGREE C
36	3/16/2023	19:12:12	39.1	       %RH	2.2	  DEGREE C
37	3/16/2023	19:17:12	40.6	       %RH	1.9	  DEGREE C
38	3/16/2023	19:22:12	41.9	       %RH	1.6	  DEGREE C
39	3/16/2023	19:27:12	41.2	       %RH	1.4	  DEGREE C
40	3/16/2023	19:32:12	42.9	       %RH	1.3	  DEGREE C
41	3/16/2023	19:37:12	42.6	       %RH	1.2	  DEGREE C
42	3/16/2023	19:42:12	44.2	       %RH	1.1	  DEGREE C
43	3/16/2023	19:47:12	46.1	       %RH	1.1	  DEGREE C
44	3/16/2023	19:52:12	46.5	       %RH	1.1	  DEGREE C
45	3/16/2023	19:57:12	47	       %RH	1.1	  DEGREE C
46	3/16/2023	20:02:12	45.7	       %RH	0.9	  DEGREE C
47	3/16/2023	20:07:12	45.7	       %RH	1.1	  DEGREE C
48	3/16/2023	20:12:12	42.9	       %RH	1.4	  DEGREE C
49	3/16/2023	20:17:12	40.4	       %RH	1.5	  DEGREE C
50	3/16/2023	20:22:12	40.3	       %RH	1.6	  DEGREE C
51	3/16/2023	20:27:12	41.2	       %RH	1.5	  DEGREE C
52	3/16/2023	20:32:12	41.6	       %RH	1.5	  DEGREE C
53	3/16/2023	20:37:12	42.1	       %RH	1.5	  DEGREE C
54	3/16/2023	20:42:12	42.4	       %RH	1.5	  DEGREE C
55	3/16/2023	20:47:12	43.7	       %RH	1.4	  DEGREE C
56	3/16/2023	20:52:12	45	       %RH	1.4	  DEGREE C
57	3/16/2023	20:57:12	45.6	       %RH	1.2	  DEGREE C
58	3/16/2023	21:02:12	46.1	       %RH	0.9	  DEGREE C
59	3/16/2023	21:07:12	46.2	       %RH	0.9	  DEGREE C
60	3/16/2023	21:12:12	47	       %RH	0.9	  DEGREE C
61	3/16/2023	21:17:12	47	       %RH	0.8	  DEGREE C
62	3/16/2023	21:22:12	49.6	       %RH	0.5	  DEGREE C
63	3/16/2023	21:27:12	52.2	       %RH	0.3	  DEGREE C
64	3/16/2023	21:32:12	51.5	       %RH	0.2	  DEGREE C
65	3/16/2023	21:37:12	51.9	       %RH	0.1	  DEGREE C
66	3/16/2023	21:42:12	54.9	       %RH	0	  DEGREE C
67	3/16/2023	21:47:12	54.9	       %RH	0	  DEGREE C
68	3/16/2023	21:52:12	55.9	       %RH	0	  DEGREE C
69	3/16/2023	21:57:12	57.4	       %RH	0	  DEGREE C
70	3/16/2023	22:02:12	59.3	       %RH	-0.1	  DEGREE C
71	3/16/2023	22:07:12	58.3	       %RH	-0.3	  DEGREE C
72	3/16/2023	22:12:12	61.3	       %RH	-0.4	  DEGREE C
73	3/16/2023	22:17:12	61.8	       %RH	-0.4	  DEGREE C
74	3/16/2023	22:22:12	61.2	       %RH	-0.3	  DEGREE C
75	3/16/2023	22:27:12	62.2	       %RH	-0.5	  DEGREE C
76	3/16/2023	22:32:12	62.5	       %RH	-0.5	  DEGREE C
77	3/16/2023	22:37:12	62.9	       %RH	-0.6	  DEGREE C
78	3/16/2023	22:42:12	64.2	       %RH	-0.7	  DEGREE C
79	3/16/2023	22:47:12	64.4	       %RH	-0.7	  DEGREE C
80	3/16/2023	22:52:12	64.6	       %RH	-0.9	  DEGREE C
81	3/16/2023	22:57:12	65	       %RH	-0.8	  DEGREE C
82	3/16/2023	23:02:12	65.4	       %RH	-0.9	  DEGREE C
83	3/16/2023	23:07:12	65.4	       %RH	-1	  DEGREE C
84	3/16/2023	23:12:12	65.8	       %RH	-1	  DEGREE C
85	3/16/2023	23:17:12	65.3	       %RH	-1	  DEGREE C
86	3/16/2023	23:22:12	65	       %RH	-1	  DEGREE C
87	3/16/2023	23:27:12	66.6	       %RH	-1.2	  DEGREE C
88	3/16/2023	23:32:12	67	       %RH	-1.3	  DEGREE C
89	3/16/2023	23:37:12	67.1	       %RH	-1.2	  DEGREE C
90	3/16/2023	23:42:12	67.3	       %RH	-1.2	  DEGREE C
91	3/16/2023	23:47:12	66.6	       %RH	-1.3	  DEGREE C
92	3/16/2023	23:52:12	68.1	       %RH	-1.3	  DEGREE C
93	3/16/2023	23:57:12	68.2	       %RH	-1.5	  DEGREE C
94	3/17/2023	0:02:12	66.2	       %RH	-1.4	  DEGREE C
