Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	17:16:44	62.8	       %RH	21.6	  DEGREE C
2	8/21/2023	17:21:44	61.9	       %RH	22	  DEGREE C
3	8/21/2023	17:26:44	60.9	       %RH	22.2	  DEGREE C
4	8/21/2023	17:31:44	60.3	       %RH	22.4	  DEGREE C
5	8/21/2023	17:36:44	59.9	       %RH	22.4	  DEGREE C
6	8/21/2023	17:41:44	59.5	       %RH	22.5	  DEGREE C
7	8/21/2023	17:46:44	59	       %RH	22.6	  DEGREE C
8	8/21/2023	17:51:44	58.9	       %RH	22.6	  DEGREE C
9	8/21/2023	17:56:44	58.9	       %RH	22.6	  DEGREE C
10	8/21/2023	18:01:44	58.3	       %RH	22.7	  DEGREE C
11	8/21/2023	18:06:44	58.3	       %RH	22.7	  DEGREE C
12	8/21/2023	18:11:44	57.8	       %RH	22.7	  DEGREE C
13	8/21/2023	18:16:44	56.2	       %RH	22.6	  DEGREE C
14	8/21/2023	18:21:44	55.6	       %RH	22.4	  DEGREE C
15	8/21/2023	18:26:44	56.3	       %RH	22.4	  DEGREE C
16	8/21/2023	18:31:44	56.4	       %RH	22.5	  DEGREE C
17	8/21/2023	18:36:44	56.5	       %RH	22.5	  DEGREE C
18	8/21/2023	18:41:44	56.7	       %RH	22.6	  DEGREE C
19	8/21/2023	18:46:44	56.7	       %RH	22.7	  DEGREE C
20	8/21/2023	18:51:44	56.7	       %RH	22.7	  DEGREE C
21	8/21/2023	18:56:44	56.7	       %RH	22.7	  DEGREE C
22	8/21/2023	19:01:44	56.7	       %RH	22.7	  DEGREE C
23	8/21/2023	19:06:44	57	       %RH	22.8	  DEGREE C
24	8/21/2023	19:11:44	56.8	       %RH	22.8	  DEGREE C
25	8/21/2023	19:16:44	56.8	       %RH	22.8	  DEGREE C
26	8/21/2023	19:21:44	56.8	       %RH	22.8	  DEGREE C
27	8/21/2023	19:26:44	54.9	       %RH	22.7	  DEGREE C
28	8/21/2023	19:31:44	55	       %RH	22.5	  DEGREE C
29	8/21/2023	19:36:44	55.6	       %RH	22.5	  DEGREE C
30	8/21/2023	19:41:44	55.6	       %RH	22.5	  DEGREE C
31	8/21/2023	19:46:44	55.8	       %RH	22.6	  DEGREE C
32	8/21/2023	19:51:44	56.7	       %RH	22.6	  DEGREE C
33	8/21/2023	19:56:44	56.7	       %RH	22.6	  DEGREE C
34	8/21/2023	20:01:44	56.7	       %RH	22.7	  DEGREE C
35	8/21/2023	20:06:44	56.7	       %RH	22.7	  DEGREE C
36	8/21/2023	20:11:44	57	       %RH	22.7	  DEGREE C
37	8/21/2023	20:16:44	57.3	       %RH	22.7	  DEGREE C
38	8/21/2023	20:21:44	57.8	       %RH	22.7	  DEGREE C
39	8/21/2023	20:26:44	57.8	       %RH	22.8	  DEGREE C
40	8/21/2023	20:31:44	57.8	       %RH	22.7	  DEGREE C
41	8/21/2023	20:36:44	57.8	       %RH	22.8	  DEGREE C
42	8/21/2023	20:41:44	56.7	       %RH	22.6	  DEGREE C
43	8/21/2023	20:46:44	55.1	       %RH	22.4	  DEGREE C
44	8/21/2023	20:51:44	56.1	       %RH	22.4	  DEGREE C
45	8/21/2023	20:56:44	56.7	       %RH	22.4	  DEGREE C
46	8/21/2023	21:01:44	57.2	       %RH	22.5	  DEGREE C
47	8/21/2023	21:06:44	57.2	       %RH	22.5	  DEGREE C
48	8/21/2023	21:11:44	57.2	       %RH	22.5	  DEGREE C
49	8/21/2023	21:16:44	57.3	       %RH	22.5	  DEGREE C
50	8/21/2023	21:21:44	57.3	       %RH	22.5	  DEGREE C
51	8/21/2023	21:26:44	57.3	       %RH	22.6	  DEGREE C
52	8/21/2023	21:31:44	57.3	       %RH	22.6	  DEGREE C
53	8/21/2023	21:36:44	57.3	       %RH	22.6	  DEGREE C
54	8/21/2023	21:41:44	57.8	       %RH	22.6	  DEGREE C
55	8/21/2023	21:46:44	57.8	       %RH	22.6	  DEGREE C
56	8/21/2023	21:51:44	57.8	       %RH	22.6	  DEGREE C
57	8/21/2023	21:56:44	57.8	       %RH	22.6	  DEGREE C
58	8/21/2023	22:01:44	57.8	       %RH	22.6	  DEGREE C
