Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/27/2023	14:43:43	40.1	       %RH	27	  DEGREE C
2	7/27/2023	14:48:43	29	       %RH	29.9	  DEGREE C
3	7/27/2023	14:53:43	29.4	       %RH	31.6	  DEGREE C
4	7/27/2023	14:58:43	20.5	       %RH	33.1	  DEGREE C
5	7/27/2023	15:03:43	15	       %RH	34.1	  DEGREE C
6	7/27/2023	15:08:43	17.2	       %RH	34.6	  DEGREE C
7	7/27/2023	15:13:43	18.3	       %RH	35.3	  DEGREE C
8	7/27/2023	15:18:43	19.3	       %RH	34.8	  DEGREE C
9	7/27/2023	15:23:43	19.6	       %RH	34.7	  DEGREE C
10	7/27/2023	15:28:43	20.4	       %RH	33.9	  DEGREE C
11	7/27/2023	15:33:43	21.8	       %RH	35	  DEGREE C
12	7/27/2023	15:38:43	17.2	       %RH	35	  DEGREE C
13	7/27/2023	15:43:43	19.3	       %RH	34	  DEGREE C
14	7/27/2023	15:48:43	21.7	       %RH	34	  DEGREE C
15	7/27/2023	15:53:43	21.7	       %RH	34.8	  DEGREE C
16	7/27/2023	15:58:43	17.5	       %RH	34.2	  DEGREE C
17	7/27/2023	16:03:43	21.8	       %RH	34.8	  DEGREE C
18	7/27/2023	16:08:43	16.1	       %RH	35.1	  DEGREE C
19	7/27/2023	16:13:43	16.1	       %RH	35.2	  DEGREE C
20	7/27/2023	16:18:43	17.4	       %RH	35.6	  DEGREE C
21	7/27/2023	16:23:43	16.1	       %RH	35.8	  DEGREE C
22	7/27/2023	16:28:43	17.4	       %RH	35.3	  DEGREE C
23	7/27/2023	16:33:43	15.5	       %RH	35.5	  DEGREE C
24	7/27/2023	16:38:43	16.7	       %RH	35.6	  DEGREE C
25	7/27/2023	16:43:43	13.9	       %RH	35.4	  DEGREE C
26	7/27/2023	16:48:43	14.6	       %RH	34.6	  DEGREE C
27	7/27/2023	16:53:43	14.5	       %RH	34.3	  DEGREE C
28	7/27/2023	16:58:43	17.1	       %RH	34	  DEGREE C
29	7/27/2023	17:03:43	16.2	       %RH	33.9	  DEGREE C
30	7/27/2023	17:08:43	17.1	       %RH	33.9	  DEGREE C
31	7/27/2023	17:13:43	18.3	       %RH	34	  DEGREE C
32	7/27/2023	17:18:43	19.1	       %RH	33.4	  DEGREE C
33	7/27/2023	17:23:43	16.3	       %RH	33.6	  DEGREE C
34	7/27/2023	17:28:43	20.4	       %RH	32.9	  DEGREE C
35	7/27/2023	17:33:43	16	       %RH	33.9	  DEGREE C
36	7/27/2023	17:38:43	16.1	       %RH	34	  DEGREE C
37	7/27/2023	17:43:43	18.6	       %RH	33	  DEGREE C
38	7/27/2023	17:48:43	15.5	       %RH	33.7	  DEGREE C
39	7/27/2023	17:53:43	13.2	       %RH	34	  DEGREE C
40	7/27/2023	17:58:43	12.8	       %RH	34.2	  DEGREE C
41	7/27/2023	18:03:43	13	       %RH	34.1	  DEGREE C
42	7/27/2023	18:08:43	19.4	       %RH	33.2	  DEGREE C
43	7/27/2023	18:13:43	18.7	       %RH	32.5	  DEGREE C
44	7/27/2023	18:18:43	15.6	       %RH	33	  DEGREE C
45	7/27/2023	18:23:43	19.3	       %RH	32.4	  DEGREE C
46	7/27/2023	18:28:43	14.9	       %RH	32.9	  DEGREE C
47	7/27/2023	18:33:43	13.9	       %RH	33.1	  DEGREE C
48	7/27/2023	18:38:43	14.9	       %RH	33.4	  DEGREE C
49	7/27/2023	18:43:43	17.1	       %RH	33.4	  DEGREE C
50	7/27/2023	18:48:43	18.2	       %RH	32.9	  DEGREE C
51	7/27/2023	18:53:43	16.5	       %RH	32.9	  DEGREE C
52	7/27/2023	18:58:43	16	       %RH	33	  DEGREE C
53	7/27/2023	19:03:43	17.6	       %RH	32.5	  DEGREE C
54	7/27/2023	19:08:43	17.1	       %RH	32.5	  DEGREE C
55	7/27/2023	19:13:43	18.4	       %RH	32.5	  DEGREE C
56	7/27/2023	19:18:43	16	       %RH	32.4	  DEGREE C
57	7/27/2023	19:23:43	17.1	       %RH	32.5	  DEGREE C
58	7/27/2023	19:28:43	17.7	       %RH	32.6	  DEGREE C
59	7/27/2023	19:33:43	17	       %RH	32.2	  DEGREE C
60	7/27/2023	19:38:43	19.2	       %RH	32.3	  DEGREE C
61	7/27/2023	19:43:43	18.1	       %RH	32.2	  DEGREE C
62	7/27/2023	19:48:43	17.1	       %RH	32.1	  DEGREE C
63	7/27/2023	19:53:43	16.2	       %RH	32.5	  DEGREE C
64	7/27/2023	19:58:43	16.2	       %RH	32.4	  DEGREE C
65	7/27/2023	20:03:43	14.8	       %RH	32.5	  DEGREE C
66	7/27/2023	20:08:43	17.4	       %RH	31.7	  DEGREE C
67	7/27/2023	20:13:43	16.9	       %RH	31.9	  DEGREE C
68	7/27/2023	20:18:43	17	       %RH	31.9	  DEGREE C
69	7/27/2023	20:23:43	15.9	       %RH	31.9	  DEGREE C
70	7/27/2023	20:28:43	17.1	       %RH	31.4	  DEGREE C
71	7/27/2023	20:33:43	17	       %RH	31.2	  DEGREE C
72	7/27/2023	20:38:43	15	       %RH	31.3	  DEGREE C
73	7/27/2023	20:43:43	15.5	       %RH	31.2	  DEGREE C
74	7/27/2023	20:48:43	15	       %RH	31.3	  DEGREE C
75	7/27/2023	20:53:43	15.6	       %RH	31.1	  DEGREE C
76	7/27/2023	20:58:43	15.7	       %RH	30.7	  DEGREE C
77	7/27/2023	21:03:43	16.8	       %RH	30.2	  DEGREE C
78	7/27/2023	21:08:43	15.9	       %RH	30.4	  DEGREE C
79	7/27/2023	21:13:43	16.8	       %RH	30.2	  DEGREE C
80	7/27/2023	21:18:43	15.9	       %RH	30.2	  DEGREE C
81	7/27/2023	21:23:43	14.8	       %RH	30.4	  DEGREE C
82	7/27/2023	21:28:43	19.2	       %RH	29.9	  DEGREE C
83	7/27/2023	21:33:43	19.4	       %RH	29.1	  DEGREE C
84	7/27/2023	21:38:43	21.3	       %RH	28.6	  DEGREE C
85	7/27/2023	21:43:43	20	       %RH	28.5	  DEGREE C
86	7/27/2023	21:48:43	20.8	       %RH	28.4	  DEGREE C
87	7/27/2023	21:53:43	22.1	       %RH	28	  DEGREE C
88	7/27/2023	21:58:43	23.9	       %RH	27.5	  DEGREE C
