Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/9/2023	19:16:55	22.4	       %RH	17	  DEGREE C
2	3/9/2023	19:21:55	26.8	       %RH	12.5	  DEGREE C
3	3/9/2023	19:26:55	28.9	       %RH	10.4	  DEGREE C
4	3/9/2023	19:31:55	31.2	       %RH	9.1	  DEGREE C
5	3/9/2023	19:36:55	32.8	       %RH	8.5	  DEGREE C
6	3/9/2023	19:41:55	36.7	       %RH	8.1	  DEGREE C
7	3/9/2023	19:46:55	42	       %RH	7.7	  DEGREE C
8	3/9/2023	19:51:55	40.9	       %RH	7.1	  DEGREE C
9	3/9/2023	19:56:55	34.5	       %RH	7.1	  DEGREE C
10	3/9/2023	20:01:55	35.9	       %RH	7.2	  DEGREE C
11	3/9/2023	20:06:55	36	       %RH	7	  DEGREE C
12	3/9/2023	20:11:55	36	       %RH	6.9	  DEGREE C
13	3/9/2023	20:16:55	37.1	       %RH	6.8	  DEGREE C
14	3/9/2023	20:21:55	37.1	       %RH	6.7	  DEGREE C
15	3/9/2023	20:26:55	37.1	       %RH	6.5	  DEGREE C
16	3/9/2023	20:31:55	38.8	       %RH	6.3	  DEGREE C
17	3/9/2023	20:36:55	35.4	       %RH	6.8	  DEGREE C
18	3/9/2023	20:41:55	35.3	       %RH	6.8	  DEGREE C
19	3/9/2023	20:46:55	36.4	       %RH	6.6	  DEGREE C
20	3/9/2023	20:51:55	36	       %RH	6.7	  DEGREE C
21	3/9/2023	20:56:55	35.4	       %RH	6.8	  DEGREE C
22	3/9/2023	21:01:55	35.6	       %RH	6.8	  DEGREE C
23	3/9/2023	21:06:55	38.2	       %RH	6.8	  DEGREE C
24	3/9/2023	21:11:55	40.3	       %RH	6.7	  DEGREE C
25	3/9/2023	21:16:55	37.7	       %RH	6.9	  DEGREE C
26	3/9/2023	21:21:55	39.3	       %RH	6.9	  DEGREE C
27	3/9/2023	21:26:55	40.3	       %RH	6.8	  DEGREE C
28	3/9/2023	21:31:55	39.2	       %RH	7	  DEGREE C
29	3/9/2023	21:36:55	36.6	       %RH	7.1	  DEGREE C
30	3/9/2023	21:41:55	36.6	       %RH	7.2	  DEGREE C
31	3/9/2023	21:46:55	36.2	       %RH	7.1	  DEGREE C
32	3/9/2023	21:51:55	36	       %RH	7.1	  DEGREE C
33	3/9/2023	21:56:55	38.4	       %RH	7.1	  DEGREE C
34	3/9/2023	22:01:55	37.3	       %RH	7	  DEGREE C
35	3/9/2023	22:06:55	35.5	       %RH	7	  DEGREE C
36	3/9/2023	22:11:55	33.8	       %RH	7.3	  DEGREE C
37	3/9/2023	22:16:55	33.7	       %RH	7.3	  DEGREE C
38	3/9/2023	22:21:55	36	       %RH	7.2	  DEGREE C
39	3/9/2023	22:26:55	38.2	       %RH	7.1	  DEGREE C
40	3/9/2023	22:31:55	36	       %RH	7.2	  DEGREE C
41	3/9/2023	22:36:55	39.1	       %RH	7.1	  DEGREE C
42	3/9/2023	22:41:55	37.3	       %RH	7.1	  DEGREE C
43	3/9/2023	22:46:55	35.9	       %RH	7.1	  DEGREE C
44	3/9/2023	22:51:55	34.2	       %RH	7.2	  DEGREE C
45	3/9/2023	22:56:55	34.9	       %RH	7.1	  DEGREE C
46	3/9/2023	23:01:55	36	       %RH	7.1	  DEGREE C
47	3/9/2023	23:06:55	36	       %RH	7.1	  DEGREE C
48	3/9/2023	23:11:55	43.6	       %RH	6.8	  DEGREE C
49	3/9/2023	23:16:55	40.4	       %RH	7	  DEGREE C
50	3/9/2023	23:21:55	37.7	       %RH	7.2	  DEGREE C
51	3/9/2023	23:26:55	37.3	       %RH	7.1	  DEGREE C
52	3/9/2023	23:31:55	34.9	       %RH	7.3	  DEGREE C
53	3/9/2023	23:36:55	33.8	       %RH	7.3	  DEGREE C
54	3/9/2023	23:41:55	34.1	       %RH	7.4	  DEGREE C
55	3/9/2023	23:46:55	32.9	       %RH	8.2	  DEGREE C
56	3/9/2023	23:51:55	40.9	       %RH	7.8	  DEGREE C
57	3/9/2023	23:56:55	42.7	       %RH	7.7	  DEGREE C
