Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/24/2023	17:54:23	51.9	       %RH	25.9	  DEGREE C
2	8/24/2023	17:59:23	47.6	       %RH	27	  DEGREE C
3	8/24/2023	18:04:23	44.8	       %RH	27.9	  DEGREE C
4	8/24/2023	18:09:23	45	       %RH	28	  DEGREE C
5	8/24/2023	18:14:23	44.7	       %RH	28.1	  DEGREE C
6	8/24/2023	18:19:23	46.4	       %RH	27.8	  DEGREE C
7	8/24/2023	18:24:23	43.7	       %RH	27.7	  DEGREE C
8	8/24/2023	18:29:23	44.5	       %RH	27.7	  DEGREE C
9	8/24/2023	18:34:23	44.8	       %RH	27.8	  DEGREE C
10	8/24/2023	18:39:23	45.4	       %RH	27.5	  DEGREE C
11	8/24/2023	18:44:23	43.9	       %RH	27.5	  DEGREE C
12	8/24/2023	18:49:23	45.2	       %RH	27.4	  DEGREE C
13	8/24/2023	18:54:23	44.9	       %RH	27.1	  DEGREE C
14	8/24/2023	18:59:23	43	       %RH	27.4	  DEGREE C
15	8/24/2023	19:04:23	43.9	       %RH	27.5	  DEGREE C
16	8/24/2023	19:09:23	44.5	       %RH	27.1	  DEGREE C
17	8/24/2023	19:14:23	45	       %RH	26.9	  DEGREE C
18	8/24/2023	19:19:23	44.7	       %RH	26.8	  DEGREE C
19	8/24/2023	19:24:23	44.8	       %RH	26.6	  DEGREE C
20	8/24/2023	19:29:23	44.4	       %RH	26.4	  DEGREE C
21	8/24/2023	19:34:23	44	       %RH	26.4	  DEGREE C
22	8/24/2023	19:39:23	45.8	       %RH	26.3	  DEGREE C
23	8/24/2023	19:44:23	48.5	       %RH	25.9	  DEGREE C
24	8/24/2023	19:49:23	50.2	       %RH	25.6	  DEGREE C
25	8/24/2023	19:54:23	51.5	       %RH	25.4	  DEGREE C
26	8/24/2023	19:59:23	49.9	       %RH	25.2	  DEGREE C
27	8/24/2023	20:04:23	51	       %RH	24.9	  DEGREE C
28	8/24/2023	20:09:23	51.8	       %RH	24.7	  DEGREE C
29	8/24/2023	20:14:23	52.6	       %RH	24.5	  DEGREE C
30	8/24/2023	20:19:23	52.8	       %RH	24.3	  DEGREE C
31	8/24/2023	20:24:23	52.7	       %RH	24.1	  DEGREE C
32	8/24/2023	20:29:23	53.9	       %RH	23.8	  DEGREE C
33	8/24/2023	20:34:23	54.1	       %RH	23.6	  DEGREE C
34	8/24/2023	20:39:23	54.2	       %RH	23.4	  DEGREE C
35	8/24/2023	20:44:23	53.6	       %RH	23.2	  DEGREE C
36	8/24/2023	20:49:23	55.3	       %RH	23.1	  DEGREE C
37	8/24/2023	20:54:23	54.7	       %RH	23.1	  DEGREE C
38	8/24/2023	20:59:23	52.9	       %RH	23.3	  DEGREE C
39	8/24/2023	21:04:23	50.6	       %RH	23.7	  DEGREE C
40	8/24/2023	21:09:23	50.6	       %RH	23.7	  DEGREE C
41	8/24/2023	21:14:23	51.6	       %RH	23.4	  DEGREE C
42	8/24/2023	21:19:23	53.1	       %RH	23.2	  DEGREE C
43	8/24/2023	21:24:23	54.5	       %RH	23	  DEGREE C
44	8/24/2023	21:29:23	56.3	       %RH	22.9	  DEGREE C
45	8/24/2023	21:34:23	56.7	       %RH	22.7	  DEGREE C
46	8/24/2023	21:39:23	58	       %RH	22.7	  DEGREE C
47	8/24/2023	21:44:23	57.4	       %RH	22.6	  DEGREE C
48	8/24/2023	21:49:23	57.4	       %RH	22.4	  DEGREE C
49	8/24/2023	21:54:23	58.5	       %RH	22.4	  DEGREE C
50	8/24/2023	21:59:23	58.3	       %RH	22.3	  DEGREE C
51	8/24/2023	22:04:23	56.9	       %RH	22.5	  DEGREE C
52	8/24/2023	22:09:23	58.3	       %RH	22.3	  DEGREE C
53	8/24/2023	22:14:23	60.2	       %RH	22	  DEGREE C
54	8/24/2023	22:19:23	58.3	       %RH	22	  DEGREE C
55	8/24/2023	22:24:23	59.2	       %RH	21.7	  DEGREE C
56	8/24/2023	22:29:23	56.8	       %RH	21.7	  DEGREE C
57	8/24/2023	22:34:23	59.1	       %RH	21.6	  DEGREE C
58	8/24/2023	22:39:23	58	       %RH	21.7	  DEGREE C
59	8/24/2023	22:44:23	57.3	       %RH	21.8	  DEGREE C
60	8/24/2023	22:49:23	58.2	       %RH	21.6	  DEGREE C
61	8/24/2023	22:54:23	60.5	       %RH	21.4	  DEGREE C
62	8/24/2023	22:59:23	61.9	       %RH	21.3	  DEGREE C
63	8/24/2023	23:04:23	62.4	       %RH	21	  DEGREE C
64	8/24/2023	23:09:23	63.4	       %RH	20.9	  DEGREE C
65	8/24/2023	23:14:23	64.3	       %RH	20.7	  DEGREE C
66	8/24/2023	23:19:23	63.9	       %RH	21	  DEGREE C
67	8/24/2023	23:24:23	64.3	       %RH	20.8	  DEGREE C
68	8/24/2023	23:29:23	64.3	       %RH	20.8	  DEGREE C
69	8/24/2023	23:34:23	66.3	       %RH	20.5	  DEGREE C
70	8/24/2023	23:39:23	67.9	       %RH	20.3	  DEGREE C
71	8/24/2023	23:44:23	67.5	       %RH	20.2	  DEGREE C
72	8/24/2023	23:49:23	66.7	       %RH	20.1	  DEGREE C
73	8/24/2023	23:54:23	67.2	       %RH	20	  DEGREE C
74	8/24/2023	23:59:23	67.2	       %RH	19.8	  DEGREE C
75	8/25/2023	0:04:23	67.6	       %RH	19.7	  DEGREE C
76	8/25/2023	0:09:23	69	       %RH	19.6	  DEGREE C
77	8/25/2023	0:14:23	66.6	       %RH	20.1	  DEGREE C
78	8/25/2023	0:19:23	67.2	       %RH	20.1	  DEGREE C
79	8/25/2023	0:24:23	68.8	       %RH	20.2	  DEGREE C
80	8/25/2023	0:29:23	68.3	       %RH	20.3	  DEGREE C
81	8/25/2023	0:34:23	69.1	       %RH	20	  DEGREE C
82	8/25/2023	0:39:23	71.3	       %RH	19.7	  DEGREE C
83	8/25/2023	0:44:23	71.5	       %RH	19.4	  DEGREE C
84	8/25/2023	0:49:23	71.9	       %RH	19.3	  DEGREE C
85	8/25/2023	0:54:23	72.9	       %RH	19.2	  DEGREE C
86	8/25/2023	0:59:23	71.9	       %RH	19.1	  DEGREE C
87	8/25/2023	1:04:23	73.8	       %RH	18.9	  DEGREE C
88	8/25/2023	1:09:23	74.3	       %RH	18.9	  DEGREE C
89	8/25/2023	1:14:23	74	       %RH	18.8	  DEGREE C
90	8/25/2023	1:19:23	73.8	       %RH	18.8	  DEGREE C
91	8/25/2023	1:24:23	71.9	       %RH	19.1	  DEGREE C
92	8/25/2023	1:29:23	72.2	       %RH	18.9	  DEGREE C
93	8/25/2023	1:34:23	72.3	       %RH	18.9	  DEGREE C
94	8/25/2023	1:39:23	71.4	       %RH	19	  DEGREE C
95	8/25/2023	1:44:23	73.7	       %RH	18.7	  DEGREE C
96	8/25/2023	1:49:23	72.8	       %RH	18.9	  DEGREE C
97	8/25/2023	1:54:23	73.2	       %RH	18.7	  DEGREE C
98	8/25/2023	1:59:23	72.1	       %RH	19	  DEGREE C
99	8/25/2023	2:04:23	69.5	       %RH	19.2	  DEGREE C
100	8/25/2023	2:09:23	70	       %RH	19.2	  DEGREE C
101	8/25/2023	2:14:23	71.7	       %RH	18.9	  DEGREE C
102	8/25/2023	2:19:23	74.7	       %RH	18.5	  DEGREE C
103	8/25/2023	2:24:23	74.7	       %RH	18.4	  DEGREE C
104	8/25/2023	2:29:23	75.7	       %RH	18.3	  DEGREE C
105	8/25/2023	2:34:23	73.2	       %RH	18.6	  DEGREE C
106	8/25/2023	2:39:23	74.2	       %RH	18.6	  DEGREE C
107	8/25/2023	2:44:23	73.2	       %RH	18.5	  DEGREE C
108	8/25/2023	2:49:23	74.7	       %RH	18.6	  DEGREE C
109	8/25/2023	2:54:23	75.5	       %RH	18.2	  DEGREE C
110	8/25/2023	2:59:23	74	       %RH	18.2	  DEGREE C
111	8/25/2023	3:04:23	74.3	       %RH	18.2	  DEGREE C
112	8/25/2023	3:09:23	75.9	       %RH	18.1	  DEGREE C
113	8/25/2023	3:14:23	72.9	       %RH	18.5	  DEGREE C
114	8/25/2023	3:19:23	74.7	       %RH	18.4	  DEGREE C
115	8/25/2023	3:24:23	73.7	       %RH	18.4	  DEGREE C
116	8/25/2023	3:29:23	74.7	       %RH	18.2	  DEGREE C
117	8/25/2023	3:34:23	70.9	       %RH	18.9	  DEGREE C
118	8/25/2023	3:39:23	69.5	       %RH	19.2	  DEGREE C
119	8/25/2023	3:44:23	74.2	       %RH	18.5	  DEGREE C
120	8/25/2023	3:49:23	75.1	       %RH	18.3	  DEGREE C
121	8/25/2023	3:54:23	75.9	       %RH	18	  DEGREE C
122	8/25/2023	3:59:23	75.7	       %RH	18.2	  DEGREE C
123	8/25/2023	4:04:23	75.6	       %RH	18	  DEGREE C
124	8/25/2023	4:09:23	75.3	       %RH	18.4	  DEGREE C
125	8/25/2023	4:14:23	74.1	       %RH	18.5	  DEGREE C
126	8/25/2023	4:19:23	68.7	       %RH	19.3	  DEGREE C
127	8/25/2023	4:24:23	70.8	       %RH	18.9	  DEGREE C
128	8/25/2023	4:29:23	73.6	       %RH	18.6	  DEGREE C
129	8/25/2023	4:34:23	73.7	       %RH	18.5	  DEGREE C
