Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	18:14:43	40	       %RH	21.8	  DEGREE C
2	8/21/2023	18:19:43	40.5	       %RH	21.2	  DEGREE C
3	8/21/2023	18:24:43	45.2	       %RH	21.2	  DEGREE C
4	8/21/2023	18:29:43	42.7	       %RH	20.9	  DEGREE C
5	8/21/2023	18:34:43	42.2	       %RH	20.7	  DEGREE C
6	8/21/2023	18:39:43	41.6	       %RH	20.5	  DEGREE C
7	8/21/2023	18:44:43	41	       %RH	20.5	  DEGREE C
8	8/21/2023	18:49:43	41	       %RH	20.4	  DEGREE C
9	8/21/2023	18:54:43	40.4	       %RH	20.3	  DEGREE C
10	8/21/2023	18:59:43	40.3	       %RH	20.3	  DEGREE C
11	8/21/2023	19:04:43	39.8	       %RH	20.2	  DEGREE C
12	8/21/2023	19:09:43	39.8	       %RH	20.3	  DEGREE C
13	8/21/2023	19:14:43	39.8	       %RH	20.3	  DEGREE C
14	8/21/2023	19:19:43	39.8	       %RH	20.2	  DEGREE C
15	8/21/2023	19:24:43	39.8	       %RH	20.2	  DEGREE C
16	8/21/2023	19:29:43	43.9	       %RH	20.1	  DEGREE C
17	8/21/2023	19:34:43	40.9	       %RH	20.1	  DEGREE C
18	8/21/2023	19:39:43	46.5	       %RH	20.2	  DEGREE C
19	8/21/2023	19:44:43	47.6	       %RH	20.2	  DEGREE C
20	8/21/2023	19:49:43	51.3	       %RH	20.2	  DEGREE C
21	8/21/2023	19:54:43	54.7	       %RH	20.4	  DEGREE C
22	8/21/2023	19:59:43	57.4	       %RH	20.5	  DEGREE C
23	8/21/2023	20:04:43	60	       %RH	20.6	  DEGREE C
24	8/21/2023	20:09:43	61.6	       %RH	20.7	  DEGREE C
25	8/21/2023	20:14:43	62.6	       %RH	20.7	  DEGREE C
26	8/21/2023	20:19:43	62.1	       %RH	20.8	  DEGREE C
27	8/21/2023	20:24:43	62.2	       %RH	20.8	  DEGREE C
28	8/21/2023	20:29:43	60.6	       %RH	20.8	  DEGREE C
29	8/21/2023	20:34:43	58.5	       %RH	20.8	  DEGREE C
30	8/21/2023	20:39:43	56.9	       %RH	20.8	  DEGREE C
31	8/21/2023	20:44:43	54.8	       %RH	20.7	  DEGREE C
32	8/21/2023	20:49:43	53	       %RH	20.7	  DEGREE C
33	8/21/2023	20:54:43	51.5	       %RH	20.6	  DEGREE C
34	8/21/2023	20:59:43	50.4	       %RH	20.5	  DEGREE C
35	8/21/2023	21:04:43	49.7	       %RH	20.5	  DEGREE C
36	8/21/2023	21:09:43	48.8	       %RH	20.4	  DEGREE C
37	8/21/2023	21:14:43	48.2	       %RH	20.3	  DEGREE C
38	8/21/2023	21:19:43	47.6	       %RH	20.2	  DEGREE C
39	8/21/2023	21:24:43	47.1	       %RH	20.2	  DEGREE C
40	8/21/2023	21:29:43	47.1	       %RH	20.2	  DEGREE C
41	8/21/2023	21:34:43	46.5	       %RH	20.1	  DEGREE C
42	8/21/2023	21:39:43	46	       %RH	20.1	  DEGREE C
43	8/21/2023	21:44:43	46	       %RH	20	  DEGREE C
44	8/21/2023	21:49:43	45.4	       %RH	20	  DEGREE C
45	8/21/2023	21:54:43	45.4	       %RH	19.9	  DEGREE C
46	8/21/2023	21:59:43	45.4	       %RH	19.9	  DEGREE C
47	8/21/2023	22:04:43	45.4	       %RH	19.9	  DEGREE C
48	8/21/2023	22:09:43	45.4	       %RH	19.8	  DEGREE C
49	8/21/2023	22:14:43	44.3	       %RH	19.8	  DEGREE C
50	8/21/2023	22:19:43	44.3	       %RH	19.7	  DEGREE C
51	8/21/2023	22:24:43	47.3	       %RH	19.8	  DEGREE C
52	8/21/2023	22:29:43	45.4	       %RH	19.8	  DEGREE C
53	8/21/2023	22:34:43	44.8	       %RH	19.7	  DEGREE C
54	8/21/2023	22:39:43	44.3	       %RH	19.7	  DEGREE C
55	8/21/2023	22:44:43	44.3	       %RH	19.7	  DEGREE C
56	8/21/2023	22:49:43	44.3	       %RH	19.7	  DEGREE C
57	8/21/2023	22:54:43	44.3	       %RH	19.7	  DEGREE C
58	8/21/2023	22:59:43	43.2	       %RH	19.7	  DEGREE C
59	8/21/2023	23:04:43	45.4	       %RH	19.8	  DEGREE C
60	8/21/2023	23:09:43	44.3	       %RH	19.8	  DEGREE C
61	8/21/2023	23:14:43	44.3	       %RH	19.8	  DEGREE C
62	8/21/2023	23:19:43	44.3	       %RH	19.8	  DEGREE C
63	8/21/2023	23:24:43	44	       %RH	19.8	  DEGREE C
64	8/21/2023	23:29:43	48.3	       %RH	19.9	  DEGREE C
65	8/21/2023	23:34:43	44.8	       %RH	19.8	  DEGREE C
66	8/21/2023	23:39:43	44.3	       %RH	19.7	  DEGREE C
67	8/21/2023	23:44:43	43.7	       %RH	19.7	  DEGREE C
68	8/21/2023	23:49:43	46.4	       %RH	19.7	  DEGREE C
69	8/21/2023	23:54:43	44.3	       %RH	19.7	  DEGREE C
70	8/21/2023	23:59:43	46.1	       %RH	19.7	  DEGREE C
71	8/22/2023	0:04:43	44.5	       %RH	19.6	  DEGREE C
72	8/22/2023	0:09:43	48.7	       %RH	19.7	  DEGREE C
73	8/22/2023	0:14:43	45.4	       %RH	19.6	  DEGREE C
