Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/29/2023	18:09:29	35.9	       %RH	35.4	  DEGREE C
2	8/29/2023	18:14:29	17.2	       %RH	35.6	  DEGREE C
3	8/29/2023	18:19:29	16.6	       %RH	35.8	  DEGREE C
4	8/29/2023	18:24:29	18.2	       %RH	35.9	  DEGREE C
5	8/29/2023	18:29:29	17.2	       %RH	35.9	  DEGREE C
6	8/29/2023	18:34:29	19.5	       %RH	35.7	  DEGREE C
7	8/29/2023	18:39:29	18.4	       %RH	35.6	  DEGREE C
8	8/29/2023	18:44:29	20.5	       %RH	35.5	  DEGREE C
9	8/29/2023	18:49:29	20.5	       %RH	35.4	  DEGREE C
10	8/29/2023	18:54:29	21.8	       %RH	35	  DEGREE C
11	8/29/2023	18:59:29	20.6	       %RH	35.5	  DEGREE C
12	8/29/2023	19:04:29	21.8	       %RH	34.7	  DEGREE C
13	8/29/2023	19:09:29	21.8	       %RH	34.2	  DEGREE C
14	8/29/2023	19:14:29	22.2	       %RH	33.7	  DEGREE C
15	8/29/2023	19:19:29	21.7	       %RH	33.3	  DEGREE C
16	8/29/2023	19:24:29	21.8	       %RH	32.9	  DEGREE C
17	8/29/2023	19:29:29	22.9	       %RH	32.5	  DEGREE C
18	8/29/2023	19:34:29	22.9	       %RH	32.2	  DEGREE C
19	8/29/2023	19:39:29	22.9	       %RH	32	  DEGREE C
20	8/29/2023	19:44:29	22.8	       %RH	31.7	  DEGREE C
21	8/29/2023	19:49:29	24.1	       %RH	31.5	  DEGREE C
22	8/29/2023	19:54:29	24.1	       %RH	31.2	  DEGREE C
23	8/29/2023	19:59:29	23.8	       %RH	31	  DEGREE C
24	8/29/2023	20:04:29	24.2	       %RH	30.9	  DEGREE C
25	8/29/2023	20:09:29	24	       %RH	30.6	  DEGREE C
26	8/29/2023	20:14:29	24	       %RH	30.5	  DEGREE C
27	8/29/2023	20:19:29	24	       %RH	30.2	  DEGREE C
28	8/29/2023	20:24:29	23.7	       %RH	30.2	  DEGREE C
29	8/29/2023	20:29:29	22.7	       %RH	30.1	  DEGREE C
30	8/29/2023	20:34:29	24	       %RH	30.1	  DEGREE C
31	8/29/2023	20:39:29	25.3	       %RH	30.1	  DEGREE C
32	8/29/2023	20:44:29	25.2	       %RH	29.9	  DEGREE C
33	8/29/2023	20:49:29	25.2	       %RH	29.9	  DEGREE C
34	8/29/2023	20:54:29	26.5	       %RH	29.8	  DEGREE C
35	8/29/2023	20:59:29	26.5	       %RH	29.7	  DEGREE C
36	8/29/2023	21:04:29	26.5	       %RH	29.6	  DEGREE C
37	8/29/2023	21:09:29	26.3	       %RH	29.6	  DEGREE C
38	8/29/2023	21:14:29	24.6	       %RH	29.6	  DEGREE C
39	8/29/2023	21:19:29	24.6	       %RH	29.7	  DEGREE C
40	8/29/2023	21:24:29	24.1	       %RH	29.7	  DEGREE C
41	8/29/2023	21:29:29	24	       %RH	29.6	  DEGREE C
42	8/29/2023	21:34:29	24.1	       %RH	29.6	  DEGREE C
43	8/29/2023	21:39:29	23.1	       %RH	29.6	  DEGREE C
44	8/29/2023	21:44:29	23.9	       %RH	29.5	  DEGREE C
45	8/29/2023	21:49:29	25.2	       %RH	29.5	  DEGREE C
46	8/29/2023	21:54:29	23.9	       %RH	29.4	  DEGREE C
47	8/29/2023	21:59:29	24.1	       %RH	29.4	  DEGREE C
48	8/29/2023	22:04:29	23.9	       %RH	29.4	  DEGREE C
49	8/29/2023	22:09:29	21.2	       %RH	29.6	  DEGREE C
50	8/29/2023	22:14:29	23.3	       %RH	29.5	  DEGREE C
51	8/29/2023	22:19:29	22.7	       %RH	29.3	  DEGREE C
52	8/29/2023	22:24:29	23.3	       %RH	29.2	  DEGREE C
53	8/29/2023	22:29:29	22.6	       %RH	29.2	  DEGREE C
54	8/29/2023	22:34:29	26.3	       %RH	29.1	  DEGREE C
55	8/29/2023	22:39:29	25.2	       %RH	28.9	  DEGREE C
56	8/29/2023	22:44:29	25.1	       %RH	28.7	  DEGREE C
57	8/29/2023	22:49:29	25.1	       %RH	28.7	  DEGREE C
58	8/29/2023	22:54:29	23.9	       %RH	28.6	  DEGREE C
59	8/29/2023	22:59:29	24.8	       %RH	28.6	  DEGREE C
60	8/29/2023	23:04:29	24.7	       %RH	28.6	  DEGREE C
61	8/29/2023	23:09:29	23.9	       %RH	28.7	  DEGREE C
62	8/29/2023	23:14:29	25.1	       %RH	28.6	  DEGREE C
63	8/29/2023	23:19:29	24.8	       %RH	28.5	  DEGREE C
64	8/29/2023	23:24:29	25.1	       %RH	28.4	  DEGREE C
65	8/29/2023	23:29:29	25.1	       %RH	28.2	  DEGREE C
66	8/29/2023	23:34:29	25.1	       %RH	28.1	  DEGREE C
67	8/29/2023	23:39:29	25.2	       %RH	27.9	  DEGREE C
68	8/29/2023	23:44:29	26.3	       %RH	27.8	  DEGREE C
69	8/29/2023	23:49:29	25.1	       %RH	27.8	  DEGREE C
70	8/29/2023	23:54:29	23.8	       %RH	28	  DEGREE C
71	8/29/2023	23:59:29	24.6	       %RH	27.9	  DEGREE C
72	8/30/2023	0:04:29	26.3	       %RH	27.8	  DEGREE C
73	8/30/2023	0:09:29	25	       %RH	27.6	  DEGREE C
74	8/30/2023	0:14:29	25	       %RH	27.6	  DEGREE C
75	8/30/2023	0:19:29	25.5	       %RH	27.5	  DEGREE C
76	8/30/2023	0:24:29	25	       %RH	27.4	  DEGREE C
77	8/30/2023	0:29:29	26.3	       %RH	27.2	  DEGREE C
78	8/30/2023	0:34:29	26.2	       %RH	26.9	  DEGREE C
79	8/30/2023	0:39:29	26.2	       %RH	26.9	  DEGREE C
80	8/30/2023	0:44:29	25	       %RH	27.1	  DEGREE C
81	8/30/2023	0:49:29	15.7	       %RH	27.4	  DEGREE C
82	8/30/2023	0:54:29	14.8	       %RH	27.7	  DEGREE C
83	8/30/2023	0:59:29	14.6	       %RH	27.5	  DEGREE C
84	8/30/2023	1:04:29	13.6	       %RH	27.5	  DEGREE C
85	8/30/2023	1:09:29	15.7	       %RH	27.3	  DEGREE C
86	8/30/2023	1:14:29	15.7	       %RH	27.1	  DEGREE C
87	8/30/2023	1:19:29	14.6	       %RH	27.1	  DEGREE C
88	8/30/2023	1:24:29	15.5	       %RH	27.1	  DEGREE C
89	8/30/2023	1:29:29	15.7	       %RH	26.9	  DEGREE C
90	8/30/2023	1:34:29	16.7	       %RH	26.7	  DEGREE C
91	8/30/2023	1:39:29	16.7	       %RH	26.5	  DEGREE C
92	8/30/2023	1:44:29	17.8	       %RH	26.3	  DEGREE C
93	8/30/2023	1:49:29	18.8	       %RH	26.1	  DEGREE C
94	8/30/2023	1:54:29	19.8	       %RH	25.8	  DEGREE C
95	8/30/2023	1:59:29	20.7	       %RH	25.5	  DEGREE C
96	8/30/2023	2:04:29	21.2	       %RH	25.2	  DEGREE C
97	8/30/2023	2:09:29	23.6	       %RH	24.9	  DEGREE C
98	8/30/2023	2:14:29	24.8	       %RH	24.5	  DEGREE C
99	8/30/2023	2:19:29	24.8	       %RH	24.3	  DEGREE C
100	8/30/2023	2:24:29	24.9	       %RH	24.2	  DEGREE C
101	8/30/2023	2:29:29	26	       %RH	24	  DEGREE C
102	8/30/2023	2:34:29	26	       %RH	23.7	  DEGREE C
103	8/30/2023	2:39:29	27.3	       %RH	23.6	  DEGREE C
104	8/30/2023	2:44:29	28.7	       %RH	23.5	  DEGREE C
105	8/30/2023	2:49:29	29.6	       %RH	23.3	  DEGREE C
106	8/30/2023	2:54:29	30.1	       %RH	23.1	  DEGREE C
107	8/30/2023	2:59:29	33.2	       %RH	23.1	  DEGREE C
108	8/30/2023	3:04:29	34.4	       %RH	22.9	  DEGREE C
109	8/30/2023	3:09:29	35.5	       %RH	22.8	  DEGREE C
110	8/30/2023	3:14:29	36.7	       %RH	22.6	  DEGREE C
111	8/30/2023	3:19:29	36.8	       %RH	22.5	  DEGREE C
112	8/30/2023	3:24:29	39	       %RH	22.3	  DEGREE C
113	8/30/2023	3:29:29	39.1	       %RH	22.2	  DEGREE C
114	8/30/2023	3:34:29	40.1	       %RH	22	  DEGREE C
115	8/30/2023	3:39:29	41.6	       %RH	22	  DEGREE C
116	8/30/2023	3:44:29	42.3	       %RH	21.9	  DEGREE C
117	8/30/2023	3:49:29	43.3	       %RH	21.8	  DEGREE C
118	8/30/2023	3:54:29	43.4	       %RH	21.7	  DEGREE C
119	8/30/2023	3:59:29	44.5	       %RH	21.6	  DEGREE C
120	8/30/2023	4:04:29	43.4	       %RH	21.6	  DEGREE C
121	8/30/2023	4:09:29	44.1	       %RH	21.5	  DEGREE C
