Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2023	13:18:08	66.9	       %RH	21.7	  DEGREE C
2	8/3/2023	13:23:08	62.6	       %RH	23.7	  DEGREE C
3	8/3/2023	13:28:08	59.2	       %RH	24.6	  DEGREE C
4	8/3/2023	13:33:08	54.9	       %RH	25.6	  DEGREE C
5	8/3/2023	13:38:08	50.9	       %RH	27.4	  DEGREE C
6	8/3/2023	13:43:08	50.9	       %RH	27.1	  DEGREE C
7	8/3/2023	13:48:08	52.4	       %RH	26.4	  DEGREE C
8	8/3/2023	13:53:08	47.9	       %RH	27.2	  DEGREE C
9	8/3/2023	13:58:08	48.9	       %RH	26	  DEGREE C
10	8/3/2023	14:03:08	52.2	       %RH	27.8	  DEGREE C
11	8/3/2023	14:08:08	50.8	       %RH	26.3	  DEGREE C
12	8/3/2023	14:13:08	50.6	       %RH	25.4	  DEGREE C
13	8/3/2023	14:18:08	48.9	       %RH	25.5	  DEGREE C
14	8/3/2023	14:23:08	46.6	       %RH	25.7	  DEGREE C
15	8/3/2023	14:28:08	48.5	       %RH	25.7	  DEGREE C
16	8/3/2023	14:33:08	49.5	       %RH	26.3	  DEGREE C
17	8/3/2023	14:38:08	44.2	       %RH	26.3	  DEGREE C
18	8/3/2023	14:43:08	46.7	       %RH	26.4	  DEGREE C
19	8/3/2023	14:48:08	44.1	       %RH	26.5	  DEGREE C
20	8/3/2023	14:53:08	43.6	       %RH	27	  DEGREE C
21	8/3/2023	14:58:08	40.6	       %RH	26.7	  DEGREE C
22	8/3/2023	15:03:08	42	       %RH	26.9	  DEGREE C
23	8/3/2023	15:08:08	42.7	       %RH	26.4	  DEGREE C
24	8/3/2023	15:13:08	44.2	       %RH	26.7	  DEGREE C
25	8/3/2023	15:18:08	43.3	       %RH	26.2	  DEGREE C
26	8/3/2023	15:23:08	41.5	       %RH	26.5	  DEGREE C
27	8/3/2023	15:28:08	43	       %RH	27	  DEGREE C
28	8/3/2023	15:33:08	38.3	       %RH	26.8	  DEGREE C
29	8/3/2023	15:38:08	40.2	       %RH	26.6	  DEGREE C
30	8/3/2023	15:43:08	41.9	       %RH	26.5	  DEGREE C
31	8/3/2023	15:48:08	41.6	       %RH	27.1	  DEGREE C
32	8/3/2023	15:53:08	43.1	       %RH	26.7	  DEGREE C
33	8/3/2023	15:58:08	44.7	       %RH	27	  DEGREE C
34	8/3/2023	16:03:08	42.8	       %RH	27	  DEGREE C
35	8/3/2023	16:08:08	40.4	       %RH	26.7	  DEGREE C
36	8/3/2023	16:13:08	46.3	       %RH	25.5	  DEGREE C
37	8/3/2023	16:18:08	50.7	       %RH	25.7	  DEGREE C
38	8/3/2023	16:23:08	42.9	       %RH	26.3	  DEGREE C
39	8/3/2023	16:28:08	44.3	       %RH	26.1	  DEGREE C
40	8/3/2023	16:33:08	40.5	       %RH	26.6	  DEGREE C
41	8/3/2023	16:38:08	39	       %RH	26.5	  DEGREE C
42	8/3/2023	16:43:08	39.6	       %RH	26.5	  DEGREE C
43	8/3/2023	16:48:08	39	       %RH	26.5	  DEGREE C
44	8/3/2023	16:53:08	37.1	       %RH	26.5	  DEGREE C
45	8/3/2023	16:58:08	37.1	       %RH	26.5	  DEGREE C
46	8/3/2023	17:03:08	38.5	       %RH	26.8	  DEGREE C
47	8/3/2023	17:08:08	36.4	       %RH	26.3	  DEGREE C
48	8/3/2023	17:13:08	37.1	       %RH	26.5	  DEGREE C
49	8/3/2023	17:18:08	37.4	       %RH	26.2	  DEGREE C
50	8/3/2023	17:23:08	38.1	       %RH	26	  DEGREE C
51	8/3/2023	17:28:08	36.6	       %RH	25.9	  DEGREE C
52	8/3/2023	17:33:08	38.4	       %RH	26	  DEGREE C
53	8/3/2023	17:38:08	35.9	       %RH	26.3	  DEGREE C
54	8/3/2023	17:43:08	37.1	       %RH	26	  DEGREE C
55	8/3/2023	17:48:08	38	       %RH	25.6	  DEGREE C
56	8/3/2023	17:53:08	37.1	       %RH	25.7	  DEGREE C
57	8/3/2023	17:58:08	36.8	       %RH	25.9	  DEGREE C
58	8/3/2023	18:03:08	37.1	       %RH	26	  DEGREE C
59	8/3/2023	18:08:08	38.2	       %RH	25.8	  DEGREE C
60	8/3/2023	18:13:08	37.2	       %RH	25.8	  DEGREE C
61	8/3/2023	18:18:08	39.3	       %RH	25.3	  DEGREE C
62	8/3/2023	18:23:08	38	       %RH	25.2	  DEGREE C
63	8/3/2023	18:28:08	41.7	       %RH	25.1	  DEGREE C
64	8/3/2023	18:33:08	38.9	       %RH	25.1	  DEGREE C
65	8/3/2023	18:38:08	39.7	       %RH	25.1	  DEGREE C
66	8/3/2023	18:43:08	38.3	       %RH	25.3	  DEGREE C
67	8/3/2023	18:48:08	41.8	       %RH	25.3	  DEGREE C
68	8/3/2023	18:53:08	49.2	       %RH	25	  DEGREE C
69	8/3/2023	18:58:08	49.5	       %RH	25.1	  DEGREE C
70	8/3/2023	19:03:08	48.7	       %RH	24.8	  DEGREE C
71	8/3/2023	19:08:08	39.4	       %RH	25.1	  DEGREE C
72	8/3/2023	19:13:08	38.2	       %RH	26	  DEGREE C
73	8/3/2023	19:18:08	37.1	       %RH	26.3	  DEGREE C
74	8/3/2023	19:23:08	37.8	       %RH	26.4	  DEGREE C
75	8/3/2023	19:28:08	37.1	       %RH	26.1	  DEGREE C
76	8/3/2023	19:33:08	47.3	       %RH	25.5	  DEGREE C
77	8/3/2023	19:38:08	50.8	       %RH	24.9	  DEGREE C
78	8/3/2023	19:43:08	55.4	       %RH	23.7	  DEGREE C
79	8/3/2023	19:48:08	61.4	       %RH	23	  DEGREE C
80	8/3/2023	19:53:08	66.5	       %RH	22.4	  DEGREE C
81	8/3/2023	19:58:08	65.8	       %RH	21.9	  DEGREE C
82	8/3/2023	20:03:08	64.9	       %RH	21.7	  DEGREE C
83	8/3/2023	20:08:08	66.2	       %RH	21.5	  DEGREE C
84	8/3/2023	20:13:08	65.9	       %RH	21.5	  DEGREE C
85	8/3/2023	20:18:08	66.6	       %RH	21.2	  DEGREE C
86	8/3/2023	20:23:08	69	       %RH	21	  DEGREE C
87	8/3/2023	20:28:08	70.4	       %RH	20.9	  DEGREE C
88	8/3/2023	20:33:08	71.7	       %RH	20.8	  DEGREE C
89	8/3/2023	20:38:08	72.3	       %RH	20.7	  DEGREE C
90	8/3/2023	20:43:08	70.7	       %RH	20.6	  DEGREE C
91	8/3/2023	20:48:08	67.2	       %RH	20.6	  DEGREE C
92	8/3/2023	20:53:08	63.7	       %RH	20.6	  DEGREE C
93	8/3/2023	20:58:08	63.7	       %RH	20.4	  DEGREE C
94	8/3/2023	21:03:08	62.5	       %RH	20.5	  DEGREE C
95	8/3/2023	21:08:08	59.5	       %RH	20.4	  DEGREE C
96	8/3/2023	21:13:08	60.9	       %RH	20.4	  DEGREE C
97	8/3/2023	21:18:08	64.3	       %RH	20.2	  DEGREE C
98	8/3/2023	21:23:08	63.8	       %RH	20.2	  DEGREE C
99	8/3/2023	21:28:08	58.5	       %RH	20.8	  DEGREE C
100	8/3/2023	21:33:08	58.5	       %RH	21.3	  DEGREE C
101	8/3/2023	21:38:08	60.2	       %RH	21.2	  DEGREE C
102	8/3/2023	21:43:08	70.3	       %RH	20.6	  DEGREE C
103	8/3/2023	21:48:08	69.7	       %RH	20.2	  DEGREE C
104	8/3/2023	21:53:08	69.6	       %RH	20.1	  DEGREE C
105	8/3/2023	21:58:08	69.3	       %RH	20	  DEGREE C
106	8/3/2023	22:03:08	68.7	       %RH	19.9	  DEGREE C
107	8/3/2023	22:08:08	68.7	       %RH	19.8	  DEGREE C
108	8/3/2023	22:13:08	68.4	       %RH	19.9	  DEGREE C
109	8/3/2023	22:18:08	70	       %RH	19.7	  DEGREE C
110	8/3/2023	22:23:08	73.8	       %RH	19.4	  DEGREE C
111	8/3/2023	22:28:08	70.9	       %RH	19.4	  DEGREE C
112	8/3/2023	22:33:08	73.5	       %RH	19.1	  DEGREE C
113	8/3/2023	22:38:08	72.6	       %RH	18.9	  DEGREE C
114	8/3/2023	22:43:08	71.5	       %RH	18.6	  DEGREE C
115	8/3/2023	22:48:08	72.2	       %RH	18.3	  DEGREE C
116	8/3/2023	22:53:08	70.5	       %RH	18.3	  DEGREE C
117	8/3/2023	22:58:08	71.2	       %RH	18.3	  DEGREE C
118	8/3/2023	23:03:08	72	       %RH	18	  DEGREE C
119	8/3/2023	23:08:08	71.6	       %RH	18.2	  DEGREE C
120	8/3/2023	23:13:08	71.2	       %RH	18.4	  DEGREE C
121	8/3/2023	23:18:08	70	       %RH	18.9	  DEGREE C
122	8/3/2023	23:23:08	70.8	       %RH	18.9	  DEGREE C
123	8/3/2023	23:28:08	69.2	       %RH	19	  DEGREE C
124	8/3/2023	23:33:08	68.5	       %RH	18.7	  DEGREE C
125	8/3/2023	23:38:08	69	       %RH	18.2	  DEGREE C
126	8/3/2023	23:43:08	68.5	       %RH	18	  DEGREE C
127	8/3/2023	23:48:08	69.6	       %RH	17.7	  DEGREE C
128	8/3/2023	23:53:08	69	       %RH	17.7	  DEGREE C
129	8/3/2023	23:58:08	71	       %RH	17.3	  DEGREE C
130	8/4/2023	0:03:08	74.3	       %RH	17	  DEGREE C
131	8/4/2023	0:08:08	67.7	       %RH	17.5	  DEGREE C
132	8/4/2023	0:13:08	66.7	       %RH	17.4	  DEGREE C
133	8/4/2023	0:18:08	66.8	       %RH	17.1	  DEGREE C
134	8/4/2023	0:23:08	65.5	       %RH	17.4	  DEGREE C
135	8/4/2023	0:28:08	63.6	       %RH	17.5	  DEGREE C
136	8/4/2023	0:33:08	63	       %RH	17.5	  DEGREE C
137	8/4/2023	0:38:08	64	       %RH	17.1	  DEGREE C
138	8/4/2023	0:43:08	62.3	       %RH	17.5	  DEGREE C
139	8/4/2023	0:48:08	63.9	       %RH	17.1	  DEGREE C
140	8/4/2023	0:53:08	57.4	       %RH	17.9	  DEGREE C
141	8/4/2023	0:58:08	57.5	       %RH	17.7	  DEGREE C
142	8/4/2023	1:03:08	56	       %RH	18	  DEGREE C
143	8/4/2023	1:08:08	56.6	       %RH	17.9	  DEGREE C
144	8/4/2023	1:13:08	59	       %RH	17.5	  DEGREE C
145	8/4/2023	1:18:08	61.1	       %RH	17.1	  DEGREE C
146	8/4/2023	1:23:08	59.2	       %RH	17.3	  DEGREE C
147	8/4/2023	1:28:08	69	       %RH	16.5	  DEGREE C
148	8/4/2023	1:33:08	72.2	       %RH	16	  DEGREE C
149	8/4/2023	1:38:08	74.9	       %RH	15.6	  DEGREE C
150	8/4/2023	1:43:08	76.1	       %RH	15.4	  DEGREE C
151	8/4/2023	1:48:08	76.2	       %RH	15.2	  DEGREE C
152	8/4/2023	1:53:08	77.9	       %RH	15	  DEGREE C
153	8/4/2023	1:58:08	79.3	       %RH	14.8	  DEGREE C
154	8/4/2023	2:03:08	79	       %RH	14.8	  DEGREE C
155	8/4/2023	2:08:08	74.9	       %RH	15.4	  DEGREE C
156	8/4/2023	2:13:08	74.1	       %RH	15.4	  DEGREE C
157	8/4/2023	2:18:08	74.9	       %RH	15.3	  DEGREE C
158	8/4/2023	2:23:08	76.6	       %RH	15.1	  DEGREE C
159	8/4/2023	2:28:08	76.8	       %RH	15.1	  DEGREE C
160	8/4/2023	2:33:08	80	       %RH	14.5	  DEGREE C
161	8/4/2023	2:38:08	80.7	       %RH	14.3	  DEGREE C
162	8/4/2023	2:43:08	82.9	       %RH	14.1	  DEGREE C
163	8/4/2023	2:48:08	82.8	       %RH	14.4	  DEGREE C
164	8/4/2023	2:53:08	85	       %RH	13.9	  DEGREE C
165	8/4/2023	2:58:08	83.9	       %RH	14	  DEGREE C
166	8/4/2023	3:03:08	84.5	       %RH	14	  DEGREE C
167	8/4/2023	3:08:08	84.5	       %RH	14	  DEGREE C
168	8/4/2023	3:13:08	85.2	       %RH	13.5	  DEGREE C
169	8/4/2023	3:18:08	86.6	       %RH	13.4	  DEGREE C
170	8/4/2023	3:23:08	87.3	       %RH	13.2	  DEGREE C
171	8/4/2023	3:28:08	87.2	       %RH	13.2	  DEGREE C
172	8/4/2023	3:33:08	88	       %RH	13	  DEGREE C
173	8/4/2023	3:38:08	88	       %RH	12.8	  DEGREE C
174	8/4/2023	3:43:08	86.9	       %RH	13.4	  DEGREE C
