Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	1/25/2022	16:27:39	29.3	       %RH	14.2	  DEGREE C
2	1/25/2022	16:32:39	34.1	       %RH	16.8	  DEGREE C
3	1/25/2022	16:37:39	27.8	       %RH	17.1	  DEGREE C
4	1/25/2022	16:42:39	28.3	       %RH	17.6	  DEGREE C
5	1/25/2022	16:47:39	27.9	       %RH	18	  DEGREE C
6	1/25/2022	16:52:39	27.3	       %RH	18.2	  DEGREE C
7	1/25/2022	16:57:39	26.7	       %RH	18.3	  DEGREE C
8	1/25/2022	17:02:39	26.7	       %RH	18.4	  DEGREE C
9	1/25/2022	17:07:39	26.7	       %RH	18.6	  DEGREE C
10	1/25/2022	17:12:39	25.6	       %RH	19.5	  DEGREE C
11	1/25/2022	17:17:39	25	       %RH	19.8	  DEGREE C
12	1/25/2022	17:22:39	25.3	       %RH	19.7	  DEGREE C
13	1/25/2022	17:27:39	25.6	       %RH	19.5	  DEGREE C
14	1/25/2022	17:32:39	25.6	       %RH	19.3	  DEGREE C
15	1/25/2022	17:37:39	25.6	       %RH	19.2	  DEGREE C
16	1/25/2022	17:42:39	25.5	       %RH	19.1	  DEGREE C
17	1/25/2022	17:47:39	25.5	       %RH	19	  DEGREE C
18	1/25/2022	17:52:39	25.5	       %RH	18.9	  DEGREE C
19	1/25/2022	17:57:39	25.5	       %RH	18.8	  DEGREE C
20	1/25/2022	18:02:39	25.5	       %RH	18.7	  DEGREE C
21	1/25/2022	18:07:39	25.5	       %RH	18.7	  DEGREE C
22	1/25/2022	18:12:39	25.5	       %RH	18.6	  DEGREE C
23	1/25/2022	18:17:39	25.9	       %RH	19.4	  DEGREE C
24	1/25/2022	18:22:39	25.6	       %RH	19.7	  DEGREE C
25	1/25/2022	18:27:39	26.8	       %RH	19.2	  DEGREE C
26	1/25/2022	18:32:39	26.8	       %RH	19.1	  DEGREE C
27	1/25/2022	18:37:39	26.8	       %RH	19	  DEGREE C
28	1/25/2022	18:42:39	26.8	       %RH	18.8	  DEGREE C
29	1/25/2022	18:47:39	26.8	       %RH	18.8	  DEGREE C
30	1/25/2022	18:52:39	26.7	       %RH	18.7	  DEGREE C
31	1/25/2022	18:57:39	26.7	       %RH	18.7	  DEGREE C
32	1/25/2022	19:02:39	26.7	       %RH	18.5	  DEGREE C
33	1/25/2022	19:07:39	26.7	       %RH	18.5	  DEGREE C
34	1/25/2022	19:12:39	25.5	       %RH	18.4	  DEGREE C
35	1/25/2022	19:17:39	26.7	       %RH	18.2	  DEGREE C
36	1/25/2022	19:22:39	26.7	       %RH	18.2	  DEGREE C
37	1/25/2022	19:27:39	26.7	       %RH	18.2	  DEGREE C
38	1/25/2022	19:32:39	26.7	       %RH	18.2	  DEGREE C
