Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/14/2023	17:19:57	21.8	       %RH	38.2	  DEGREE C
2	8/14/2023	17:24:57	19.6	       %RH	39.6	  DEGREE C
3	8/14/2023	17:29:57	17	       %RH	39.4	  DEGREE C
4	8/14/2023	17:34:57	17.2	       %RH	40.3	  DEGREE C
5	8/14/2023	17:39:57	15.9	       %RH	43.3	  DEGREE C
6	8/14/2023	17:44:57	13.5	       %RH	46.4	  DEGREE C
7	8/14/2023	17:49:57	16.9	       %RH	42.4	  DEGREE C
8	8/14/2023	17:54:57	14.9	       %RH	46.1	  DEGREE C
9	8/14/2023	17:59:57	17.2	       %RH	43.3	  DEGREE C
10	8/14/2023	18:04:57	14.7	       %RH	44.6	  DEGREE C
11	8/14/2023	18:09:57	14.3	       %RH	46.5	  DEGREE C
12	8/14/2023	18:14:57	14.6	       %RH	44.6	  DEGREE C
13	8/14/2023	18:19:57	13.7	       %RH	44.2	  DEGREE C
14	8/14/2023	18:24:57	14.6	       %RH	44.3	  DEGREE C
15	8/14/2023	18:29:57	15.7	       %RH	42.4	  DEGREE C
16	8/14/2023	18:34:57	15.8	       %RH	43	  DEGREE C
17	8/14/2023	18:39:57	17.1	       %RH	41.6	  DEGREE C
18	8/14/2023	18:44:57	19.7	       %RH	43.1	  DEGREE C
19	8/14/2023	18:49:57	18.1	       %RH	38	  DEGREE C
20	8/14/2023	18:54:57	19.5	       %RH	38	  DEGREE C
21	8/14/2023	18:59:57	23.9	       %RH	36.1	  DEGREE C
22	8/14/2023	19:04:57	26	       %RH	35	  DEGREE C
23	8/14/2023	19:09:57	30.9	       %RH	33.4	  DEGREE C
24	8/14/2023	19:14:57	35.2	       %RH	32.7	  DEGREE C
25	8/14/2023	19:19:57	34.3	       %RH	32.1	  DEGREE C
26	8/14/2023	19:24:57	36.7	       %RH	31.3	  DEGREE C
27	8/14/2023	19:29:57	36.6	       %RH	30.8	  DEGREE C
28	8/14/2023	19:34:57	37.7	       %RH	30.7	  DEGREE C
29	8/14/2023	19:39:57	39.9	       %RH	30.3	  DEGREE C
30	8/14/2023	19:44:57	38.7	       %RH	30	  DEGREE C
31	8/14/2023	19:49:57	39.3	       %RH	29.8	  DEGREE C
32	8/14/2023	19:54:57	40.2	       %RH	29.7	  DEGREE C
33	8/14/2023	19:59:57	38.8	       %RH	29.5	  DEGREE C
34	8/14/2023	20:04:57	40.6	       %RH	29.5	  DEGREE C
35	8/14/2023	20:09:57	36.5	       %RH	29.4	  DEGREE C
36	8/14/2023	20:14:57	37.4	       %RH	29.3	  DEGREE C
37	8/14/2023	20:19:57	38.8	       %RH	28.9	  DEGREE C
38	8/14/2023	20:24:57	39.3	       %RH	28.5	  DEGREE C
