Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	17:27:17	56.6	       %RH	21.8	  DEGREE C
2	8/21/2023	17:32:17	52.4	       %RH	22.5	  DEGREE C
3	8/21/2023	17:37:17	51.3	       %RH	22.8	  DEGREE C
4	8/21/2023	17:42:17	49.9	       %RH	23.2	  DEGREE C
5	8/21/2023	17:47:17	50.3	       %RH	23.2	  DEGREE C
6	8/21/2023	17:52:17	50.3	       %RH	23.2	  DEGREE C
7	8/21/2023	17:57:17	51.9	       %RH	23.1	  DEGREE C
8	8/21/2023	18:02:17	52.5	       %RH	23.1	  DEGREE C
9	8/21/2023	18:07:17	53.5	       %RH	23.3	  DEGREE C
10	8/21/2023	18:12:17	52.1	       %RH	23.3	  DEGREE C
11	8/21/2023	18:17:17	49.9	       %RH	23.4	  DEGREE C
12	8/21/2023	18:22:17	51.1	       %RH	23.3	  DEGREE C
13	8/21/2023	18:27:17	52.8	       %RH	23.2	  DEGREE C
14	8/21/2023	18:32:17	50.8	       %RH	23.3	  DEGREE C
15	8/21/2023	18:37:17	52.5	       %RH	23.2	  DEGREE C
16	8/21/2023	18:42:17	52.5	       %RH	23.2	  DEGREE C
17	8/21/2023	18:47:17	52.5	       %RH	23.1	  DEGREE C
18	8/21/2023	18:52:17	55.2	       %RH	22.9	  DEGREE C
19	8/21/2023	18:57:17	53.8	       %RH	22.9	  DEGREE C
20	8/21/2023	19:02:17	54.6	       %RH	22.8	  DEGREE C
21	8/21/2023	19:07:17	59.9	       %RH	22.8	  DEGREE C
22	8/21/2023	19:12:17	56.8	       %RH	22.8	  DEGREE C
23	8/21/2023	19:17:17	55.2	       %RH	22.8	  DEGREE C
24	8/21/2023	19:22:17	57.8	       %RH	22.8	  DEGREE C
25	8/21/2023	19:27:17	57.8	       %RH	22.7	  DEGREE C
26	8/21/2023	19:32:17	57.4	       %RH	22.7	  DEGREE C
27	8/21/2023	19:37:17	59.5	       %RH	22.4	  DEGREE C
28	8/21/2023	19:42:17	57.6	       %RH	22.4	  DEGREE C
29	8/21/2023	19:47:17	58.8	       %RH	22.4	  DEGREE C
30	8/21/2023	19:52:17	57.8	       %RH	22.2	  DEGREE C
31	8/21/2023	19:57:17	59.5	       %RH	22	  DEGREE C
32	8/21/2023	20:02:17	62	       %RH	21.7	  DEGREE C
33	8/21/2023	20:07:17	61.4	       %RH	21.5	  DEGREE C
34	8/21/2023	20:12:17	63.5	       %RH	21.2	  DEGREE C
35	8/21/2023	20:17:17	62.8	       %RH	21.2	  DEGREE C
36	8/21/2023	20:22:17	62.9	       %RH	21.1	  DEGREE C
37	8/21/2023	20:27:17	62.7	       %RH	20.9	  DEGREE C
38	8/21/2023	20:32:17	62.8	       %RH	20.9	  DEGREE C
39	8/21/2023	20:37:17	63.6	       %RH	20.7	  DEGREE C
40	8/21/2023	20:42:17	63.3	       %RH	20.6	  DEGREE C
41	8/21/2023	20:47:17	64.2	       %RH	20.5	  DEGREE C
42	8/21/2023	20:52:17	61.7	       %RH	20.8	  DEGREE C
43	8/21/2023	20:57:17	61.7	       %RH	20.8	  DEGREE C
44	8/21/2023	21:02:17	62.5	       %RH	20.8	  DEGREE C
45	8/21/2023	21:07:17	61.2	       %RH	20.8	  DEGREE C
46	8/21/2023	21:12:17	62.6	       %RH	20.7	  DEGREE C
47	8/21/2023	21:17:17	63.1	       %RH	20.5	  DEGREE C
48	8/21/2023	21:22:17	63.1	       %RH	20.5	  DEGREE C
49	8/21/2023	21:27:17	63.1	       %RH	20.5	  DEGREE C
50	8/21/2023	21:32:17	64.3	       %RH	20.4	  DEGREE C
51	8/21/2023	21:37:17	62.6	       %RH	20.5	  DEGREE C
52	8/21/2023	21:42:17	61.6	       %RH	20.7	  DEGREE C
