Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/10/2023	17:15:54	63.1	       %RH	23.2	  DEGREE C
2	8/10/2023	17:20:54	57.6	       %RH	23.8	  DEGREE C
3	8/10/2023	17:25:54	54.5	       %RH	23.9	  DEGREE C
4	8/10/2023	17:30:54	53.7	       %RH	23.9	  DEGREE C
5	8/10/2023	17:35:54	53.7	       %RH	24	  DEGREE C
6	8/10/2023	17:40:54	53.7	       %RH	24	  DEGREE C
7	8/10/2023	17:45:54	52.6	       %RH	24.1	  DEGREE C
8	8/10/2023	17:50:54	52.6	       %RH	24.1	  DEGREE C
9	8/10/2023	17:55:54	52.5	       %RH	24.2	  DEGREE C
10	8/10/2023	18:00:54	51.9	       %RH	24.2	  DEGREE C
11	8/10/2023	18:05:54	51.5	       %RH	24.2	  DEGREE C
12	8/10/2023	18:10:54	51.6	       %RH	24.3	  DEGREE C
13	8/10/2023	18:15:54	52.3	       %RH	24.3	  DEGREE C
14	8/10/2023	18:20:54	52.6	       %RH	24.3	  DEGREE C
15	8/10/2023	18:25:54	53.2	       %RH	24.3	  DEGREE C
16	8/10/2023	18:30:54	53.7	       %RH	24.4	  DEGREE C
17	8/10/2023	18:35:54	53.6	       %RH	24.4	  DEGREE C
18	8/10/2023	18:40:54	53.2	       %RH	24.4	  DEGREE C
19	8/10/2023	18:45:54	53.2	       %RH	24.4	  DEGREE C
20	8/10/2023	18:50:54	53.2	       %RH	24.4	  DEGREE C
21	8/10/2023	18:55:54	53.2	       %RH	24.2	  DEGREE C
22	8/10/2023	19:00:54	53.2	       %RH	24.2	  DEGREE C
23	8/10/2023	19:05:54	52.6	       %RH	24.3	  DEGREE C
24	8/10/2023	19:10:54	54.8	       %RH	24.3	  DEGREE C
25	8/10/2023	19:15:54	55.2	       %RH	24.3	  DEGREE C
26	8/10/2023	19:20:54	52.1	       %RH	24.4	  DEGREE C
27	8/10/2023	19:25:54	53.2	       %RH	24.4	  DEGREE C
28	8/10/2023	19:30:54	53.7	       %RH	24.3	  DEGREE C
29	8/10/2023	19:35:54	53.2	       %RH	24.4	  DEGREE C
30	8/10/2023	19:40:54	53.7	       %RH	24.3	  DEGREE C
31	8/10/2023	19:45:54	53.2	       %RH	24.2	  DEGREE C
32	8/10/2023	19:50:54	52.6	       %RH	24.2	  DEGREE C
33	8/10/2023	19:55:54	52.6	       %RH	24.2	  DEGREE C
34	8/10/2023	20:00:54	52.1	       %RH	24.2	  DEGREE C
35	8/10/2023	20:05:54	52.6	       %RH	24.1	  DEGREE C
36	8/10/2023	20:10:54	52.6	       %RH	24	  DEGREE C
37	8/10/2023	20:15:54	50.9	       %RH	24	  DEGREE C
38	8/10/2023	20:20:54	49.8	       %RH	24	  DEGREE C
39	8/10/2023	20:25:54	50.9	       %RH	24	  DEGREE C
40	8/10/2023	20:30:54	49.7	       %RH	24	  DEGREE C
41	8/10/2023	20:35:54	51.5	       %RH	23.8	  DEGREE C
42	8/10/2023	20:40:54	51.5	       %RH	23.8	  DEGREE C
43	8/10/2023	20:45:54	52.5	       %RH	23.6	  DEGREE C
44	8/10/2023	20:50:54	53.1	       %RH	23.6	  DEGREE C
45	8/10/2023	20:55:54	53.6	       %RH	23.5	  DEGREE C
46	8/10/2023	21:00:54	54.1	       %RH	23.4	  DEGREE C
47	8/10/2023	21:05:54	54.1	       %RH	23.4	  DEGREE C
48	8/10/2023	21:10:54	54.5	       %RH	23.4	  DEGREE C
49	8/10/2023	21:15:54	54.3	       %RH	23.4	  DEGREE C
50	8/10/2023	21:20:54	54.7	       %RH	23.3	  DEGREE C
51	8/10/2023	21:25:54	55.2	       %RH	23.2	  DEGREE C
52	8/10/2023	21:30:54	55.6	       %RH	23.2	  DEGREE C
53	8/10/2023	21:35:54	55.7	       %RH	23.2	  DEGREE C
54	8/10/2023	21:40:54	55.7	       %RH	23.2	  DEGREE C
55	8/10/2023	21:45:54	56.4	       %RH	23.1	  DEGREE C
56	8/10/2023	21:50:54	56.8	       %RH	23.1	  DEGREE C
57	8/10/2023	21:55:54	57	       %RH	23	  DEGREE C
58	8/10/2023	22:00:54	57.3	       %RH	23	  DEGREE C
59	8/10/2023	22:05:54	57.2	       %RH	23	  DEGREE C
60	8/10/2023	22:10:54	57.3	       %RH	23	  DEGREE C
61	8/10/2023	22:15:54	57.3	       %RH	23	  DEGREE C
62	8/10/2023	22:20:54	57.3	       %RH	22.9	  DEGREE C
63	8/10/2023	22:25:54	57.3	       %RH	22.8	  DEGREE C
64	8/10/2023	22:30:54	57.3	       %RH	22.8	  DEGREE C
65	8/10/2023	22:35:54	57.8	       %RH	22.7	  DEGREE C
