Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2023	18:02:12	42	       %RH	26.5	  DEGREE C
2	8/3/2023	18:07:12	37.5	       %RH	27.4	  DEGREE C
3	8/3/2023	18:12:12	35.1	       %RH	27.9	  DEGREE C
4	8/3/2023	18:17:12	37.3	       %RH	28.1	  DEGREE C
5	8/3/2023	18:22:12	35.4	       %RH	28.1	  DEGREE C
6	8/3/2023	18:27:12	35.2	       %RH	28	  DEGREE C
7	8/3/2023	18:32:12	37.6	       %RH	27.9	  DEGREE C
8	8/3/2023	18:37:12	40.6	       %RH	27.1	  DEGREE C
9	8/3/2023	18:42:12	42.9	       %RH	26.5	  DEGREE C
10	8/3/2023	18:47:12	44.7	       %RH	26	  DEGREE C
11	8/3/2023	18:52:12	46.3	       %RH	25.6	  DEGREE C
12	8/3/2023	18:57:12	46.8	       %RH	25.5	  DEGREE C
13	8/3/2023	19:02:12	47.2	       %RH	25.2	  DEGREE C
14	8/3/2023	19:07:12	46.1	       %RH	25.2	  DEGREE C
15	8/3/2023	19:12:12	48.8	       %RH	25.1	  DEGREE C
16	8/3/2023	19:17:12	49.3	       %RH	25	  DEGREE C
17	8/3/2023	19:22:12	49.8	       %RH	24.8	  DEGREE C
18	8/3/2023	19:27:12	47.6	       %RH	24.9	  DEGREE C
19	8/3/2023	19:32:12	38.5	       %RH	25.5	  DEGREE C
20	8/3/2023	19:37:12	44.8	       %RH	25.5	  DEGREE C
21	8/3/2023	19:42:12	42.9	       %RH	25.3	  DEGREE C
22	8/3/2023	19:47:12	43.7	       %RH	25.2	  DEGREE C
23	8/3/2023	19:52:12	44.6	       %RH	24.9	  DEGREE C
24	8/3/2023	19:57:12	43.5	       %RH	24.8	  DEGREE C
25	8/3/2023	20:02:12	40.4	       %RH	25	  DEGREE C
26	8/3/2023	20:07:12	43.8	       %RH	24.8	  DEGREE C
27	8/3/2023	20:12:12	41.4	       %RH	24.7	  DEGREE C
28	8/3/2023	20:17:12	42.4	       %RH	24.5	  DEGREE C
29	8/3/2023	20:22:12	42.9	       %RH	24.2	  DEGREE C
30	8/3/2023	20:27:12	43.1	       %RH	24.2	  DEGREE C
31	8/3/2023	20:32:12	42.4	       %RH	24.2	  DEGREE C
32	8/3/2023	20:37:12	40.3	       %RH	24.2	  DEGREE C
33	8/3/2023	20:42:12	38.1	       %RH	24.2	  DEGREE C
34	8/3/2023	20:47:12	38	       %RH	24.2	  DEGREE C
35	8/3/2023	20:52:12	38.1	       %RH	24.2	  DEGREE C
36	8/3/2023	20:57:12	37.4	       %RH	24.2	  DEGREE C
37	8/3/2023	21:02:12	38	       %RH	24.2	  DEGREE C
38	8/3/2023	21:07:12	38.1	       %RH	24.1	  DEGREE C
39	8/3/2023	21:12:12	39.6	       %RH	23.9	  DEGREE C
40	8/3/2023	21:17:12	40.2	       %RH	23.7	  DEGREE C
41	8/3/2023	21:22:12	40.8	       %RH	23.6	  DEGREE C
42	8/3/2023	21:27:12	44.3	       %RH	23.4	  DEGREE C
43	8/3/2023	21:32:12	47.4	       %RH	23.4	  DEGREE C
44	8/3/2023	21:37:12	47.5	       %RH	23.3	  DEGREE C
45	8/3/2023	21:42:12	51.1	       %RH	23.2	  DEGREE C
46	8/3/2023	21:47:12	46.1	       %RH	23.1	  DEGREE C
47	8/3/2023	21:52:12	44.9	       %RH	23.2	  DEGREE C
48	8/3/2023	21:57:12	46.5	       %RH	23.2	  DEGREE C
49	8/3/2023	22:02:12	52.3	       %RH	22.9	  DEGREE C
50	8/3/2023	22:07:12	55.8	       %RH	22.7	  DEGREE C
51	8/3/2023	22:12:12	62.1	       %RH	22.3	  DEGREE C
52	8/3/2023	22:17:12	62.6	       %RH	22.2	  DEGREE C
53	8/3/2023	22:22:12	63.8	       %RH	22	  DEGREE C
54	8/3/2023	22:27:12	63.5	       %RH	21.8	  DEGREE C
55	8/3/2023	22:32:12	63	       %RH	21.9	  DEGREE C
56	8/3/2023	22:37:12	62.5	       %RH	21.8	  DEGREE C
57	8/3/2023	22:42:12	64	       %RH	21.6	  DEGREE C
58	8/3/2023	22:47:12	62.5	       %RH	21.8	  DEGREE C
59	8/3/2023	22:52:12	65	       %RH	21.4	  DEGREE C
60	8/3/2023	22:57:12	65.4	       %RH	21.2	  DEGREE C
61	8/3/2023	23:02:12	65.8	       %RH	21.3	  DEGREE C
62	8/3/2023	23:07:12	61.6	       %RH	21.2	  DEGREE C
63	8/3/2023	23:12:12	61.3	       %RH	21.2	  DEGREE C
64	8/3/2023	23:17:12	60.5	       %RH	21	  DEGREE C
65	8/3/2023	23:22:12	57.7	       %RH	21	  DEGREE C
66	8/3/2023	23:27:12	57.1	       %RH	20.7	  DEGREE C
67	8/3/2023	23:32:12	56.6	       %RH	20.6	  DEGREE C
68	8/3/2023	23:37:12	55.5	       %RH	20.5	  DEGREE C
69	8/3/2023	23:42:12	55.6	       %RH	20.4	  DEGREE C
70	8/3/2023	23:47:12	57	       %RH	20.2	  DEGREE C
71	8/3/2023	23:52:12	56.9	       %RH	20.1	  DEGREE C
72	8/3/2023	23:57:12	58.3	       %RH	19.8	  DEGREE C
73	8/4/2023	0:02:12	59.7	       %RH	20	  DEGREE C
74	8/4/2023	0:07:12	58.1	       %RH	19.5	  DEGREE C
75	8/4/2023	0:12:12	59.3	       %RH	19.7	  DEGREE C
76	8/4/2023	0:17:12	57.9	       %RH	19.6	  DEGREE C
77	8/4/2023	0:22:12	63.5	       %RH	19.2	  DEGREE C
78	8/4/2023	0:27:12	60.8	       %RH	19	  DEGREE C
79	8/4/2023	0:32:12	64	       %RH	19.2	  DEGREE C
80	8/4/2023	0:37:12	62.5	       %RH	19.2	  DEGREE C
81	8/4/2023	0:42:12	61.1	       %RH	19	  DEGREE C
82	8/4/2023	0:47:12	60.6	       %RH	18.8	  DEGREE C
83	8/4/2023	0:52:12	60.2	       %RH	18.7	  DEGREE C
84	8/4/2023	0:57:12	63.5	       %RH	18.5	  DEGREE C
85	8/4/2023	1:02:12	63.3	       %RH	18.5	  DEGREE C
86	8/4/2023	1:07:12	63.5	       %RH	18.7	  DEGREE C
87	8/4/2023	1:12:12	62.3	       %RH	18.7	  DEGREE C
88	8/4/2023	1:17:12	58	       %RH	19.1	  DEGREE C
89	8/4/2023	1:22:12	57.4	       %RH	19.3	  DEGREE C
90	8/4/2023	1:27:12	57.8	       %RH	19.4	  DEGREE C
91	8/4/2023	1:32:12	57.9	       %RH	19.5	  DEGREE C
92	8/4/2023	1:37:12	58.8	       %RH	19.5	  DEGREE C
93	8/4/2023	1:42:12	58.8	       %RH	19.5	  DEGREE C
94	8/4/2023	1:47:12	58.8	       %RH	19.4	  DEGREE C
95	8/4/2023	1:52:12	58.8	       %RH	19.4	  DEGREE C
96	8/4/2023	1:57:12	58.7	       %RH	19.3	  DEGREE C
97	8/4/2023	2:02:12	56.9	       %RH	19.5	  DEGREE C
98	8/4/2023	2:07:12	56.1	       %RH	19.6	  DEGREE C
99	8/4/2023	2:12:12	56	       %RH	19.6	  DEGREE C
100	8/4/2023	2:17:12	56	       %RH	19.6	  DEGREE C
101	8/4/2023	2:22:12	55.6	       %RH	19.7	  DEGREE C
102	8/4/2023	2:27:12	55.5	       %RH	19.6	  DEGREE C
103	8/4/2023	2:32:12	56	       %RH	19.6	  DEGREE C
104	8/4/2023	2:37:12	57.2	       %RH	19.5	  DEGREE C
105	8/4/2023	2:42:12	60.3	       %RH	19.3	  DEGREE C
106	8/4/2023	2:47:12	62	       %RH	19	  DEGREE C
107	8/4/2023	2:52:12	64.5	       %RH	18.7	  DEGREE C
108	8/4/2023	2:57:12	64.7	       %RH	18.5	  DEGREE C
109	8/4/2023	3:02:12	64.5	       %RH	18.1	  DEGREE C
110	8/4/2023	3:07:12	65.4	       %RH	18.4	  DEGREE C
111	8/4/2023	3:12:12	62.9	       %RH	18.4	  DEGREE C
112	8/4/2023	3:17:12	64.4	       %RH	18.4	  DEGREE C
113	8/4/2023	3:22:12	62.9	       %RH	18.4	  DEGREE C
114	8/4/2023	3:27:12	64.2	       %RH	18.2	  DEGREE C
115	8/4/2023	3:32:12	63.3	       %RH	18.1	  DEGREE C
116	8/4/2023	3:37:12	64.3	       %RH	17.8	  DEGREE C
117	8/4/2023	3:42:12	64.9	       %RH	17.7	  DEGREE C
118	8/4/2023	3:47:12	64.3	       %RH	17.7	  DEGREE C
119	8/4/2023	3:52:12	65	       %RH	17.7	  DEGREE C
120	8/4/2023	3:57:12	65.3	       %RH	17.7	  DEGREE C
121	8/4/2023	4:02:12	65.9	       %RH	17.4	  DEGREE C
122	8/4/2023	4:07:12	65.7	       %RH	17.5	  DEGREE C
123	8/4/2023	4:12:12	64.8	       %RH	17.6	  DEGREE C
124	8/4/2023	4:17:12	64.3	       %RH	17.7	  DEGREE C
125	8/4/2023	4:22:12	64.8	       %RH	17.6	  DEGREE C
126	8/4/2023	4:27:12	63.3	       %RH	17.8	  DEGREE C
127	8/4/2023	4:32:12	63.3	       %RH	17.9	  DEGREE C
128	8/4/2023	4:37:12	63.3	       %RH	17.8	  DEGREE C
129	8/4/2023	4:42:12	64.2	       %RH	17.5	  DEGREE C
