Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2023	17:22:19	56.1	       %RH	23.9	  DEGREE C
2	8/3/2023	17:27:19	35.9	       %RH	26.3	  DEGREE C
3	8/3/2023	17:32:19	31.2	       %RH	27.1	  DEGREE C
4	8/3/2023	17:37:19	37.2	       %RH	27.5	  DEGREE C
5	8/3/2023	17:42:19	36.1	       %RH	27.7	  DEGREE C
6	8/3/2023	17:47:19	31.3	       %RH	27.6	  DEGREE C
7	8/3/2023	17:52:19	32.6	       %RH	28.5	  DEGREE C
8	8/3/2023	17:57:19	31.4	       %RH	28.8	  DEGREE C
9	8/3/2023	18:02:19	30.2	       %RH	28.8	  DEGREE C
10	8/3/2023	18:07:19	30.8	       %RH	28.7	  DEGREE C
11	8/3/2023	18:12:19	30.2	       %RH	28.7	  DEGREE C
12	8/3/2023	18:17:19	29.9	       %RH	29	  DEGREE C
13	8/3/2023	18:22:19	30.8	       %RH	28.8	  DEGREE C
14	8/3/2023	18:27:19	32	       %RH	28.9	  DEGREE C
15	8/3/2023	18:32:19	30.2	       %RH	29	  DEGREE C
16	8/3/2023	18:37:19	32.3	       %RH	28.4	  DEGREE C
17	8/3/2023	18:42:19	34.3	       %RH	27.6	  DEGREE C
18	8/3/2023	18:47:19	35.1	       %RH	27	  DEGREE C
19	8/3/2023	18:52:19	36	       %RH	26.8	  DEGREE C
20	8/3/2023	18:57:19	37.9	       %RH	26.3	  DEGREE C
21	8/3/2023	19:02:19	36.4	       %RH	26.5	  DEGREE C
22	8/3/2023	19:07:19	36.3	       %RH	26.7	  DEGREE C
23	8/3/2023	19:12:19	38.3	       %RH	26.6	  DEGREE C
24	8/3/2023	19:17:19	39.5	       %RH	26.6	  DEGREE C
25	8/3/2023	19:22:19	38.4	       %RH	26.7	  DEGREE C
26	8/3/2023	19:27:19	38.3	       %RH	26.6	  DEGREE C
27	8/3/2023	19:32:19	39.6	       %RH	26.7	  DEGREE C
28	8/3/2023	19:37:19	38.3	       %RH	26.8	  DEGREE C
29	8/3/2023	19:42:19	39.4	       %RH	27	  DEGREE C
30	8/3/2023	19:47:19	38	       %RH	26.7	  DEGREE C
31	8/3/2023	19:52:19	37.4	       %RH	26.4	  DEGREE C
32	8/3/2023	19:57:19	42.2	       %RH	25.8	  DEGREE C
33	8/3/2023	20:02:19	44.6	       %RH	25.4	  DEGREE C
34	8/3/2023	20:07:19	45.4	       %RH	25.1	  DEGREE C
35	8/3/2023	20:12:19	47.1	       %RH	24.8	  DEGREE C
36	8/3/2023	20:17:19	47.2	       %RH	24.6	  DEGREE C
37	8/3/2023	20:22:19	46.2	       %RH	24.5	  DEGREE C
38	8/3/2023	20:27:19	46	       %RH	24.3	  DEGREE C
39	8/3/2023	20:32:19	45	       %RH	24.3	  DEGREE C
40	8/3/2023	20:37:19	45.7	       %RH	24.3	  DEGREE C
41	8/3/2023	20:42:19	44.2	       %RH	24.4	  DEGREE C
42	8/3/2023	20:47:19	45	       %RH	24.3	  DEGREE C
43	8/3/2023	20:52:19	44.3	       %RH	24.2	  DEGREE C
44	8/3/2023	20:57:19	43.9	       %RH	24	  DEGREE C
45	8/3/2023	21:02:19	48.5	       %RH	23.4	  DEGREE C
46	8/3/2023	21:07:19	49.1	       %RH	23.3	  DEGREE C
47	8/3/2023	21:12:19	48	       %RH	23.3	  DEGREE C
48	8/3/2023	21:17:19	48.1	       %RH	23.4	  DEGREE C
49	8/3/2023	21:22:19	48.4	       %RH	23.3	  DEGREE C
50	8/3/2023	21:27:19	47.3	       %RH	23.6	  DEGREE C
51	8/3/2023	21:32:19	47.4	       %RH	23.4	  DEGREE C
52	8/3/2023	21:37:19	48.1	       %RH	23.2	  DEGREE C
53	8/3/2023	21:42:19	49.2	       %RH	23.2	  DEGREE C
54	8/3/2023	21:47:19	50.9	       %RH	22.8	  DEGREE C
55	8/3/2023	21:52:19	54.4	       %RH	22.5	  DEGREE C
56	8/3/2023	21:57:19	57.3	       %RH	22.1	  DEGREE C
57	8/3/2023	22:02:19	59.1	       %RH	21.9	  DEGREE C
58	8/3/2023	22:07:19	63.5	       %RH	21.6	  DEGREE C
59	8/3/2023	22:12:19	65.3	       %RH	21.5	  DEGREE C
60	8/3/2023	22:17:19	65	       %RH	21.3	  DEGREE C
61	8/3/2023	22:22:19	64.3	       %RH	21.2	  DEGREE C
62	8/3/2023	22:27:19	63.2	       %RH	21.3	  DEGREE C
63	8/3/2023	22:32:19	63.6	       %RH	21.1	  DEGREE C
64	8/3/2023	22:37:19	60.7	       %RH	21	  DEGREE C
65	8/3/2023	22:42:19	59.7	       %RH	21	  DEGREE C
66	8/3/2023	22:47:19	59.1	       %RH	21	  DEGREE C
67	8/3/2023	22:52:19	59.9	       %RH	20.9	  DEGREE C
68	8/3/2023	22:57:19	58.6	       %RH	20.9	  DEGREE C
69	8/3/2023	23:02:19	56.2	       %RH	21	  DEGREE C
70	8/3/2023	23:07:19	57.1	       %RH	20.9	  DEGREE C
71	8/3/2023	23:12:19	58.1	       %RH	20.5	  DEGREE C
72	8/3/2023	23:17:19	60	       %RH	20.2	  DEGREE C
73	8/3/2023	23:22:19	59.4	       %RH	19.9	  DEGREE C
74	8/3/2023	23:27:19	57	       %RH	19.9	  DEGREE C
75	8/3/2023	23:32:19	54.2	       %RH	20.2	  DEGREE C
76	8/3/2023	23:37:19	52.4	       %RH	20.4	  DEGREE C
77	8/3/2023	23:42:19	51	       %RH	20.6	  DEGREE C
78	8/3/2023	23:47:19	54.8	       %RH	20.5	  DEGREE C
79	8/3/2023	23:52:19	59.8	       %RH	20.2	  DEGREE C
80	8/3/2023	23:57:19	64	       %RH	19.8	  DEGREE C
81	8/4/2023	0:02:19	70	       %RH	18.9	  DEGREE C
82	8/4/2023	0:07:19	59.4	       %RH	19.6	  DEGREE C
83	8/4/2023	0:12:19	57.3	       %RH	20	  DEGREE C
84	8/4/2023	0:17:19	59.6	       %RH	19.6	  DEGREE C
85	8/4/2023	0:22:19	59	       %RH	19.6	  DEGREE C
86	8/4/2023	0:27:19	58.4	       %RH	19.5	  DEGREE C
87	8/4/2023	0:32:19	60.9	       %RH	19.2	  DEGREE C
88	8/4/2023	0:37:19	63.2	       %RH	18.8	  DEGREE C
89	8/4/2023	0:42:19	59.9	       %RH	19.1	  DEGREE C
90	8/4/2023	0:47:19	61.8	       %RH	18.8	  DEGREE C
91	8/4/2023	0:52:19	61.8	       %RH	18.8	  DEGREE C
92	8/4/2023	0:57:19	60.9	       %RH	18.8	  DEGREE C
93	8/4/2023	1:02:19	58.4	       %RH	19.2	  DEGREE C
94	8/4/2023	1:07:19	60.9	       %RH	18.8	  DEGREE C
95	8/4/2023	1:12:19	59.8	       %RH	19.3	  DEGREE C
