Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/10/2023	18:02:07	34	       %RH	25.1	  DEGREE C
2	8/10/2023	18:07:07	30.7	       %RH	24.9	  DEGREE C
3	8/10/2023	18:12:07	30.9	       %RH	24.8	  DEGREE C
4	8/10/2023	18:17:07	30.4	       %RH	24.6	  DEGREE C
5	8/10/2023	18:22:07	31	       %RH	24.4	  DEGREE C
6	8/10/2023	18:27:07	30.9	       %RH	24.2	  DEGREE C
7	8/10/2023	18:32:07	30.9	       %RH	24.1	  DEGREE C
8	8/10/2023	18:37:07	30.9	       %RH	24	  DEGREE C
9	8/10/2023	18:42:07	30.9	       %RH	24	  DEGREE C
10	8/10/2023	18:47:07	30.9	       %RH	23.9	  DEGREE C
11	8/10/2023	18:52:07	30.9	       %RH	23.8	  DEGREE C
12	8/10/2023	18:57:07	30.9	       %RH	23.8	  DEGREE C
13	8/10/2023	19:02:07	30.9	       %RH	23.7	  DEGREE C
14	8/10/2023	19:07:07	30.9	       %RH	23.7	  DEGREE C
15	8/10/2023	19:12:07	30.9	       %RH	23.7	  DEGREE C
16	8/10/2023	19:17:07	30.9	       %RH	23.6	  DEGREE C
17	8/10/2023	19:22:07	30.9	       %RH	23.6	  DEGREE C
18	8/10/2023	19:27:07	30.9	       %RH	23.6	  DEGREE C
19	8/10/2023	19:32:07	30.9	       %RH	23.5	  DEGREE C
20	8/10/2023	19:37:07	30.9	       %RH	23.5	  DEGREE C
21	8/10/2023	19:42:07	30.9	       %RH	23.5	  DEGREE C
22	8/10/2023	19:47:07	30.9	       %RH	23.5	  DEGREE C
23	8/10/2023	19:52:07	30.9	       %RH	23.5	  DEGREE C
24	8/10/2023	19:57:07	30.9	       %RH	23.5	  DEGREE C
25	8/10/2023	20:02:07	30.9	       %RH	23.4	  DEGREE C
26	8/10/2023	20:07:07	30.9	       %RH	23.4	  DEGREE C
27	8/10/2023	20:12:07	30.9	       %RH	23.4	  DEGREE C
28	8/10/2023	20:17:07	30.6	       %RH	23.4	  DEGREE C
29	8/10/2023	20:22:07	30.7	       %RH	23.3	  DEGREE C
30	8/10/2023	20:27:07	30.2	       %RH	23.3	  DEGREE C
