Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2023	18:03:49	43.7	       %RH	23.6	  DEGREE C
2	8/15/2023	18:08:49	43.7	       %RH	23.6	  DEGREE C
3	8/15/2023	18:13:49	43.3	       %RH	23.6	  DEGREE C
4	8/15/2023	18:18:49	43.1	       %RH	23.7	  DEGREE C
5	8/15/2023	18:23:49	42.6	       %RH	23.8	  DEGREE C
6	8/15/2023	18:28:49	42.6	       %RH	23.8	  DEGREE C
7	8/15/2023	18:33:49	42.6	       %RH	23.9	  DEGREE C
8	8/15/2023	18:38:49	42.6	       %RH	23.7	  DEGREE C
9	8/15/2023	18:43:49	43.6	       %RH	23.2	  DEGREE C
10	8/15/2023	18:48:49	44.2	       %RH	22.9	  DEGREE C
11	8/15/2023	18:53:49	44.4	       %RH	22.7	  DEGREE C
12	8/15/2023	18:58:49	44.7	       %RH	22.5	  DEGREE C
13	8/15/2023	19:03:49	44.6	       %RH	22.3	  DEGREE C
14	8/15/2023	19:08:49	44.6	       %RH	22.2	  DEGREE C
15	8/15/2023	19:13:49	44.6	       %RH	22.1	  DEGREE C
16	8/15/2023	19:18:49	44.6	       %RH	22	  DEGREE C
17	8/15/2023	19:23:49	44.6	       %RH	22	  DEGREE C
18	8/15/2023	19:28:49	44.6	       %RH	21.9	  DEGREE C
19	8/15/2023	19:33:49	46	       %RH	22	  DEGREE C
20	8/15/2023	19:38:49	44.6	       %RH	22.4	  DEGREE C
21	8/15/2023	19:43:49	44.1	       %RH	22.6	  DEGREE C
22	8/15/2023	19:48:49	43.6	       %RH	22.9	  DEGREE C
23	8/15/2023	19:53:49	43.6	       %RH	23.1	  DEGREE C
24	8/15/2023	19:58:49	43.1	       %RH	23.2	  DEGREE C
25	8/15/2023	20:03:49	42.5	       %RH	23.3	  DEGREE C
26	8/15/2023	20:08:49	43.1	       %RH	23.1	  DEGREE C
27	8/15/2023	20:13:49	44.1	       %RH	22.5	  DEGREE C
28	8/15/2023	20:18:49	44.6	       %RH	22.2	  DEGREE C
29	8/15/2023	20:23:49	44.6	       %RH	22	  DEGREE C
30	8/15/2023	20:28:49	45.1	       %RH	21.7	  DEGREE C
31	8/15/2023	20:33:49	45.1	       %RH	21.6	  DEGREE C
32	8/15/2023	20:38:49	45.2	       %RH	21.5	  DEGREE C
33	8/15/2023	20:43:49	47.3	       %RH	21.5	  DEGREE C
34	8/15/2023	20:48:49	45.2	       %RH	21.9	  DEGREE C
35	8/15/2023	20:53:49	44.6	       %RH	22.2	  DEGREE C
36	8/15/2023	20:58:49	44.1	       %RH	22.5	  DEGREE C
37	8/15/2023	21:03:49	43.6	       %RH	22.7	  DEGREE C
38	8/15/2023	21:08:49	43.6	       %RH	22.8	  DEGREE C
39	8/15/2023	21:13:49	43.2	       %RH	23	  DEGREE C
40	8/15/2023	21:18:49	43.1	       %RH	23.1	  DEGREE C
41	8/15/2023	21:23:49	43.5	       %RH	22.9	  DEGREE C
42	8/15/2023	21:28:49	44.1	       %RH	22.3	  DEGREE C
43	8/15/2023	21:33:49	44.6	       %RH	22	  DEGREE C
44	8/15/2023	21:38:49	44.8	       %RH	21.7	  DEGREE C
45	8/15/2023	21:43:49	46.8	       %RH	21.8	  DEGREE C
46	8/15/2023	21:48:49	44.9	       %RH	22.1	  DEGREE C
47	8/15/2023	21:53:49	44.2	       %RH	22.4	  DEGREE C
48	8/15/2023	21:58:49	43.5	       %RH	22.5	  DEGREE C
49	8/15/2023	22:03:49	43.6	       %RH	22.7	  DEGREE C
50	8/15/2023	22:08:49	43.6	       %RH	22.8	  DEGREE C
51	8/15/2023	22:13:49	43	       %RH	22.8	  DEGREE C
52	8/15/2023	22:18:49	43	       %RH	22.9	  DEGREE C
53	8/15/2023	22:23:49	43	       %RH	23	  DEGREE C
54	8/15/2023	22:28:49	43	       %RH	23	  DEGREE C
55	8/15/2023	22:33:49	43	       %RH	23	  DEGREE C
56	8/15/2023	22:38:49	43	       %RH	23.1	  DEGREE C
57	8/15/2023	22:43:49	42.9	       %RH	23.1	  DEGREE C
58	8/15/2023	22:48:49	42.5	       %RH	23.1	  DEGREE C
59	8/15/2023	22:53:49	43.1	       %RH	23.2	  DEGREE C
60	8/15/2023	22:58:49	42.8	       %RH	23.2	  DEGREE C
61	8/15/2023	23:03:49	42.5	       %RH	23.2	  DEGREE C
62	8/15/2023	23:08:49	42.5	       %RH	23.2	  DEGREE C
63	8/15/2023	23:13:49	42.5	       %RH	23.2	  DEGREE C
64	8/15/2023	23:18:49	43	       %RH	22.8	  DEGREE C
