Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2023	18:11:38	38.2	       %RH	25.5	  DEGREE C
2	8/15/2023	18:16:38	35.1	       %RH	26.5	  DEGREE C
3	8/15/2023	18:21:38	31.2	       %RH	27.2	  DEGREE C
4	8/15/2023	18:26:38	30.5	       %RH	27.7	  DEGREE C
5	8/15/2023	18:31:38	30.1	       %RH	27.8	  DEGREE C
6	8/15/2023	18:36:38	32.7	       %RH	27.9	  DEGREE C
7	8/15/2023	18:41:38	34.9	       %RH	27.8	  DEGREE C
8	8/15/2023	18:46:38	33.7	       %RH	27.7	  DEGREE C
9	8/15/2023	18:51:38	33.8	       %RH	27.7	  DEGREE C
10	8/15/2023	18:56:38	33.4	       %RH	27.6	  DEGREE C
11	8/15/2023	19:01:38	33.1	       %RH	27.6	  DEGREE C
12	8/15/2023	19:06:38	33.1	       %RH	27.6	  DEGREE C
13	8/15/2023	19:11:38	33.7	       %RH	27.6	  DEGREE C
14	8/15/2023	19:16:38	38.3	       %RH	27.5	  DEGREE C
15	8/15/2023	19:21:38	35.7	       %RH	27.4	  DEGREE C
16	8/15/2023	19:26:38	33.7	       %RH	27.4	  DEGREE C
17	8/15/2023	19:31:38	31.3	       %RH	27.9	  DEGREE C
18	8/15/2023	19:36:38	31.5	       %RH	27.9	  DEGREE C
19	8/15/2023	19:41:38	31.3	       %RH	28	  DEGREE C
20	8/15/2023	19:46:38	30.7	       %RH	28.1	  DEGREE C
21	8/15/2023	19:51:38	31.3	       %RH	28	  DEGREE C
22	8/15/2023	19:56:38	31.3	       %RH	28	  DEGREE C
23	8/15/2023	20:01:38	33.7	       %RH	27.8	  DEGREE C
24	8/15/2023	20:06:38	33.1	       %RH	27.7	  DEGREE C
25	8/15/2023	20:11:38	33.7	       %RH	27.6	  DEGREE C
26	8/15/2023	20:16:38	34.8	       %RH	27.3	  DEGREE C
27	8/15/2023	20:21:38	34.7	       %RH	27.2	  DEGREE C
28	8/15/2023	20:26:38	35.6	       %RH	27.1	  DEGREE C
29	8/15/2023	20:31:38	36	       %RH	27	  DEGREE C
30	8/15/2023	20:36:38	35.5	       %RH	26.9	  DEGREE C
31	8/15/2023	20:41:38	35.1	       %RH	26.8	  DEGREE C
32	8/15/2023	20:46:38	35.4	       %RH	26.8	  DEGREE C
33	8/15/2023	20:51:38	36.6	       %RH	26.7	  DEGREE C
34	8/15/2023	20:56:38	37	       %RH	26.6	  DEGREE C
35	8/15/2023	21:01:38	36.5	       %RH	26.6	  DEGREE C
36	8/15/2023	21:06:38	37.1	       %RH	26.4	  DEGREE C
37	8/15/2023	21:11:38	38.3	       %RH	26.3	  DEGREE C
38	8/15/2023	21:16:38	38.9	       %RH	26.4	  DEGREE C
39	8/15/2023	21:21:38	41.2	       %RH	26.3	  DEGREE C
40	8/15/2023	21:26:38	41.7	       %RH	26.1	  DEGREE C
41	8/15/2023	21:31:38	42.3	       %RH	26	  DEGREE C
42	8/15/2023	21:36:38	42.8	       %RH	25.9	  DEGREE C
43	8/15/2023	21:41:38	42.8	       %RH	25.9	  DEGREE C
44	8/15/2023	21:46:38	44	       %RH	25.8	  DEGREE C
45	8/15/2023	21:51:38	44	       %RH	25.6	  DEGREE C
46	8/15/2023	21:56:38	42.8	       %RH	25.4	  DEGREE C
47	8/15/2023	22:01:38	41.6	       %RH	25.4	  DEGREE C
48	8/15/2023	22:06:38	42.8	       %RH	25.2	  DEGREE C
49	8/15/2023	22:11:38	41.6	       %RH	25.2	  DEGREE C
50	8/15/2023	22:16:38	40.3	       %RH	25.4	  DEGREE C
51	8/15/2023	22:21:38	39.3	       %RH	25.4	  DEGREE C
52	8/15/2023	22:26:38	39.3	       %RH	25.5	  DEGREE C
53	8/15/2023	22:31:38	38.2	       %RH	25.6	  DEGREE C
54	8/15/2023	22:36:38	38.2	       %RH	25.7	  DEGREE C
55	8/15/2023	22:41:38	40.4	       %RH	25.7	  DEGREE C
56	8/15/2023	22:46:38	40.5	       %RH	25.5	  DEGREE C
57	8/15/2023	22:51:38	39.3	       %RH	25.5	  DEGREE C
58	8/15/2023	22:56:38	39.3	       %RH	25.5	  DEGREE C
59	8/15/2023	23:01:38	39.9	       %RH	25.5	  DEGREE C
60	8/15/2023	23:06:38	39.9	       %RH	25.4	  DEGREE C
61	8/15/2023	23:11:38	42.8	       %RH	25.2	  DEGREE C
62	8/15/2023	23:16:38	44.7	       %RH	25.1	  DEGREE C
63	8/15/2023	23:21:38	43.9	       %RH	25.2	  DEGREE C
64	8/15/2023	23:26:38	41.9	       %RH	25.1	  DEGREE C
65	8/15/2023	23:31:38	41.6	       %RH	25.1	  DEGREE C
66	8/15/2023	23:36:38	41	       %RH	25.1	  DEGREE C
67	8/15/2023	23:41:38	42.2	       %RH	25	  DEGREE C
68	8/15/2023	23:46:38	42.7	       %RH	25	  DEGREE C
69	8/15/2023	23:51:38	42.7	       %RH	24.9	  DEGREE C
70	8/15/2023	23:56:38	42.7	       %RH	24.8	  DEGREE C
71	8/16/2023	0:01:38	44.4	       %RH	24.6	  DEGREE C
72	8/16/2023	0:06:38	44.9	       %RH	24.5	  DEGREE C
73	8/16/2023	0:11:38	43.8	       %RH	24.6	  DEGREE C
74	8/16/2023	0:16:38	44.8	       %RH	24.6	  DEGREE C
75	8/16/2023	0:21:38	43.8	       %RH	24.6	  DEGREE C
76	8/16/2023	0:26:38	45.6	       %RH	24.6	  DEGREE C
77	8/16/2023	0:31:38	47.7	       %RH	24.4	  DEGREE C
78	8/16/2023	0:36:38	45.9	       %RH	24.5	  DEGREE C
79	8/16/2023	0:41:38	47.2	       %RH	24.4	  DEGREE C
80	8/16/2023	0:46:38	48.2	       %RH	24.2	  DEGREE C
81	8/16/2023	0:51:38	45.5	       %RH	24.3	  DEGREE C
82	8/16/2023	0:56:38	45.5	       %RH	24.3	  DEGREE C
83	8/16/2023	1:01:38	44.9	       %RH	24.4	  DEGREE C
84	8/16/2023	1:06:38	42.7	       %RH	24.5	  DEGREE C
85	8/16/2023	1:11:38	44.6	       %RH	24.4	  DEGREE C
86	8/16/2023	1:16:38	44.9	       %RH	24.2	  DEGREE C
87	8/16/2023	1:21:38	47.1	       %RH	24.1	  DEGREE C
88	8/16/2023	1:26:38	44.9	       %RH	24	  DEGREE C
89	8/16/2023	1:31:38	46	       %RH	24	  DEGREE C
90	8/16/2023	1:36:38	48.2	       %RH	23.9	  DEGREE C
91	8/16/2023	1:41:38	47.3	       %RH	23.7	  DEGREE C
92	8/16/2023	1:46:38	44.4	       %RH	23.8	  DEGREE C
93	8/16/2023	1:51:38	44.3	       %RH	23.8	  DEGREE C
94	8/16/2023	1:56:38	44.3	       %RH	23.8	  DEGREE C
95	8/16/2023	2:01:38	46	       %RH	23.7	  DEGREE C
96	8/16/2023	2:06:38	47	       %RH	23.5	  DEGREE C
97	8/16/2023	2:11:38	48.1	       %RH	23.5	  DEGREE C
98	8/16/2023	2:16:38	48.5	       %RH	23.4	  DEGREE C
99	8/16/2023	2:21:38	50.7	       %RH	23.3	  DEGREE C
100	8/16/2023	2:26:38	50.3	       %RH	23.2	  DEGREE C
101	8/16/2023	2:31:38	49.6	       %RH	23.2	  DEGREE C
102	8/16/2023	2:36:38	53.6	       %RH	22.8	  DEGREE C
103	8/16/2023	2:41:38	50.6	       %RH	22.9	  DEGREE C
104	8/16/2023	2:46:38	52.8	       %RH	22.8	  DEGREE C
105	8/16/2023	2:51:38	49.1	       %RH	22.8	  DEGREE C
106	8/16/2023	2:56:38	49.7	       %RH	22.6	  DEGREE C
107	8/16/2023	3:01:38	50.2	       %RH	22.4	  DEGREE C
108	8/16/2023	3:06:38	51.5	       %RH	22.3	  DEGREE C
109	8/16/2023	3:11:38	51.9	       %RH	22.2	  DEGREE C
110	8/16/2023	3:16:38	55.3	       %RH	22	  DEGREE C
111	8/16/2023	3:21:38	51.8	       %RH	22.1	  DEGREE C
112	8/16/2023	3:26:38	51.2	       %RH	22.1	  DEGREE C
113	8/16/2023	3:31:38	53.1	       %RH	22	  DEGREE C
114	8/16/2023	3:36:38	53.1	       %RH	21.9	  DEGREE C
115	8/16/2023	3:41:38	52.7	       %RH	21.8	  DEGREE C
116	8/16/2023	3:46:38	52.8	       %RH	21.8	  DEGREE C
117	8/16/2023	3:51:38	53.5	       %RH	21.7	  DEGREE C
118	8/16/2023	3:56:38	51.9	       %RH	21.9	  DEGREE C
