Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	2/2/2022	17:47:55	29.8	       %RH	20.1	  DEGREE C
2	2/2/2022	17:52:55	26.5	       %RH	20.8	  DEGREE C
3	2/2/2022	17:57:55	23.9	       %RH	21	  DEGREE C
4	2/2/2022	18:02:55	24.5	       %RH	21	  DEGREE C
5	2/2/2022	18:07:55	24.5	       %RH	20.9	  DEGREE C
6	2/2/2022	18:12:55	25.1	       %RH	21.3	  DEGREE C
7	2/2/2022	18:17:55	24.8	       %RH	21.5	  DEGREE C
8	2/2/2022	18:22:55	25.7	       %RH	21.3	  DEGREE C
9	2/2/2022	18:27:55	26.4	       %RH	21.2	  DEGREE C
10	2/2/2022	18:32:55	27.6	       %RH	21.2	  DEGREE C
11	2/2/2022	18:37:55	25.8	       %RH	21.6	  DEGREE C
12	2/2/2022	18:42:55	25.8	       %RH	21.4	  DEGREE C
13	2/2/2022	18:47:55	25.7	       %RH	21.2	  DEGREE C
14	2/2/2022	18:52:55	25.7	       %RH	21.2	  DEGREE C
15	2/2/2022	18:57:55	24.5	       %RH	21.5	  DEGREE C
16	2/2/2022	19:02:55	24.5	       %RH	21.4	  DEGREE C
17	2/2/2022	19:07:55	24.5	       %RH	21.2	  DEGREE C
18	2/2/2022	19:12:55	24.5	       %RH	21.2	  DEGREE C
19	2/2/2022	19:17:55	23.9	       %RH	21.5	  DEGREE C
20	2/2/2022	19:22:55	23.7	       %RH	21.5	  DEGREE C
21	2/2/2022	19:27:55	24.5	       %RH	21.2	  DEGREE C
22	2/2/2022	19:32:55	24.5	       %RH	21.2	  DEGREE C
23	2/2/2022	19:37:55	23.3	       %RH	21.5	  DEGREE C
24	2/2/2022	19:42:55	23.3	       %RH	21.5	  DEGREE C
25	2/2/2022	19:47:55	23.9	       %RH	21.3	  DEGREE C
26	2/2/2022	19:52:55	24.2	       %RH	21.2	  DEGREE C
27	2/2/2022	19:57:55	23.3	       %RH	21.5	  DEGREE C
28	2/2/2022	20:02:55	23.3	       %RH	21.5	  DEGREE C
29	2/2/2022	20:07:55	24.5	       %RH	21.4	  DEGREE C
30	2/2/2022	20:12:55	24.5	       %RH	21.2	  DEGREE C
31	2/2/2022	20:17:55	23.3	       %RH	21.4	  DEGREE C
32	2/2/2022	20:22:55	23.3	       %RH	21.6	  DEGREE C
33	2/2/2022	20:27:55	23.4	       %RH	21.3	  DEGREE C
34	2/2/2022	20:32:55	23.3	       %RH	21.2	  DEGREE C
35	2/2/2022	20:37:55	23	       %RH	21.5	  DEGREE C
36	2/2/2022	20:42:55	22.3	       %RH	21.4	  DEGREE C
37	2/2/2022	20:47:55	23.2	       %RH	21	  DEGREE C
38	2/2/2022	20:52:55	24	       %RH	20.7	  DEGREE C
39	2/2/2022	20:57:55	23.2	       %RH	21	  DEGREE C
40	2/2/2022	21:02:55	23.3	       %RH	21.2	  DEGREE C
41	2/2/2022	21:07:55	23.2	       %RH	20.8	  DEGREE C
42	2/2/2022	21:12:55	23.2	       %RH	20.6	  DEGREE C
43	2/2/2022	21:17:55	24.4	       %RH	20.5	  DEGREE C
44	2/2/2022	21:22:55	24.5	       %RH	20.9	  DEGREE C
45	2/2/2022	21:27:55	24.9	       %RH	20.8	  DEGREE C
46	2/2/2022	21:32:55	27.7	       %RH	20.6	  DEGREE C
47	2/2/2022	21:37:55	32.4	       %RH	20.5	  DEGREE C
48	2/2/2022	21:42:55	30.6	       %RH	20.5	  DEGREE C
49	2/2/2022	21:47:55	26.9	       %RH	20.8	  DEGREE C
50	2/2/2022	21:52:55	27.1	       %RH	20.7	  DEGREE C
51	2/2/2022	21:57:55	26.9	       %RH	20.5	  DEGREE C
52	2/2/2022	22:02:55	27.2	       %RH	20.3	  DEGREE C
53	2/2/2022	22:07:55	28.1	       %RH	20.2	  DEGREE C
54	2/2/2022	22:12:55	27.5	       %RH	20.1	  DEGREE C
55	2/2/2022	22:17:55	28.1	       %RH	20	  DEGREE C
56	2/2/2022	22:22:55	28.1	       %RH	19.9	  DEGREE C
57	2/2/2022	22:27:55	28.1	       %RH	19.8	  DEGREE C
58	2/2/2022	22:32:55	27.9	       %RH	19.7	  DEGREE C
59	2/2/2022	22:37:55	27.6	       %RH	19.5	  DEGREE C
60	2/2/2022	22:42:55	27.4	       %RH	19.5	  DEGREE C
61	2/2/2022	22:47:55	27.4	       %RH	19.4	  DEGREE C
62	2/2/2022	22:52:55	26.9	       %RH	19.3	  DEGREE C
63	2/2/2022	22:57:55	26.8	       %RH	19.2	  DEGREE C
64	2/2/2022	23:02:55	26.8	       %RH	19.2	  DEGREE C
65	2/2/2022	23:07:55	27.1	       %RH	19.1	  DEGREE C
66	2/2/2022	23:12:55	26.8	       %RH	19	  DEGREE C
67	2/2/2022	23:17:55	26.8	       %RH	19	  DEGREE C
68	2/2/2022	23:22:55	26.8	       %RH	18.9	  DEGREE C
69	2/2/2022	23:27:55	26.8	       %RH	18.8	  DEGREE C
70	2/2/2022	23:32:55	26.7	       %RH	18.7	  DEGREE C
71	2/2/2022	23:37:55	26.7	       %RH	18.6	  DEGREE C
72	2/2/2022	23:42:55	26.7	       %RH	18.5	  DEGREE C
73	2/2/2022	23:47:55	26.7	       %RH	18.4	  DEGREE C
74	2/2/2022	23:52:55	25.8	       %RH	18.4	  DEGREE C
75	2/2/2022	23:57:55	25.8	       %RH	18.3	  DEGREE C
76	2/3/2022	0:02:55	25.6	       %RH	18.2	  DEGREE C
77	2/3/2022	0:07:55	25.5	       %RH	18.1	  DEGREE C
78	2/3/2022	0:12:55	25.5	       %RH	18	  DEGREE C
79	2/3/2022	0:17:55	25.4	       %RH	18	  DEGREE C
80	2/3/2022	0:22:55	25.4	       %RH	17.9	  DEGREE C
81	2/3/2022	0:27:55	25.4	       %RH	17.8	  DEGREE C
82	2/3/2022	0:32:55	25.4	       %RH	17.7	  DEGREE C
83	2/3/2022	0:37:55	25.4	       %RH	17.6	  DEGREE C
84	2/3/2022	0:42:55	25.4	       %RH	17.5	  DEGREE C
85	2/3/2022	0:47:55	25.4	       %RH	17.5	  DEGREE C
86	2/3/2022	0:52:55	25.4	       %RH	17.4	  DEGREE C
87	2/3/2022	0:57:55	25.4	       %RH	17.3	  DEGREE C
88	2/3/2022	1:02:55	25.4	       %RH	17.3	  DEGREE C
89	2/3/2022	1:07:55	25.4	       %RH	17.2	  DEGREE C
90	2/3/2022	1:12:55	25.5	       %RH	17.2	  DEGREE C
91	2/3/2022	1:17:55	26	       %RH	17.1	  DEGREE C
92	2/3/2022	1:22:55	26	       %RH	17	  DEGREE C
93	2/3/2022	1:27:55	26	       %RH	17	  DEGREE C
94	2/3/2022	1:32:55	26	       %RH	16.9	  DEGREE C
95	2/3/2022	1:37:55	26	       %RH	16.8	  DEGREE C
96	2/3/2022	1:42:55	26	       %RH	16.7	  DEGREE C
97	2/3/2022	1:47:55	26	       %RH	16.7	  DEGREE C
98	2/3/2022	1:52:55	25.9	       %RH	16.7	  DEGREE C
99	2/3/2022	1:57:55	26.1	       %RH	16.6	  DEGREE C
100	2/3/2022	2:02:55	26.5	       %RH	16.5	  DEGREE C
101	2/3/2022	2:07:55	26.4	       %RH	16.5	  DEGREE C
102	2/3/2022	2:12:55	26.5	       %RH	16.4	  DEGREE C
103	2/3/2022	2:17:55	26.5	       %RH	16.4	  DEGREE C
104	2/3/2022	2:22:55	26.5	       %RH	16.3	  DEGREE C
105	2/3/2022	2:27:55	26.4	       %RH	16.3	  DEGREE C
106	2/3/2022	2:32:55	26.5	       %RH	16.2	  DEGREE C
107	2/3/2022	2:37:55	26.5	       %RH	16.2	  DEGREE C
108	2/3/2022	2:42:55	26.5	       %RH	16.1	  DEGREE C
109	2/3/2022	2:47:55	26.5	       %RH	16.1	  DEGREE C
110	2/3/2022	2:52:55	26.5	       %RH	16	  DEGREE C
111	2/3/2022	2:57:55	26.5	       %RH	16	  DEGREE C
112	2/3/2022	3:02:55	25.9	       %RH	16.5	  DEGREE C
113	2/3/2022	3:07:55	25.4	       %RH	17	  DEGREE C
114	2/3/2022	3:12:55	24.2	       %RH	17.4	  DEGREE C
115	2/3/2022	3:17:55	24.2	       %RH	17.6	  DEGREE C
116	2/3/2022	3:22:55	24.2	       %RH	17.9	  DEGREE C
117	2/3/2022	3:27:55	23.6	       %RH	18.1	  DEGREE C
118	2/3/2022	3:32:55	23	       %RH	18.3	  DEGREE C
119	2/3/2022	3:37:55	23	       %RH	18.5	  DEGREE C
120	2/3/2022	3:42:55	23	       %RH	18.7	  DEGREE C
121	2/3/2022	3:47:55	23.1	       %RH	18.8	  DEGREE C
122	2/3/2022	3:52:55	22.9	       %RH	19	  DEGREE C
123	2/3/2022	3:57:55	22.5	       %RH	19.1	  DEGREE C
124	2/3/2022	4:02:55	21.8	       %RH	19.3	  DEGREE C
125	2/3/2022	4:07:55	21.8	       %RH	19.4	  DEGREE C
126	2/3/2022	4:12:55	21.9	       %RH	19.5	  DEGREE C
127	2/3/2022	4:17:55	21.9	       %RH	19.6	  DEGREE C
128	2/3/2022	4:22:55	21.9	       %RH	19.8	  DEGREE C
129	2/3/2022	4:27:55	21.9	       %RH	19.9	  DEGREE C
130	2/3/2022	4:32:55	21.3	       %RH	20	  DEGREE C
131	2/3/2022	4:37:55	21.3	       %RH	20.1	  DEGREE C
132	2/3/2022	4:42:55	20.8	       %RH	20.2	  DEGREE C
133	2/3/2022	4:47:55	20.7	       %RH	20.4	  DEGREE C
134	2/3/2022	4:52:55	20.7	       %RH	20.4	  DEGREE C
135	2/3/2022	4:57:55	20.7	       %RH	20.5	  DEGREE C
136	2/3/2022	5:02:55	20.7	       %RH	20.6	  DEGREE C
137	2/3/2022	5:07:55	20.7	       %RH	20.8	  DEGREE C
138	2/3/2022	5:12:55	20.7	       %RH	20.8	  DEGREE C
139	2/3/2022	5:17:55	20.7	       %RH	20.9	  DEGREE C
140	2/3/2022	5:22:55	20.6	       %RH	21	  DEGREE C
141	2/3/2022	5:27:55	20.4	       %RH	21.1	  DEGREE C
142	2/3/2022	5:32:55	20.1	       %RH	21.2	  DEGREE C
143	2/3/2022	5:37:55	19.7	       %RH	21.2	  DEGREE C
144	2/3/2022	5:42:55	19.6	       %RH	21.3	  DEGREE C
145	2/3/2022	5:47:55	19.6	       %RH	21.4	  DEGREE C
146	2/3/2022	5:52:55	19.6	       %RH	21.4	  DEGREE C
147	2/3/2022	5:57:55	19.6	       %RH	21.5	  DEGREE C
148	2/3/2022	6:02:55	20.7	       %RH	21.1	  DEGREE C
149	2/3/2022	6:07:55	21.9	       %RH	20.6	  DEGREE C
150	2/3/2022	6:12:55	21.3	       %RH	20.4	  DEGREE C
151	2/3/2022	6:17:55	20.7	       %RH	20.7	  DEGREE C
152	2/3/2022	6:22:55	20.7	       %RH	20.8	  DEGREE C
153	2/3/2022	6:27:55	21.3	       %RH	20.4	  DEGREE C
154	2/3/2022	6:32:55	20.8	       %RH	20.4	  DEGREE C
155	2/3/2022	6:37:55	20.7	       %RH	20.6	  DEGREE C
156	2/3/2022	6:42:55	20.7	       %RH	20.8	  DEGREE C
157	2/3/2022	6:47:55	20.7	       %RH	20.7	  DEGREE C
158	2/3/2022	6:52:55	21.3	       %RH	20.3	  DEGREE C
159	2/3/2022	6:57:55	20.7	       %RH	20.6	  DEGREE C
160	2/3/2022	7:02:55	20.7	       %RH	20.8	  DEGREE C
161	2/3/2022	7:07:55	20.7	       %RH	21	  DEGREE C
162	2/3/2022	7:12:55	21.9	       %RH	20.6	  DEGREE C
163	2/3/2022	7:17:55	21.3	       %RH	20.5	  DEGREE C
164	2/3/2022	7:22:55	20.7	       %RH	20.8	  DEGREE C
165	2/3/2022	7:27:55	20.7	       %RH	21	  DEGREE C
166	2/3/2022	7:32:55	20.7	       %RH	20.8	  DEGREE C
167	2/3/2022	7:37:55	20.8	       %RH	20.5	  DEGREE C
168	2/3/2022	7:42:55	20.7	       %RH	20.6	  DEGREE C
169	2/3/2022	7:47:55	20.7	       %RH	20.8	  DEGREE C
170	2/3/2022	7:52:55	20.7	       %RH	20.9	  DEGREE C
171	2/3/2022	7:57:55	20.7	       %RH	21.1	  DEGREE C
172	2/3/2022	8:02:55	20.7	       %RH	20.9	  DEGREE C
173	2/3/2022	8:07:55	20.7	       %RH	20.8	  DEGREE C
174	2/3/2022	8:12:55	20.7	       %RH	20.9	  DEGREE C
175	2/3/2022	8:17:55	20.7	       %RH	21	  DEGREE C
176	2/3/2022	8:22:55	20.1	       %RH	21.2	  DEGREE C
177	2/3/2022	8:27:55	19.7	       %RH	21.2	  DEGREE C
178	2/3/2022	8:32:55	20.7	       %RH	20.8	  DEGREE C
179	2/3/2022	8:37:55	20.4	       %RH	21	  DEGREE C
180	2/3/2022	8:42:55	20	       %RH	21.2	  DEGREE C
181	2/3/2022	8:47:55	19.6	       %RH	21.3	  DEGREE C
182	2/3/2022	8:52:55	19.6	       %RH	21.2	  DEGREE C
183	2/3/2022	8:57:55	20.7	       %RH	20.8	  DEGREE C
184	2/3/2022	9:02:55	20.1	       %RH	21.1	  DEGREE C
185	2/3/2022	9:07:55	19.6	       %RH	21.2	  DEGREE C
186	2/3/2022	9:12:55	19.6	       %RH	21.4	  DEGREE C
187	2/3/2022	9:17:55	19.7	       %RH	21.1	  DEGREE C
188	2/3/2022	9:22:55	20.7	       %RH	21	  DEGREE C
189	2/3/2022	9:27:55	19.6	       %RH	21.2	  DEGREE C
190	2/3/2022	9:32:55	19.6	       %RH	21.5	  DEGREE C
191	2/3/2022	9:37:55	19.6	       %RH	21.2	  DEGREE C
192	2/3/2022	9:42:55	20.7	       %RH	21	  DEGREE C
193	2/3/2022	9:47:55	20.1	       %RH	21.2	  DEGREE C
194	2/3/2022	9:52:55	19.6	       %RH	21.5	  DEGREE C
195	2/3/2022	9:57:55	20	       %RH	21.2	  DEGREE C
196	2/3/2022	10:02:55	20.7	       %RH	20.9	  DEGREE C
197	2/3/2022	10:07:55	20.3	       %RH	21.2	  DEGREE C
