Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit		
1	3/22/2023	16:17:03	36.3	       %RH	20.6	  DEGREE C		
2	3/22/2023	16:22:03	32.4	       %RH	20.9	  DEGREE C		
3	3/22/2023	16:27:03	33.1	       %RH	21.1	  DEGREE C		
4	3/22/2023	16:32:03	31.8	       %RH	21.1	  DEGREE C		
5	3/22/2023	16:37:03	31.8	       %RH	21.1	  DEGREE C		
6	3/22/2023	16:42:03	31.7	       %RH	21.4	  DEGREE C		
7	3/22/2023	16:47:03	31.3	       %RH	21.5	  DEGREE C		
8	3/22/2023	16:52:03	31.3	       %RH	21.5	  DEGREE C		
9	3/22/2023	16:57:03	31.4	       %RH	21.4	  DEGREE C		
10	3/22/2023	17:02:03	31.2	       %RH	21.4	  DEGREE C		
11	3/22/2023	17:07:03	31.2	       %RH	21.3	  DEGREE C		
12	3/22/2023	17:12:03	31.8	       %RH	21.3	  DEGREE C		
13	3/22/2023	17:17:03	31.8	       %RH	21.3	  DEGREE C		
14	3/22/2023	17:22:03	31.8	       %RH	21.3	  DEGREE C		
15	3/22/2023	17:27:03	31.8	       %RH	21.2	  DEGREE C		
16	3/22/2023	17:32:03	31.8	       %RH	21.2	  DEGREE C		
17	3/22/2023	17:37:03	31.8	       %RH	21.2	  DEGREE C		
18	3/22/2023	17:42:03	31.8	       %RH	21.2	  DEGREE C		
19	3/22/2023	17:47:03	31.8	       %RH	21.1	  DEGREE C		
20	3/22/2023	17:52:03	31.8	       %RH	21.1	  DEGREE C		
21	3/22/2023	17:57:03	31.8	       %RH	21.1	  DEGREE C		
22	3/22/2023	18:02:03	31.8	       %RH	21	  DEGREE C		
23	3/22/2023	18:07:03	31.8	       %RH	21	  DEGREE C		
24	3/22/2023	18:12:03	31.8	       %RH	21	  DEGREE C		
25	3/22/2023	18:17:03	31.2	       %RH	21.2	  DEGREE C		
26	3/22/2023	18:22:03	31.5	       %RH	21.1	  DEGREE C		
27	3/22/2023	18:27:03	31.8	       %RH	21.1	  DEGREE C		
28	3/22/2023	18:32:03	31.8	       %RH	21.1	  DEGREE C		
29	3/22/2023	18:37:03	31.8	       %RH	21	  DEGREE C		
30	3/22/2023	18:42:03	31.8	       %RH	21	  DEGREE C		
31	3/22/2023	18:47:03	31.8	       %RH	20.9	  DEGREE C		
32	3/22/2023	18:52:03	31.5	       %RH	21.2	  DEGREE C		
33	3/22/2023	18:57:03	31.8	       %RH	21.2	  DEGREE C		
34	3/22/2023	19:02:03	31.8	       %RH	21.2	  DEGREE C		
35	3/22/2023	19:07:03	32	       %RH	21.1	  DEGREE C		
36	3/22/2023	19:12:03	32.1	       %RH	21.1	  DEGREE C		
37	3/22/2023	19:17:03	33	       %RH	21.1	  DEGREE C		
38	3/22/2023	19:22:03	33	       %RH	20.7	  DEGREE C		
39	3/22/2023	19:27:03	33	       %RH	21	  DEGREE C		
40	3/22/2023	19:32:03	32.1	       %RH	21.2	  DEGREE C		
41	3/22/2023	19:37:03	33	       %RH	21.2	  DEGREE C		
42	3/22/2023	19:42:03	34.2	       %RH	21.2	  DEGREE C		
43	3/22/2023	19:47:03	34.2	       %RH	21.2	  DEGREE C		
44	3/22/2023	19:52:03	34.2	       %RH	21.1	  DEGREE C		
45	3/22/2023	19:57:03	34.2	       %RH	21.1	  DEGREE C		
46	3/22/2023	20:02:03	34.2	       %RH	21	  DEGREE C		
47	3/22/2023	20:07:03	34.2	       %RH	21	  DEGREE C		
48	3/22/2023	20:12:03	34.7	       %RH	20.9	  DEGREE C		
49	3/22/2023	20:17:03	34.1	       %RH	20.9	  DEGREE C		
50	3/22/2023	20:22:03	34.1	       %RH	20.9	  DEGREE C		
51	3/22/2023	20:27:03	34.1	       %RH	20.9	  DEGREE C		
52	3/22/2023	20:32:03	34.1	       %RH	20.8	  DEGREE C		
53	3/22/2023	20:37:03	34.7	       %RH	20.8	  DEGREE C		
54	3/22/2023	20:42:03	34.6	       %RH	20.7	  DEGREE C		
55	3/22/2023	20:47:03	34.8	       %RH	20.6	  DEGREE C		
56	3/22/2023	20:52:03	35.1	       %RH	20.6	  DEGREE C		
57	3/22/2023	20:57:03	35.1	       %RH	20.6	  DEGREE C		
58	3/22/2023	21:02:03	34.7	       %RH	20.5	  DEGREE C		
59	3/22/2023	21:07:03	34.7	       %RH	20.5	  DEGREE C		
60	3/22/2023	21:12:03	35.3	       %RH	20.5	  DEGREE C		
61	3/22/2023	21:17:03	35.1	       %RH	20.5	  DEGREE C		
62	3/22/2023	21:22:03	35.3	       %RH	20.5	  DEGREE C		
63	3/22/2023	21:27:03	35.3	       %RH	20.4	  DEGREE C		
