Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	1/27/2023	16:15:55	32.7	       %RH	11.3	  DEGREE C
2	1/27/2023	16:20:55	33.8	       %RH	11	  DEGREE C
3	1/27/2023	16:25:55	40.6	       %RH	8.3	  DEGREE C
4	1/27/2023	16:30:55	45.5	       %RH	6.9	  DEGREE C
5	1/27/2023	16:35:55	46.8	       %RH	6.8	  DEGREE C
6	1/27/2023	16:40:55	50.1	       %RH	6.3	  DEGREE C
7	1/27/2023	16:45:55	52.9	       %RH	5.7	  DEGREE C
8	1/27/2023	16:50:55	56.3	       %RH	5.2	  DEGREE C
9	1/27/2023	16:55:55	55.8	       %RH	4.9	  DEGREE C
10	1/27/2023	17:00:55	57.2	       %RH	4.6	  DEGREE C
11	1/27/2023	17:05:55	57.6	       %RH	4.6	  DEGREE C
12	1/27/2023	17:10:55	58.3	       %RH	4.3	  DEGREE C
13	1/27/2023	17:15:55	60.1	       %RH	4.2	  DEGREE C
14	1/27/2023	17:20:55	60.6	       %RH	4.1	  DEGREE C
15	1/27/2023	17:25:55	62.4	       %RH	3.8	  DEGREE C
16	1/27/2023	17:30:55	62	       %RH	3.8	  DEGREE C
17	1/27/2023	17:35:55	63.7	       %RH	3.6	  DEGREE C
18	1/27/2023	17:40:55	63.6	       %RH	3.5	  DEGREE C
19	1/27/2023	17:45:55	64.5	       %RH	3.3	  DEGREE C
20	1/27/2023	17:50:55	65.2	       %RH	3.4	  DEGREE C
21	1/27/2023	17:55:55	64.5	       %RH	3.3	  DEGREE C
22	1/27/2023	18:00:55	65.2	       %RH	3.3	  DEGREE C
23	1/27/2023	18:05:55	66.6	       %RH	3.2	  DEGREE C
24	1/27/2023	18:10:55	66.6	       %RH	3.2	  DEGREE C
25	1/27/2023	18:15:55	67	       %RH	3.1	  DEGREE C
26	1/27/2023	18:20:55	67.4	       %RH	3	  DEGREE C
27	1/27/2023	18:25:55	67.9	       %RH	2.9	  DEGREE C
28	1/27/2023	18:30:55	68.6	       %RH	2.8	  DEGREE C
29	1/27/2023	18:35:55	68.3	       %RH	2.8	  DEGREE C
30	1/27/2023	18:40:55	70.1	       %RH	2.6	  DEGREE C
31	1/27/2023	18:45:55	69.1	       %RH	2.5	  DEGREE C
32	1/27/2023	18:50:55	70	       %RH	2.5	  DEGREE C
33	1/27/2023	18:55:55	70.4	       %RH	2.5	  DEGREE C
34	1/27/2023	19:00:55	70.3	       %RH	2.4	  DEGREE C
35	1/27/2023	19:05:55	71.4	       %RH	2.4	  DEGREE C
36	1/27/2023	19:10:55	72.2	       %RH	2.3	  DEGREE C
37	1/27/2023	19:15:55	72.2	       %RH	2.2	  DEGREE C
38	1/27/2023	19:20:55	72.2	       %RH	2.2	  DEGREE C
39	1/27/2023	19:25:55	72.1	       %RH	2.2	  DEGREE C
40	1/27/2023	19:30:55	71.8	       %RH	2.2	  DEGREE C
41	1/27/2023	19:35:55	71.8	       %RH	2.2	  DEGREE C
42	1/27/2023	19:40:55	72.6	       %RH	2.2	  DEGREE C
43	1/27/2023	19:45:55	71.7	       %RH	2.1	  DEGREE C
44	1/27/2023	19:50:55	71.7	       %RH	2.1	  DEGREE C
45	1/27/2023	19:55:55	71.4	       %RH	2.2	  DEGREE C
46	1/27/2023	20:00:55	71.4	       %RH	2.2	  DEGREE C
47	1/27/2023	20:05:55	72.1	       %RH	2.1	  DEGREE C
48	1/27/2023	20:10:55	72.9	       %RH	2.2	  DEGREE C
49	1/27/2023	20:15:55	71.7	       %RH	2.2	  DEGREE C
50	1/27/2023	20:20:55	71.8	       %RH	2.2	  DEGREE C
51	1/27/2023	20:25:55	72.6	       %RH	2.2	  DEGREE C
52	1/27/2023	20:30:55	72.9	       %RH	1.9	  DEGREE C
53	1/27/2023	20:35:55	72.5	       %RH	2	  DEGREE C
54	1/27/2023	20:40:55	72.5	       %RH	2	  DEGREE C
55	1/27/2023	20:45:55	74.1	       %RH	1.9	  DEGREE C
56	1/27/2023	20:50:55	73.3	       %RH	2	  DEGREE C
57	1/27/2023	20:55:55	73.3	       %RH	2	  DEGREE C
58	1/27/2023	21:00:55	73.6	       %RH	1.9	  DEGREE C
59	1/27/2023	21:05:55	72.9	       %RH	1.9	  DEGREE C
60	1/27/2023	21:10:55	73.8	       %RH	1.8	  DEGREE C
61	1/27/2023	21:15:55	73.7	       %RH	1.8	  DEGREE C
62	1/27/2023	21:20:55	74.9	       %RH	1.8	  DEGREE C
63	1/27/2023	21:25:55	75.6	       %RH	1.8	  DEGREE C
64	1/27/2023	21:30:55	76.4	       %RH	1.8	  DEGREE C
65	1/27/2023	21:35:55	75.6	       %RH	1.8	  DEGREE C
66	1/27/2023	21:40:55	76.3	       %RH	1.6	  DEGREE C
67	1/27/2023	21:45:55	76.3	       %RH	1.5	  DEGREE C
68	1/27/2023	21:50:55	76.6	       %RH	1.5	  DEGREE C
69	1/27/2023	21:55:55	77.5	       %RH	1.5	  DEGREE C
70	1/27/2023	22:00:55	77.8	       %RH	1.6	  DEGREE C
71	1/27/2023	22:05:55	76.7	       %RH	1.6	  DEGREE C
72	1/27/2023	22:10:55	76.8	       %RH	1.5	  DEGREE C
73	1/27/2023	22:15:55	77.4	       %RH	1.4	  DEGREE C
74	1/27/2023	22:20:55	77.4	       %RH	1.4	  DEGREE C
75	1/27/2023	22:25:55	77.5	       %RH	1.5	  DEGREE C
76	1/27/2023	22:30:55	77.1	       %RH	1.5	  DEGREE C
77	1/27/2023	22:35:55	77.3	       %RH	1.4	  DEGREE C
78	1/27/2023	22:40:55	77.4	       %RH	1.4	  DEGREE C
79	1/27/2023	22:45:55	78.2	       %RH	1.4	  DEGREE C
80	1/27/2023	22:50:55	77.4	       %RH	1.4	  DEGREE C
81	1/27/2023	22:55:55	77.8	       %RH	1.3	  DEGREE C
82	1/27/2023	23:00:55	77.4	       %RH	1.4	  DEGREE C
83	1/27/2023	23:05:55	77.6	       %RH	1.3	  DEGREE C
84	1/27/2023	23:10:55	77.8	       %RH	1.2	  DEGREE C
85	1/27/2023	23:15:55	77.8	       %RH	1.2	  DEGREE C
86	1/27/2023	23:20:55	78.3	       %RH	1.1	  DEGREE C
87	1/27/2023	23:25:55	78.5	       %RH	1.1	  DEGREE C
88	1/27/2023	23:30:55	79.2	       %RH	1.1	  DEGREE C
89	1/27/2023	23:35:55	79.2	       %RH	1	  DEGREE C
90	1/27/2023	23:40:55	80	       %RH	0.9	  DEGREE C
91	1/27/2023	23:45:55	79.6	       %RH	1	  DEGREE C
92	1/27/2023	23:50:55	80	       %RH	0.9	  DEGREE C
93	1/27/2023	23:55:55	80	       %RH	0.9	  DEGREE C
94	1/28/2023	0:00:55	80	       %RH	0.9	  DEGREE C
95	1/28/2023	0:05:55	79.6	       %RH	0.9	  DEGREE C
96	1/28/2023	0:10:55	80	       %RH	0.9	  DEGREE C
97	1/28/2023	0:15:55	80	       %RH	1	  DEGREE C
98	1/28/2023	0:20:55	80	       %RH	1	  DEGREE C
99	1/28/2023	0:25:55	80.3	       %RH	0.9	  DEGREE C
100	1/28/2023	0:30:55	80.3	       %RH	1	  DEGREE C
101	1/28/2023	0:35:55	80.9	       %RH	0.8	  DEGREE C
102	1/28/2023	0:40:55	80.7	       %RH	0.9	  DEGREE C
103	1/28/2023	0:45:55	81.4	       %RH	0.8	  DEGREE C
104	1/28/2023	0:50:55	81	       %RH	0.8	  DEGREE C
105	1/28/2023	0:55:55	81	       %RH	0.9	  DEGREE C
106	1/28/2023	1:00:55	80.7	       %RH	0.9	  DEGREE C
107	1/28/2023	1:05:55	81.3	       %RH	0.8	  DEGREE C
108	1/28/2023	1:10:55	81.2	       %RH	0.8	  DEGREE C
109	1/28/2023	1:15:55	81	       %RH	0.8	  DEGREE C
110	1/28/2023	1:20:55	80.7	       %RH	0.9	  DEGREE C
111	1/28/2023	1:25:55	80.6	       %RH	0.8	  DEGREE C
112	1/28/2023	1:30:55	81.4	       %RH	0.7	  DEGREE C
113	1/28/2023	1:35:55	81.2	       %RH	0.7	  DEGREE C
114	1/28/2023	1:40:55	81	       %RH	0.7	  DEGREE C
115	1/28/2023	1:45:55	81.3	       %RH	0.7	  DEGREE C
116	1/28/2023	1:50:55	81	       %RH	0.7	  DEGREE C
117	1/28/2023	1:55:55	81	       %RH	0.8	  DEGREE C
118	1/28/2023	2:00:55	80.6	       %RH	0.8	  DEGREE C
119	1/28/2023	2:05:55	80.6	       %RH	0.8	  DEGREE C
120	1/28/2023	2:10:55	81	       %RH	0.8	  DEGREE C
121	1/28/2023	2:15:55	81.4	       %RH	0.8	  DEGREE C
122	1/28/2023	2:20:55	81.7	       %RH	0.8	  DEGREE C
123	1/28/2023	2:25:55	81.4	       %RH	0.9	  DEGREE C
124	1/28/2023	2:30:55	82.1	       %RH	0.8	  DEGREE C
125	1/28/2023	2:35:55	81.4	       %RH	0.8	  DEGREE C
126	1/28/2023	2:40:55	81.4	       %RH	0.9	  DEGREE C
127	1/28/2023	2:45:55	81.4	       %RH	0.9	  DEGREE C
128	1/28/2023	2:50:55	82.1	       %RH	0.9	  DEGREE C
129	1/28/2023	2:55:55	82.1	       %RH	0.9	  DEGREE C
130	1/28/2023	3:00:55	82.1	       %RH	0.9	  DEGREE C
131	1/28/2023	3:05:55	82.5	       %RH	0.9	  DEGREE C
132	1/28/2023	3:10:55	82.8	       %RH	0.9	  DEGREE C
133	1/28/2023	3:15:55	82.8	       %RH	0.9	  DEGREE C
134	1/28/2023	3:20:55	82.8	       %RH	0.8	  DEGREE C
135	1/28/2023	3:25:55	83.8	       %RH	0.6	  DEGREE C
136	1/28/2023	3:30:55	83.5	       %RH	0.7	  DEGREE C
137	1/28/2023	3:35:55	83.5	       %RH	0.8	  DEGREE C
138	1/28/2023	3:40:55	83.5	       %RH	0.8	  DEGREE C
139	1/28/2023	3:45:55	84.2	       %RH	0.6	  DEGREE C
140	1/28/2023	3:50:55	84.5	       %RH	0.6	  DEGREE C
141	1/28/2023	3:55:55	84.9	       %RH	0.6	  DEGREE C
142	1/28/2023	4:00:55	84.9	       %RH	0.6	  DEGREE C
143	1/28/2023	4:05:55	84.2	       %RH	0.6	  DEGREE C
144	1/28/2023	4:10:55	84.1	       %RH	0.5	  DEGREE C
145	1/28/2023	4:15:55	84.2	       %RH	0.6	  DEGREE C
146	1/28/2023	4:20:55	84.8	       %RH	0.4	  DEGREE C
147	1/28/2023	4:25:55	84.8	       %RH	0.5	  DEGREE C
