Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	17:45:06	43.5	       %RH	22.2	  DEGREE C
2	8/21/2023	17:50:06	44	       %RH	22	  DEGREE C
3	8/21/2023	17:55:06	45.1	       %RH	22	  DEGREE C
4	8/21/2023	18:00:06	45.1	       %RH	21.8	  DEGREE C
5	8/21/2023	18:05:06	44.6	       %RH	21.8	  DEGREE C
6	8/21/2023	18:10:06	44.6	       %RH	22	  DEGREE C
7	8/21/2023	18:15:06	44	       %RH	22.2	  DEGREE C
8	8/21/2023	18:20:06	43.5	       %RH	22.1	  DEGREE C
9	8/21/2023	18:25:06	42.3	       %RH	22	  DEGREE C
10	8/21/2023	18:30:06	41.8	       %RH	22	  DEGREE C
11	8/21/2023	18:35:06	42.3	       %RH	22.1	  DEGREE C
12	8/21/2023	18:40:06	42.3	       %RH	22.1	  DEGREE C
13	8/21/2023	18:45:06	41.7	       %RH	21.9	  DEGREE C
14	8/21/2023	18:50:06	41.5	       %RH	21.8	  DEGREE C
15	8/21/2023	18:55:06	42.3	       %RH	22.1	  DEGREE C
16	8/21/2023	19:00:06	42.2	       %RH	22.2	  DEGREE C
17	8/21/2023	19:05:06	41.6	       %RH	22.2	  DEGREE C
18	8/21/2023	19:10:06	41.2	       %RH	22.2	  DEGREE C
19	8/21/2023	19:15:06	40.6	       %RH	22.1	  DEGREE C
20	8/21/2023	19:20:06	40	       %RH	22	  DEGREE C
21	8/21/2023	19:25:06	40.3	       %RH	22	  DEGREE C
22	8/21/2023	19:30:06	40.6	       %RH	22	  DEGREE C
23	8/21/2023	19:35:06	40.3	       %RH	21.7	  DEGREE C
24	8/21/2023	19:40:06	40	       %RH	21.6	  DEGREE C
25	8/21/2023	19:45:06	40.6	       %RH	21.7	  DEGREE C
26	8/21/2023	19:50:06	40.6	       %RH	21.7	  DEGREE C
27	8/21/2023	19:55:06	40.4	       %RH	21.5	  DEGREE C
28	8/21/2023	20:00:06	41.1	       %RH	21.4	  DEGREE C
29	8/21/2023	20:05:06	41.7	       %RH	21.6	  DEGREE C
30	8/21/2023	20:10:06	42.3	       %RH	21.7	  DEGREE C
31	8/21/2023	20:15:06	41.1	       %RH	21.6	  DEGREE C
