Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/20/2023	18:19:58	67.1	       %RH	22.8	  DEGREE C
2	7/20/2023	18:24:58	64.8	       %RH	23.4	  DEGREE C
3	7/20/2023	18:29:58	63.1	       %RH	23.7	  DEGREE C
4	7/20/2023	18:34:58	62.6	       %RH	23.7	  DEGREE C
5	7/20/2023	18:39:58	62.6	       %RH	23.8	  DEGREE C
6	7/20/2023	18:44:58	62.7	       %RH	23.9	  DEGREE C
7	7/20/2023	18:49:58	62.7	       %RH	24	  DEGREE C
8	7/20/2023	18:54:58	62.7	       %RH	24	  DEGREE C
9	7/20/2023	18:59:58	63.2	       %RH	24	  DEGREE C
10	7/20/2023	19:04:58	62.7	       %RH	24.1	  DEGREE C
11	7/20/2023	19:09:58	62.7	       %RH	24.1	  DEGREE C
12	7/20/2023	19:14:58	62.6	       %RH	24.1	  DEGREE C
13	7/20/2023	19:19:58	62.2	       %RH	24.1	  DEGREE C
14	7/20/2023	19:24:58	62.2	       %RH	24.1	  DEGREE C
15	7/20/2023	19:29:58	62.2	       %RH	24.2	  DEGREE C
16	7/20/2023	19:34:58	62.2	       %RH	24.2	  DEGREE C
17	7/20/2023	19:39:58	62.4	       %RH	24.2	  DEGREE C
18	7/20/2023	19:44:58	62.7	       %RH	24.3	  DEGREE C
19	7/20/2023	19:49:58	62.3	       %RH	24.3	  DEGREE C
20	7/20/2023	19:54:58	62.2	       %RH	24.3	  DEGREE C
21	7/20/2023	19:59:58	62.1	       %RH	24.3	  DEGREE C
22	7/20/2023	20:04:58	61.2	       %RH	24.4	  DEGREE C
23	7/20/2023	20:09:58	60.7	       %RH	24.3	  DEGREE C
24	7/20/2023	20:14:58	60.2	       %RH	24.4	  DEGREE C
25	7/20/2023	20:19:58	59.6	       %RH	24.3	  DEGREE C
26	7/20/2023	20:24:58	59.6	       %RH	24.4	  DEGREE C
27	7/20/2023	20:29:58	59.1	       %RH	24.4	  DEGREE C
28	7/20/2023	20:34:58	59.1	       %RH	24.3	  DEGREE C
29	7/20/2023	20:39:58	58.6	       %RH	24.3	  DEGREE C
30	7/20/2023	20:44:58	58.6	       %RH	24.3	  DEGREE C
31	7/20/2023	20:49:58	58	       %RH	24.3	  DEGREE C
32	7/20/2023	20:54:58	58	       %RH	24.3	  DEGREE C
33	7/20/2023	20:59:58	58.6	       %RH	24.3	  DEGREE C
34	7/20/2023	21:04:58	59.1	       %RH	24.4	  DEGREE C
35	7/20/2023	21:09:58	59.1	       %RH	24.4	  DEGREE C
36	7/20/2023	21:14:58	59.1	       %RH	24.4	  DEGREE C
37	7/20/2023	21:19:58	59.1	       %RH	24.4	  DEGREE C
38	7/20/2023	21:24:58	59.1	       %RH	24.4	  DEGREE C
39	7/20/2023	21:29:58	59.1	       %RH	24.3	  DEGREE C
40	7/20/2023	21:34:58	59.1	       %RH	24.3	  DEGREE C
41	7/20/2023	21:39:58	59.7	       %RH	24.4	  DEGREE C
42	7/20/2023	21:44:58	59.7	       %RH	24.4	  DEGREE C
43	7/20/2023	21:49:58	59.9	       %RH	24.3	  DEGREE C
44	7/20/2023	21:54:58	60.2	       %RH	24.3	  DEGREE C
45	7/20/2023	21:59:58	60.2	       %RH	24.3	  DEGREE C
46	7/20/2023	22:04:58	60.7	       %RH	24.2	  DEGREE C
47	7/20/2023	22:09:58	60.7	       %RH	24.2	  DEGREE C
48	7/20/2023	22:14:58	60.2	       %RH	24.3	  DEGREE C
49	7/20/2023	22:19:58	60.7	       %RH	24.2	  DEGREE C
50	7/20/2023	22:24:58	60.7	       %RH	24.1	  DEGREE C
51	7/20/2023	22:29:58	60.7	       %RH	24.1	  DEGREE C
52	7/20/2023	22:34:58	61.2	       %RH	24	  DEGREE C
53	7/20/2023	22:39:58	61.2	       %RH	23.9	  DEGREE C
54	7/20/2023	22:44:58	60.6	       %RH	23.9	  DEGREE C
55	7/20/2023	22:49:58	60.1	       %RH	23.9	  DEGREE C
56	7/20/2023	22:54:58	60.1	       %RH	23.8	  DEGREE C
57	7/20/2023	22:59:58	59.5	       %RH	23.7	  DEGREE C
58	7/20/2023	23:04:58	59	       %RH	23.7	  DEGREE C
59	7/20/2023	23:09:58	58.5	       %RH	23.7	  DEGREE C
60	7/20/2023	23:14:58	57.9	       %RH	23.6	  DEGREE C
61	7/20/2023	23:19:58	57.9	       %RH	23.6	  DEGREE C
62	7/20/2023	23:24:58	57.9	       %RH	23.5	  DEGREE C
63	7/20/2023	23:29:58	57.9	       %RH	23.5	  DEGREE C
64	7/20/2023	23:34:58	57.9	       %RH	23.4	  DEGREE C
65	7/20/2023	23:39:58	57.9	       %RH	23.4	  DEGREE C
66	7/20/2023	23:44:58	58.4	       %RH	23.4	  DEGREE C
67	7/20/2023	23:49:58	58.4	       %RH	23.3	  DEGREE C
68	7/20/2023	23:54:58	58.1	       %RH	23.3	  DEGREE C
69	7/20/2023	23:59:58	57.9	       %RH	23.2	  DEGREE C
70	7/21/2023	0:04:58	57.3	       %RH	23.2	  DEGREE C
71	7/21/2023	0:09:58	56.8	       %RH	23.2	  DEGREE C
72	7/21/2023	0:14:58	56.8	       %RH	23.1	  DEGREE C
73	7/21/2023	0:19:58	56.2	       %RH	23	  DEGREE C
74	7/21/2023	0:24:58	56.8	       %RH	23	  DEGREE C
75	7/21/2023	0:29:58	56.8	       %RH	23	  DEGREE C
76	7/21/2023	0:34:58	56.8	       %RH	23	  DEGREE C
77	7/21/2023	0:39:58	56.7	       %RH	22.9	  DEGREE C
78	7/21/2023	0:44:58	56.7	       %RH	22.8	  DEGREE C
79	7/21/2023	0:49:58	57.3	       %RH	22.8	  DEGREE C
80	7/21/2023	0:54:58	57.7	       %RH	22.8	  DEGREE C
81	7/21/2023	0:59:58	57.3	       %RH	22.8	  DEGREE C
82	7/21/2023	1:04:58	57.8	       %RH	22.7	  DEGREE C
83	7/21/2023	1:09:58	57.8	       %RH	22.7	  DEGREE C
84	7/21/2023	1:14:58	57.9	       %RH	22.7	  DEGREE C
85	7/21/2023	1:19:58	58.2	       %RH	22.7	  DEGREE C
86	7/21/2023	1:24:58	57.9	       %RH	22.6	  DEGREE C
87	7/21/2023	1:29:58	58.3	       %RH	22.6	  DEGREE C
88	7/21/2023	1:34:58	58.8	       %RH	22.6	  DEGREE C
89	7/21/2023	1:39:58	59.9	       %RH	22.6	  DEGREE C
90	7/21/2023	1:44:58	60.4	       %RH	22.6	  DEGREE C
91	7/21/2023	1:49:58	60.9	       %RH	22.6	  DEGREE C
92	7/21/2023	1:54:58	62	       %RH	22.6	  DEGREE C
93	7/21/2023	1:59:58	62.5	       %RH	22.6	  DEGREE C
94	7/21/2023	2:04:58	62.9	       %RH	22.6	  DEGREE C
95	7/21/2023	2:09:58	63	       %RH	22.6	  DEGREE C
96	7/21/2023	2:14:58	63.4	       %RH	22.6	  DEGREE C
97	7/21/2023	2:19:58	63.4	       %RH	22.6	  DEGREE C
98	7/21/2023	2:24:58	63.4	       %RH	22.6	  DEGREE C
99	7/21/2023	2:29:58	62.9	       %RH	22.6	  DEGREE C
100	7/21/2023	2:34:58	62.9	       %RH	22.6	  DEGREE C
101	7/21/2023	2:39:58	62.9	       %RH	22.6	  DEGREE C
102	7/21/2023	2:44:58	63.4	       %RH	22.5	  DEGREE C
103	7/21/2023	2:49:58	63.4	       %RH	22.5	  DEGREE C
104	7/21/2023	2:54:58	63.8	       %RH	22.6	  DEGREE C
105	7/21/2023	2:59:58	64.3	       %RH	22.5	  DEGREE C
106	7/21/2023	3:04:58	64.3	       %RH	22.5	  DEGREE C
107	7/21/2023	3:09:58	64.3	       %RH	22.5	  DEGREE C
108	7/21/2023	3:14:58	64.3	       %RH	22.5	  DEGREE C
109	7/21/2023	3:19:58	64.8	       %RH	22.5	  DEGREE C
110	7/21/2023	3:24:58	64.3	       %RH	22.5	  DEGREE C
111	7/21/2023	3:29:58	63.8	       %RH	22.4	  DEGREE C
112	7/21/2023	3:34:58	63.3	       %RH	22.4	  DEGREE C
113	7/21/2023	3:39:58	62.9	       %RH	22.4	  DEGREE C
114	7/21/2023	3:44:58	62.9	       %RH	22.3	  DEGREE C
115	7/21/2023	3:49:58	62.9	       %RH	22.3	  DEGREE C
116	7/21/2023	3:54:58	62.9	       %RH	22.3	  DEGREE C
117	7/21/2023	3:59:58	62.9	       %RH	22.2	  DEGREE C
118	7/21/2023	4:04:58	62.9	       %RH	22.2	  DEGREE C
