Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/13/2023	19:01:32	41.4	       %RH	28.2	  DEGREE C
2	7/13/2023	19:06:32	45	       %RH	25.7	  DEGREE C
3	7/13/2023	19:11:32	47.4	       %RH	24.7	  DEGREE C
4	7/13/2023	19:16:32	48.3	       %RH	24	  DEGREE C
5	7/13/2023	19:21:32	49.8	       %RH	23.6	  DEGREE C
6	7/13/2023	19:26:32	50.3	       %RH	23.4	  DEGREE C
7	7/13/2023	19:31:32	50.4	       %RH	23.1	  DEGREE C
8	7/13/2023	19:36:32	50.2	       %RH	22.9	  DEGREE C
9	7/13/2023	19:41:32	50.3	       %RH	22.8	  DEGREE C
10	7/13/2023	19:46:32	50.7	       %RH	22.7	  DEGREE C
11	7/13/2023	19:51:32	50.8	       %RH	22.6	  DEGREE C
12	7/13/2023	19:56:32	50.7	       %RH	22.6	  DEGREE C
13	7/13/2023	20:01:32	50.7	       %RH	22.5	  DEGREE C
14	7/13/2023	20:06:32	50.7	       %RH	22.4	  DEGREE C
15	7/13/2023	20:11:32	50.5	       %RH	22.4	  DEGREE C
16	7/13/2023	20:16:32	51.1	       %RH	22.3	  DEGREE C
17	7/13/2023	20:21:32	50.6	       %RH	22.3	  DEGREE C
18	7/13/2023	20:26:32	50.6	       %RH	22.2	  DEGREE C
19	7/13/2023	20:31:32	50.5	       %RH	22.1	  DEGREE C
20	7/13/2023	20:36:32	50.6	       %RH	22.1	  DEGREE C
21	7/13/2023	20:41:32	50.6	       %RH	21.9	  DEGREE C
22	7/13/2023	20:46:32	50.6	       %RH	21.9	  DEGREE C
23	7/13/2023	20:51:32	50.1	       %RH	21.8	  DEGREE C
24	7/13/2023	20:56:32	50.1	       %RH	21.8	  DEGREE C
25	7/13/2023	21:01:32	50	       %RH	21.6	  DEGREE C
26	7/13/2023	21:06:32	49	       %RH	21.6	  DEGREE C
27	7/13/2023	21:11:32	45.7	       %RH	21.7	  DEGREE C
28	7/13/2023	21:16:32	39.8	       %RH	22.2	  DEGREE C
29	7/13/2023	21:21:32	35.4	       %RH	22.5	  DEGREE C
30	7/13/2023	21:26:32	40.3	       %RH	22.5	  DEGREE C
31	7/13/2023	21:31:32	42.8	       %RH	22.4	  DEGREE C
32	7/13/2023	21:36:32	43.9	       %RH	22.3	  DEGREE C
33	7/13/2023	21:41:32	44.9	       %RH	22.2	  DEGREE C
34	7/13/2023	21:46:32	45.1	       %RH	22.2	  DEGREE C
35	7/13/2023	21:51:32	45.9	       %RH	22.1	  DEGREE C
36	7/13/2023	21:56:32	46	       %RH	22.1	  DEGREE C
37	7/13/2023	22:01:32	46.4	       %RH	22	  DEGREE C
38	7/13/2023	22:06:32	46.5	       %RH	22	  DEGREE C
39	7/13/2023	22:11:32	47	       %RH	21.9	  DEGREE C
40	7/13/2023	22:16:32	47	       %RH	21.9	  DEGREE C
41	7/13/2023	22:21:32	47	       %RH	21.9	  DEGREE C
42	7/13/2023	22:26:32	47	       %RH	21.8	  DEGREE C
43	7/13/2023	22:31:32	47	       %RH	21.7	  DEGREE C
44	7/13/2023	22:36:32	47	       %RH	21.7	  DEGREE C
45	7/13/2023	22:41:32	47	       %RH	21.7	  DEGREE C
46	7/13/2023	22:46:32	47	       %RH	21.6	  DEGREE C
47	7/13/2023	22:51:32	47	       %RH	21.6	  DEGREE C
48	7/13/2023	22:56:32	47	       %RH	21.5	  DEGREE C
49	7/13/2023	23:01:32	47.1	       %RH	21.5	  DEGREE C
50	7/13/2023	23:06:32	47.5	       %RH	21.4	  DEGREE C
51	7/13/2023	23:11:32	47.6	       %RH	21.4	  DEGREE C
52	7/13/2023	23:16:32	48	       %RH	21.4	  DEGREE C
53	7/13/2023	23:21:32	48	       %RH	21.3	  DEGREE C
54	7/13/2023	23:26:32	48.5	       %RH	21.3	  DEGREE C
55	7/13/2023	23:31:32	48.5	       %RH	21.3	  DEGREE C
56	7/13/2023	23:36:32	48.5	       %RH	21.1	  DEGREE C
57	7/13/2023	23:41:32	48.5	       %RH	21.1	  DEGREE C
58	7/13/2023	23:46:32	49	       %RH	21.1	  DEGREE C
59	7/13/2023	23:51:32	49	       %RH	21.1	  DEGREE C
60	7/13/2023	23:56:32	48.9	       %RH	21	  DEGREE C
61	7/14/2023	0:01:32	48.9	       %RH	21	  DEGREE C
62	7/14/2023	0:06:32	48.9	       %RH	20.9	  DEGREE C
63	7/14/2023	0:11:32	48.9	       %RH	20.9	  DEGREE C
64	7/14/2023	0:16:32	48.9	       %RH	20.9	  DEGREE C
65	7/14/2023	0:21:32	48.9	       %RH	20.8	  DEGREE C
66	7/14/2023	0:26:32	49.4	       %RH	20.7	  DEGREE C
67	7/14/2023	0:31:32	49	       %RH	20.7	  DEGREE C
68	7/14/2023	0:36:32	49.4	       %RH	20.7	  DEGREE C
69	7/14/2023	0:41:32	48.9	       %RH	20.6	  DEGREE C
