Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/28/2023	17:38:47	59.4	       %RH	25.9	  DEGREE C
2	8/28/2023	17:43:47	59.8	       %RH	25.3	  DEGREE C
3	8/28/2023	17:48:47	60.3	       %RH	25.2	  DEGREE C
4	8/28/2023	17:53:47	60.8	       %RH	25	  DEGREE C
5	8/28/2023	17:58:47	59.8	       %RH	24.6	  DEGREE C
6	8/28/2023	18:03:47	57.5	       %RH	24.4	  DEGREE C
7	8/28/2023	18:08:47	59	       %RH	24.3	  DEGREE C
8	8/28/2023	18:13:47	60.7	       %RH	24.3	  DEGREE C
9	8/28/2023	18:18:47	61.7	       %RH	24.2	  DEGREE C
10	8/28/2023	18:23:47	59.1	       %RH	24.1	  DEGREE C
11	8/28/2023	18:28:47	60.6	       %RH	24	  DEGREE C
12	8/28/2023	18:33:47	61.1	       %RH	23.8	  DEGREE C
13	8/28/2023	18:38:47	62.2	       %RH	23.8	  DEGREE C
14	8/28/2023	18:43:47	63.6	       %RH	23.7	  DEGREE C
15	8/28/2023	18:48:47	63.6	       %RH	23.7	  DEGREE C
16	8/28/2023	18:53:47	63	       %RH	23.6	  DEGREE C
17	8/28/2023	18:58:47	62.1	       %RH	23.6	  DEGREE C
18	8/28/2023	19:03:47	62.1	       %RH	23.6	  DEGREE C
19	8/28/2023	19:08:47	62.2	       %RH	23.5	  DEGREE C
20	8/28/2023	19:13:47	62.1	       %RH	23.4	  DEGREE C
21	8/28/2023	19:18:47	62.6	       %RH	23.4	  DEGREE C
22	8/28/2023	19:23:47	62.8	       %RH	23.3	  DEGREE C
23	8/28/2023	19:28:47	63	       %RH	23.2	  DEGREE C
24	8/28/2023	19:33:47	62.5	       %RH	23.2	  DEGREE C
25	8/28/2023	19:38:47	62.4	       %RH	23.1	  DEGREE C
26	8/28/2023	19:43:47	62.6	       %RH	23	  DEGREE C
27	8/28/2023	19:48:47	63.4	       %RH	23	  DEGREE C
28	8/28/2023	19:53:47	64.4	       %RH	23	  DEGREE C
29	8/28/2023	19:58:47	66.7	       %RH	22.9	  DEGREE C
30	8/28/2023	20:03:47	65.3	       %RH	22.9	  DEGREE C
31	8/28/2023	20:08:47	64.8	       %RH	22.8	  DEGREE C
32	8/28/2023	20:13:47	64.8	       %RH	22.7	  DEGREE C
33	8/28/2023	20:18:47	66.2	       %RH	22.7	  DEGREE C
34	8/28/2023	20:23:47	66.6	       %RH	22.6	  DEGREE C
35	8/28/2023	20:28:47	65.7	       %RH	22.6	  DEGREE C
36	8/28/2023	20:33:47	65.2	       %RH	22.6	  DEGREE C
37	8/28/2023	20:38:47	65.7	       %RH	22.6	  DEGREE C
38	8/28/2023	20:43:47	66.6	       %RH	22.6	  DEGREE C
39	8/28/2023	20:48:47	64.3	       %RH	22.5	  DEGREE C
40	8/28/2023	20:53:47	64.3	       %RH	22.5	  DEGREE C
41	8/28/2023	20:58:47	64.3	       %RH	22.4	  DEGREE C
42	8/28/2023	21:03:47	64.3	       %RH	22.3	  DEGREE C
43	8/28/2023	21:08:47	64.3	       %RH	22.3	  DEGREE C
44	8/28/2023	21:13:47	63.3	       %RH	22.2	  DEGREE C
45	8/28/2023	21:18:47	63.8	       %RH	22.1	  DEGREE C
46	8/28/2023	21:23:47	63.7	       %RH	22	  DEGREE C
47	8/28/2023	21:28:47	63.8	       %RH	21.9	  DEGREE C
48	8/28/2023	21:33:47	65.1	       %RH	21.8	  DEGREE C
49	8/28/2023	21:38:47	66.9	       %RH	21.8	  DEGREE C
50	8/28/2023	21:43:47	67.4	       %RH	21.8	  DEGREE C
51	8/28/2023	21:48:47	67.6	       %RH	21.7	  DEGREE C
52	8/28/2023	21:53:47	67.6	       %RH	21.7	  DEGREE C
53	8/28/2023	21:58:47	67.4	       %RH	21.7	  DEGREE C
54	8/28/2023	22:03:47	68.3	       %RH	21.6	  DEGREE C
55	8/28/2023	22:08:47	67.9	       %RH	21.6	  DEGREE C
56	8/28/2023	22:13:47	68.2	       %RH	21.6	  DEGREE C
57	8/28/2023	22:18:47	67.8	       %RH	21.5	  DEGREE C
58	8/28/2023	22:23:47	68.2	       %RH	21.4	  DEGREE C
