Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/27/2023	14:27:03	67.3	       %RH	23.8	  DEGREE C
2	7/27/2023	14:32:03	61.7	       %RH	24.1	  DEGREE C
3	7/27/2023	14:37:03	60.4	       %RH	24.4	  DEGREE C
4	7/27/2023	14:42:03	58	       %RH	24.2	  DEGREE C
5	7/27/2023	14:47:03	58	       %RH	23.9	  DEGREE C
6	7/27/2023	14:52:03	59	       %RH	23.7	  DEGREE C
7	7/27/2023	14:57:03	59	       %RH	23.6	  DEGREE C
8	7/27/2023	15:02:03	59	       %RH	23.5	  DEGREE C
9	7/27/2023	15:07:03	57.9	       %RH	23.5	  DEGREE C
10	7/27/2023	15:12:03	57.8	       %RH	23.5	  DEGREE C
11	7/27/2023	15:17:03	58.4	       %RH	23.5	  DEGREE C
12	7/27/2023	15:22:03	59	       %RH	23.5	  DEGREE C
13	7/27/2023	15:27:03	59	       %RH	23.5	  DEGREE C
14	7/27/2023	15:32:03	57.9	       %RH	23.4	  DEGREE C
15	7/27/2023	15:37:03	59	       %RH	23.5	  DEGREE C
16	7/27/2023	15:42:03	59	       %RH	23.5	  DEGREE C
17	7/27/2023	15:47:03	58.4	       %RH	23.5	  DEGREE C
18	7/27/2023	15:52:03	59	       %RH	23.5	  DEGREE C
19	7/27/2023	15:57:03	59.5	       %RH	23.5	  DEGREE C
20	7/27/2023	16:02:03	59.5	       %RH	23.5	  DEGREE C
21	7/27/2023	16:07:03	59.1	       %RH	23.5	  DEGREE C
22	7/27/2023	16:12:03	58.4	       %RH	23.5	  DEGREE C
23	7/27/2023	16:17:03	57.4	       %RH	23.5	  DEGREE C
24	7/27/2023	16:22:03	57.5	       %RH	23.5	  DEGREE C
25	7/27/2023	16:27:03	57.4	       %RH	23.5	  DEGREE C
26	7/27/2023	16:32:03	57.4	       %RH	23.4	  DEGREE C
27	7/27/2023	16:37:03	57.4	       %RH	23.4	  DEGREE C
28	7/27/2023	16:42:03	57.2	       %RH	23.4	  DEGREE C
29	7/27/2023	16:47:03	57.4	       %RH	23.4	  DEGREE C
30	7/27/2023	16:52:03	56.3	       %RH	23.4	  DEGREE C
31	7/27/2023	16:57:03	56.3	       %RH	23.3	  DEGREE C
32	7/27/2023	17:02:03	56.7	       %RH	23.3	  DEGREE C
33	7/27/2023	17:07:03	57.1	       %RH	23.2	  DEGREE C
34	7/27/2023	17:12:03	57.9	       %RH	23.2	  DEGREE C
35	7/27/2023	17:17:03	57.9	       %RH	23.3	  DEGREE C
36	7/27/2023	17:22:03	56.8	       %RH	23.3	  DEGREE C
37	7/27/2023	17:27:03	56.8	       %RH	23.2	  DEGREE C
38	7/27/2023	17:32:03	57.3	       %RH	23.2	  DEGREE C
39	7/27/2023	17:37:03	57.9	       %RH	23.3	  DEGREE C
40	7/27/2023	17:42:03	56.8	       %RH	23.2	  DEGREE C
41	7/27/2023	17:47:03	56.3	       %RH	23.2	  DEGREE C
42	7/27/2023	17:52:03	56	       %RH	23.2	  DEGREE C
43	7/27/2023	17:57:03	55.7	       %RH	23.2	  DEGREE C
44	7/27/2023	18:02:03	55.7	       %RH	23.2	  DEGREE C
45	7/27/2023	18:07:03	56.2	       %RH	23.2	  DEGREE C
46	7/27/2023	18:12:03	56.8	       %RH	23.2	  DEGREE C
47	7/27/2023	18:17:03	56.8	       %RH	23.1	  DEGREE C
48	7/27/2023	18:22:03	56.8	       %RH	23.1	  DEGREE C
49	7/27/2023	18:27:03	56.8	       %RH	23.1	  DEGREE C
50	7/27/2023	18:32:03	56.4	       %RH	23.1	  DEGREE C
51	7/27/2023	18:37:03	56.1	       %RH	23.1	  DEGREE C
52	7/27/2023	18:42:03	56.2	       %RH	23.1	  DEGREE C
53	7/27/2023	18:47:03	56.2	       %RH	23.1	  DEGREE C
54	7/27/2023	18:52:03	56.8	       %RH	23	  DEGREE C
55	7/27/2023	18:57:03	57.2	       %RH	23.1	  DEGREE C
