Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/10/2023	18:05:54	25	       %RH	28	  DEGREE C
2	8/10/2023	18:10:54	19.5	       %RH	30.4	  DEGREE C
3	8/10/2023	18:15:54	19.1	       %RH	31.4	  DEGREE C
4	8/10/2023	18:20:54	18.8	       %RH	32	  DEGREE C
5	8/10/2023	18:25:54	17.9	       %RH	32.4	  DEGREE C
6	8/10/2023	18:30:54	18.1	       %RH	32.4	  DEGREE C
7	8/10/2023	18:35:54	17.7	       %RH	32.8	  DEGREE C
8	8/10/2023	18:40:54	17	       %RH	32.3	  DEGREE C
9	8/10/2023	18:45:54	18.1	       %RH	31.6	  DEGREE C
10	8/10/2023	18:50:54	19	       %RH	31.5	  DEGREE C
11	8/10/2023	18:55:54	18.2	       %RH	31.4	  DEGREE C
12	8/10/2023	19:00:54	21.5	       %RH	31.4	  DEGREE C
13	8/10/2023	19:05:54	27.8	       %RH	30.4	  DEGREE C
14	8/10/2023	19:10:54	28.7	       %RH	30.1	  DEGREE C
15	8/10/2023	19:15:54	28.4	       %RH	29.6	  DEGREE C
16	8/10/2023	19:20:54	29	       %RH	29.2	  DEGREE C
17	8/10/2023	19:25:54	28.3	       %RH	29	  DEGREE C
18	8/10/2023	19:30:54	28.9	       %RH	28.8	  DEGREE C
19	8/10/2023	19:35:54	28.3	       %RH	28.7	  DEGREE C
20	8/10/2023	19:40:54	26.9	       %RH	28.6	  DEGREE C
21	8/10/2023	19:45:54	27.7	       %RH	28.6	  DEGREE C
22	8/10/2023	19:50:54	26.9	       %RH	28.4	  DEGREE C
23	8/10/2023	19:55:54	26.9	       %RH	28.4	  DEGREE C
24	8/10/2023	20:00:54	26.2	       %RH	28.3	  DEGREE C
25	8/10/2023	20:05:54	26.1	       %RH	28.2	  DEGREE C
26	8/10/2023	20:10:54	25.7	       %RH	27.9	  DEGREE C
27	8/10/2023	20:15:54	26.3	       %RH	28	  DEGREE C
28	8/10/2023	20:20:54	26.3	       %RH	27.9	  DEGREE C
29	8/10/2023	20:25:54	25.7	       %RH	27.8	  DEGREE C
30	8/10/2023	20:30:54	25.7	       %RH	27.6	  DEGREE C
31	8/10/2023	20:35:54	26.3	       %RH	27.6	  DEGREE C
32	8/10/2023	20:40:54	26.3	       %RH	27.5	  DEGREE C
33	8/10/2023	20:45:54	26.3	       %RH	27.4	  DEGREE C
34	8/10/2023	20:50:54	26.9	       %RH	27.2	  DEGREE C
35	8/10/2023	20:55:54	27.5	       %RH	27.2	  DEGREE C
36	8/10/2023	21:00:54	27.5	       %RH	27.2	  DEGREE C
37	8/10/2023	21:05:54	27.5	       %RH	27.1	  DEGREE C
38	8/10/2023	21:10:54	27.5	       %RH	27	  DEGREE C
39	8/10/2023	21:15:54	28.8	       %RH	27	  DEGREE C
40	8/10/2023	21:20:54	28.7	       %RH	27	  DEGREE C
41	8/10/2023	21:25:54	28.7	       %RH	26.9	  DEGREE C
42	8/10/2023	21:30:54	29.4	       %RH	26.7	  DEGREE C
43	8/10/2023	21:35:54	30	       %RH	26.8	  DEGREE C
44	8/10/2023	21:40:54	30	       %RH	26.8	  DEGREE C
45	8/10/2023	21:45:54	30.3	       %RH	26.8	  DEGREE C
46	8/10/2023	21:50:54	30.9	       %RH	26.7	  DEGREE C
47	8/10/2023	21:55:54	31.2	       %RH	26.6	  DEGREE C
48	8/10/2023	22:00:54	31.2	       %RH	26.5	  DEGREE C
49	8/10/2023	22:05:54	31.2	       %RH	26.4	  DEGREE C
