Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/28/2023	18:37:20	21.4	       %RH	29.8	  DEGREE C
2	8/28/2023	18:42:20	21.3	       %RH	30	  DEGREE C
3	8/28/2023	18:47:20	20.1	       %RH	30	  DEGREE C
4	8/28/2023	18:52:20	20.1	       %RH	30.3	  DEGREE C
5	8/28/2023	18:57:20	18.8	       %RH	30.2	  DEGREE C
6	8/28/2023	19:02:20	18.1	       %RH	30.3	  DEGREE C
7	8/28/2023	19:07:20	19.2	       %RH	30	  DEGREE C
8	8/28/2023	19:12:20	18.2	       %RH	30	  DEGREE C
9	8/28/2023	19:17:20	20.1	       %RH	29.7	  DEGREE C
10	8/28/2023	19:22:20	18.6	       %RH	29.7	  DEGREE C
11	8/28/2023	19:27:20	20.1	       %RH	29.4	  DEGREE C
12	8/28/2023	19:32:20	22.8	       %RH	29	  DEGREE C
13	8/28/2023	19:37:20	25.2	       %RH	28.8	  DEGREE C
14	8/28/2023	19:42:20	22.6	       %RH	28.7	  DEGREE C
15	8/28/2023	19:47:20	25.6	       %RH	28.1	  DEGREE C
16	8/28/2023	19:52:20	25.1	       %RH	27.9	  DEGREE C
17	8/28/2023	19:57:20	26.8	       %RH	27.6	  DEGREE C
18	8/28/2023	20:02:20	21.3	       %RH	28.1	  DEGREE C
19	8/28/2023	20:07:20	22.7	       %RH	27.6	  DEGREE C
20	8/28/2023	20:12:20	23.7	       %RH	27.4	  DEGREE C
21	8/28/2023	20:17:20	26.4	       %RH	27.1	  DEGREE C
22	8/28/2023	20:22:20	28.9	       %RH	26.8	  DEGREE C
23	8/28/2023	20:27:20	30.4	       %RH	26.4	  DEGREE C
24	8/28/2023	20:32:20	29.5	       %RH	26.1	  DEGREE C
25	8/28/2023	20:37:20	31.1	       %RH	25.9	  DEGREE C
26	8/28/2023	20:42:20	33.8	       %RH	25.7	  DEGREE C
27	8/28/2023	20:47:20	29.8	       %RH	25.5	  DEGREE C
28	8/28/2023	20:52:20	33.3	       %RH	25.2	  DEGREE C
29	8/28/2023	20:57:20	32.8	       %RH	25	  DEGREE C
30	8/28/2023	21:02:20	34.7	       %RH	24.8	  DEGREE C
31	8/28/2023	21:07:20	32.3	       %RH	24.6	  DEGREE C
32	8/28/2023	21:12:20	32.2	       %RH	24.5	  DEGREE C
33	8/28/2023	21:17:20	38.5	       %RH	24.3	  DEGREE C
34	8/28/2023	21:22:20	35.7	       %RH	24.2	  DEGREE C
35	8/28/2023	21:27:20	33.5	       %RH	24.3	  DEGREE C
36	8/28/2023	21:32:20	35.7	       %RH	24.1	  DEGREE C
37	8/28/2023	21:37:20	33.7	       %RH	24	  DEGREE C
38	8/28/2023	21:42:20	36.1	       %RH	23.9	  DEGREE C
39	8/28/2023	21:47:20	35.6	       %RH	23.7	  DEGREE C
40	8/28/2023	21:52:20	34.5	       %RH	23.7	  DEGREE C
41	8/28/2023	21:57:20	38	       %RH	23.6	  DEGREE C
42	8/28/2023	22:02:20	32.7	       %RH	23.5	  DEGREE C
43	8/28/2023	22:07:20	37.4	       %RH	23.5	  DEGREE C
44	8/28/2023	22:12:20	36.8	       %RH	23.5	  DEGREE C
45	8/28/2023	22:17:20	41.7	       %RH	23.3	  DEGREE C
46	8/28/2023	22:22:20	35.7	       %RH	23.3	  DEGREE C
47	8/28/2023	22:27:20	39.8	       %RH	23.2	  DEGREE C
48	8/28/2023	22:32:20	40.2	       %RH	22.8	  DEGREE C
49	8/28/2023	22:37:20	40.2	       %RH	22.9	  DEGREE C
50	8/28/2023	22:42:20	43.6	       %RH	22.8	  DEGREE C
51	8/28/2023	22:47:20	42.7	       %RH	22.6	  DEGREE C
52	8/28/2023	22:52:20	41.4	       %RH	22.5	  DEGREE C
53	8/28/2023	22:57:20	44.9	       %RH	22.4	  DEGREE C
54	8/28/2023	23:02:20	43.2	       %RH	22.4	  DEGREE C
55	8/28/2023	23:07:20	46.5	       %RH	22.3	  DEGREE C
56	8/28/2023	23:12:20	43.6	       %RH	22.2	  DEGREE C
57	8/28/2023	23:17:20	43.5	       %RH	22.1	  DEGREE C
58	8/28/2023	23:22:20	45.2	       %RH	22	  DEGREE C
59	8/28/2023	23:27:20	44	       %RH	22	  DEGREE C
60	8/28/2023	23:32:20	41.8	       %RH	21.8	  DEGREE C
61	8/28/2023	23:37:20	44.7	       %RH	21.8	  DEGREE C
62	8/28/2023	23:42:20	43.2	       %RH	21.7	  DEGREE C
63	8/28/2023	23:47:20	42.4	       %RH	21.6	  DEGREE C
64	8/28/2023	23:52:20	42.1	       %RH	21.5	  DEGREE C
65	8/28/2023	23:57:20	43.8	       %RH	21.4	  DEGREE C
