Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	18:20:20	54.7	       %RH	23.3	  DEGREE C
2	8/21/2023	18:25:20	51.6	       %RH	23.8	  DEGREE C
3	8/21/2023	18:30:20	51.2	       %RH	24.1	  DEGREE C
4	8/21/2023	18:35:20	49.4	       %RH	24.2	  DEGREE C
5	8/21/2023	18:40:20	48.1	       %RH	24.3	  DEGREE C
6	8/21/2023	18:45:20	48.5	       %RH	24.3	  DEGREE C
7	8/21/2023	18:50:20	48.7	       %RH	24.3	  DEGREE C
8	8/21/2023	18:55:20	49.5	       %RH	24.2	  DEGREE C
9	8/21/2023	19:00:20	49.7	       %RH	24.3	  DEGREE C
10	8/21/2023	19:05:20	50.7	       %RH	24.3	  DEGREE C
11	8/21/2023	19:10:20	49.7	       %RH	24.3	  DEGREE C
12	8/21/2023	19:15:20	49.1	       %RH	24.4	  DEGREE C
13	8/21/2023	19:20:20	49.4	       %RH	24.3	  DEGREE C
14	8/21/2023	19:25:20	50.3	       %RH	24.2	  DEGREE C
15	8/21/2023	19:30:20	51.9	       %RH	24	  DEGREE C
16	8/21/2023	19:35:20	51.4	       %RH	24	  DEGREE C
17	8/21/2023	19:40:20	52.6	       %RH	23.8	  DEGREE C
18	8/21/2023	19:45:20	53.6	       %RH	23.8	  DEGREE C
19	8/21/2023	19:50:20	51.7	       %RH	23.6	  DEGREE C
20	8/21/2023	19:55:20	51.6	       %RH	23.6	  DEGREE C
21	8/21/2023	20:00:20	51.6	       %RH	23.5	  DEGREE C
22	8/21/2023	20:05:20	51.2	       %RH	23.5	  DEGREE C
23	8/21/2023	20:10:20	52.4	       %RH	23.2	  DEGREE C
24	8/21/2023	20:15:20	53.3	       %RH	23.2	  DEGREE C
25	8/21/2023	20:20:20	53.6	       %RH	23	  DEGREE C
26	8/21/2023	20:25:20	53.5	       %RH	22.9	  DEGREE C
27	8/21/2023	20:30:20	55	       %RH	22.8	  DEGREE C
28	8/21/2023	20:35:20	55.6	       %RH	22.7	  DEGREE C
29	8/21/2023	20:40:20	55.9	       %RH	22.6	  DEGREE C
30	8/21/2023	20:45:20	57	       %RH	22.8	  DEGREE C
31	8/21/2023	20:50:20	56.4	       %RH	22.7	  DEGREE C
32	8/21/2023	20:55:20	55.6	       %RH	22.8	  DEGREE C
33	8/21/2023	21:00:20	55.7	       %RH	22.6	  DEGREE C
34	8/21/2023	21:05:20	56.4	       %RH	22.5	  DEGREE C
35	8/21/2023	21:10:20	55.9	       %RH	22.4	  DEGREE C
36	8/21/2023	21:15:20	56.4	       %RH	22.4	  DEGREE C
37	8/21/2023	21:20:20	57.1	       %RH	22.4	  DEGREE C
38	8/21/2023	21:25:20	55.9	       %RH	22.4	  DEGREE C
39	8/21/2023	21:30:20	56	       %RH	22.4	  DEGREE C
40	8/21/2023	21:35:20	56.4	       %RH	22.4	  DEGREE C
41	8/21/2023	21:40:20	55.4	       %RH	22.4	  DEGREE C
42	8/21/2023	21:45:20	56.9	       %RH	22.4	  DEGREE C
43	8/21/2023	21:50:20	55.9	       %RH	22.4	  DEGREE C
44	8/21/2023	21:55:20	56.4	       %RH	22.4	  DEGREE C
45	8/21/2023	22:00:20	55.9	       %RH	22.4	  DEGREE C
46	8/21/2023	22:05:20	55.4	       %RH	22.5	  DEGREE C
47	8/21/2023	22:10:20	55.4	       %RH	22.5	  DEGREE C
48	8/21/2023	22:15:20	54.9	       %RH	22.5	  DEGREE C
49	8/21/2023	22:20:20	56.3	       %RH	22.4	  DEGREE C
50	8/21/2023	22:25:20	56.8	       %RH	22.3	  DEGREE C
51	8/21/2023	22:30:20	56.8	       %RH	22.3	  DEGREE C
52	8/21/2023	22:35:20	55.9	       %RH	22.4	  DEGREE C
53	8/21/2023	22:40:20	55.8	       %RH	22.4	  DEGREE C
54	8/21/2023	22:45:20	53.9	       %RH	22.5	  DEGREE C
55	8/21/2023	22:50:20	54.3	       %RH	22.5	  DEGREE C
56	8/21/2023	22:55:20	45.5	       %RH	23.4	  DEGREE C
57	8/21/2023	23:00:20	46.4	       %RH	23.5	  DEGREE C
58	8/21/2023	23:05:20	49	       %RH	23.2	  DEGREE C
59	8/21/2023	23:10:20	50.3	       %RH	23.1	  DEGREE C
60	8/21/2023	23:15:20	48.5	       %RH	23.3	  DEGREE C
61	8/21/2023	23:20:20	49.7	       %RH	23.4	  DEGREE C
62	8/21/2023	23:25:20	52.8	       %RH	22.9	  DEGREE C
63	8/21/2023	23:30:20	52	       %RH	22.7	  DEGREE C
64	8/21/2023	23:35:20	57	       %RH	22.3	  DEGREE C
65	8/21/2023	23:40:20	57.2	       %RH	21.9	  DEGREE C
66	8/21/2023	23:45:20	58.2	       %RH	21.7	  DEGREE C
67	8/21/2023	23:50:20	61	       %RH	21.5	  DEGREE C
68	8/21/2023	23:55:20	60.1	       %RH	21.5	  DEGREE C
69	8/22/2023	0:00:20	60.8	       %RH	21.5	  DEGREE C
70	8/22/2023	0:05:20	60.1	       %RH	21.5	  DEGREE C
71	8/22/2023	0:10:20	59.4	       %RH	21.4	  DEGREE C
72	8/22/2023	0:15:20	57.7	       %RH	21.4	  DEGREE C
73	8/22/2023	0:20:20	54.8	       %RH	21.6	  DEGREE C
74	8/22/2023	0:25:20	58.2	       %RH	21.5	  DEGREE C
75	8/22/2023	0:30:20	58.6	       %RH	21.4	  DEGREE C
76	8/22/2023	0:35:20	58.9	       %RH	21.3	  DEGREE C
77	8/22/2023	0:40:20	59.3	       %RH	21.2	  DEGREE C
78	8/22/2023	0:45:20	59.1	       %RH	21.1	  DEGREE C
79	8/22/2023	0:50:20	60.9	       %RH	20.9	  DEGREE C
80	8/22/2023	0:55:20	60.2	       %RH	20.8	  DEGREE C
81	8/22/2023	1:00:20	60	       %RH	20.8	  DEGREE C
82	8/22/2023	1:05:20	60.9	       %RH	20.7	  DEGREE C
83	8/22/2023	1:10:20	60.9	       %RH	20.7	  DEGREE C
84	8/22/2023	1:15:20	62.3	       %RH	20.6	  DEGREE C
85	8/22/2023	1:20:20	62.3	       %RH	20.4	  DEGREE C
86	8/22/2023	1:25:20	61.3	       %RH	20.4	  DEGREE C
87	8/22/2023	1:30:20	62.2	       %RH	20.3	  DEGREE C
88	8/22/2023	1:35:20	61.3	       %RH	20.2	  DEGREE C
89	8/22/2023	1:40:20	61.3	       %RH	20.4	  DEGREE C
90	8/22/2023	1:45:20	62.2	       %RH	20.3	  DEGREE C
91	8/22/2023	1:50:20	63	       %RH	20.2	  DEGREE C
92	8/22/2023	1:55:20	64	       %RH	20	  DEGREE C
93	8/22/2023	2:00:20	63.2	       %RH	20	  DEGREE C
94	8/22/2023	2:05:20	63.3	       %RH	20	  DEGREE C
95	8/22/2023	2:10:20	64.8	       %RH	19.9	  DEGREE C
96	8/22/2023	2:15:20	65.2	       %RH	20	  DEGREE C
97	8/22/2023	2:20:20	65.4	       %RH	20	  DEGREE C
98	8/22/2023	2:25:20	65.2	       %RH	20	  DEGREE C
99	8/22/2023	2:30:20	65.3	       %RH	20	  DEGREE C
100	8/22/2023	2:35:20	65.7	       %RH	20	  DEGREE C
