Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/10/2023	17:23:13	42.6	       %RH	25	  DEGREE C
2	8/10/2023	17:28:13	24.1	       %RH	30.9	  DEGREE C
3	8/10/2023	17:33:13	18.3	       %RH	35.3	  DEGREE C
4	8/10/2023	17:38:13	8.7	       %RH	44.6	  DEGREE C
5	8/10/2023	17:43:13	8.8	       %RH	41.7	  DEGREE C
6	8/10/2023	17:48:13	8.7	       %RH	44.2	  DEGREE C
7	8/10/2023	17:53:13	8.1	       %RH	47.9	  DEGREE C
8	8/10/2023	17:58:13	5.1	       %RH	50.6	  DEGREE C
9	8/10/2023	18:03:13	5.4	       %RH	49.1	  DEGREE C
10	8/10/2023	18:08:13	6.5	       %RH	48.7	  DEGREE C
11	8/10/2023	18:13:13	3.2	       %RH	57	  DEGREE C
12	8/10/2023	18:18:13	5.7	       %RH	48.7	  DEGREE C
13	8/10/2023	18:23:13	4.3	       %RH	51.6	  DEGREE C
14	8/10/2023	18:28:13	4.9	       %RH	54.2	  DEGREE C
15	8/10/2023	18:33:13	5	       %RH	50.6	  DEGREE C
16	8/10/2023	18:38:13	6.5	       %RH	48.5	  DEGREE C
17	8/10/2023	18:43:13	6.5	       %RH	48.2	  DEGREE C
18	8/10/2023	18:48:13	11	       %RH	41.1	  DEGREE C
19	8/10/2023	18:53:13	14	       %RH	36.4	  DEGREE C
20	8/10/2023	18:58:13	15.1	       %RH	36.5	  DEGREE C
21	8/10/2023	19:03:13	20.6	       %RH	33.3	  DEGREE C
22	8/10/2023	19:08:13	26.6	       %RH	31	  DEGREE C
23	8/10/2023	19:13:13	27.9	       %RH	31.5	  DEGREE C
24	8/10/2023	19:18:13	28	       %RH	30.7	  DEGREE C
25	8/10/2023	19:23:13	26.6	       %RH	30.6	  DEGREE C
26	8/10/2023	19:28:13	25.6	       %RH	30.9	  DEGREE C
27	8/10/2023	19:33:13	24.1	       %RH	31.6	  DEGREE C
28	8/10/2023	19:38:13	24.5	       %RH	30.1	  DEGREE C
29	8/10/2023	19:43:13	26.5	       %RH	29.4	  DEGREE C
30	8/10/2023	19:48:13	27.7	       %RH	29	  DEGREE C
31	8/10/2023	19:53:13	27	       %RH	28.7	  DEGREE C
32	8/10/2023	19:58:13	27.8	       %RH	28.5	  DEGREE C
33	8/10/2023	20:03:13	27.6	       %RH	28.1	  DEGREE C
34	8/10/2023	20:08:13	28.8	       %RH	27.6	  DEGREE C
35	8/10/2023	20:13:13	27.6	       %RH	27.6	  DEGREE C
36	8/10/2023	20:18:13	27.5	       %RH	27.2	  DEGREE C
37	8/10/2023	20:23:13	31.5	       %RH	26.6	  DEGREE C
38	8/10/2023	20:28:13	29	       %RH	26.5	  DEGREE C
39	8/10/2023	20:33:13	34.4	       %RH	26	  DEGREE C
40	8/10/2023	20:38:13	31.2	       %RH	25.9	  DEGREE C
41	8/10/2023	20:43:13	34.6	       %RH	25.5	  DEGREE C
42	8/10/2023	20:48:13	31.2	       %RH	25.8	  DEGREE C
43	8/10/2023	20:53:13	35.1	       %RH	25.5	  DEGREE C
44	8/10/2023	20:58:13	34.2	       %RH	25.2	  DEGREE C
45	8/10/2023	21:03:13	33.6	       %RH	25	  DEGREE C
46	8/10/2023	21:08:13	34.3	       %RH	25.1	  DEGREE C
47	8/10/2023	21:13:13	33.9	       %RH	25.4	  DEGREE C
48	8/10/2023	21:18:13	33.4	       %RH	25.4	  DEGREE C
49	8/10/2023	21:23:13	33.4	       %RH	25.1	  DEGREE C
50	8/10/2023	21:28:13	36.9	       %RH	25.1	  DEGREE C
51	8/10/2023	21:33:13	42.2	       %RH	24.4	  DEGREE C
52	8/10/2023	21:38:13	41.5	       %RH	24.4	  DEGREE C
53	8/10/2023	21:43:13	39.2	       %RH	24.2	  DEGREE C
54	8/10/2023	21:48:13	42.7	       %RH	24	  DEGREE C
55	8/10/2023	21:53:13	45.2	       %RH	23.9	  DEGREE C
56	8/10/2023	21:58:13	39.2	       %RH	24.1	  DEGREE C
57	8/10/2023	22:03:13	38	       %RH	24.1	  DEGREE C
58	8/10/2023	22:08:13	39.1	       %RH	23.8	  DEGREE C
59	8/10/2023	22:13:13	41.4	       %RH	23.3	  DEGREE C
60	8/10/2023	22:18:13	41.4	       %RH	23.2	  DEGREE C
61	8/10/2023	22:23:13	41.3	       %RH	23.2	  DEGREE C
62	8/10/2023	22:28:13	43.3	       %RH	22.9	  DEGREE C
63	8/10/2023	22:33:13	43.6	       %RH	22.7	  DEGREE C
64	8/10/2023	22:38:13	43.5	       %RH	22.6	  DEGREE C
65	8/10/2023	22:43:13	43.1	       %RH	22.7	  DEGREE C
66	8/10/2023	22:48:13	44	       %RH	22.6	  DEGREE C
67	8/10/2023	22:53:13	43.7	       %RH	22.7	  DEGREE C
68	8/10/2023	22:58:13	45.7	       %RH	22.2	  DEGREE C
69	8/10/2023	23:03:13	43.5	       %RH	22.3	  DEGREE C
70	8/10/2023	23:08:13	46.1	       %RH	21.9	  DEGREE C
71	8/10/2023	23:13:13	48.6	       %RH	21.8	  DEGREE C
72	8/10/2023	23:18:13	48	       %RH	21.3	  DEGREE C
73	8/10/2023	23:23:13	47.3	       %RH	21.4	  DEGREE C
74	8/10/2023	23:28:13	47.3	       %RH	21.4	  DEGREE C
75	8/10/2023	23:33:13	48.7	       %RH	21.5	  DEGREE C
76	8/10/2023	23:38:13	49.3	       %RH	21.2	  DEGREE C
77	8/10/2023	23:43:13	46.7	       %RH	21.5	  DEGREE C
78	8/10/2023	23:48:13	48.6	       %RH	21.3	  DEGREE C
79	8/10/2023	23:53:13	47.8	       %RH	21.2	  DEGREE C
80	8/10/2023	23:58:13	50	       %RH	21	  DEGREE C
81	8/11/2023	0:03:13	50.2	       %RH	20.7	  DEGREE C
82	8/11/2023	0:08:13	50.6	       %RH	20.5	  DEGREE C
83	8/11/2023	0:13:13	50	       %RH	20.5	  DEGREE C
84	8/11/2023	0:18:13	47.9	       %RH	21	  DEGREE C
85	8/11/2023	0:23:13	48.6	       %RH	20.9	  DEGREE C
86	8/11/2023	0:28:13	47.7	       %RH	20.8	  DEGREE C
87	8/11/2023	0:33:13	48.4	       %RH	20.6	  DEGREE C
88	8/11/2023	0:38:13	49.5	       %RH	20.5	  DEGREE C
89	8/11/2023	0:43:13	47.7	       %RH	20.7	  DEGREE C
90	8/11/2023	0:48:13	49.9	       %RH	20.3	  DEGREE C
91	8/11/2023	0:53:13	49.9	       %RH	20.3	  DEGREE C
92	8/11/2023	0:58:13	51.2	       %RH	20.4	  DEGREE C
93	8/11/2023	1:03:13	50.7	       %RH	20.2	  DEGREE C
94	8/11/2023	1:08:13	50.8	       %RH	20.1	  DEGREE C
95	8/11/2023	1:13:13	52.4	       %RH	20.1	  DEGREE C
96	8/11/2023	1:18:13	51.3	       %RH	20.2	  DEGREE C
97	8/11/2023	1:23:13	50	       %RH	20.3	  DEGREE C
98	8/11/2023	1:28:13	52.2	       %RH	20.2	  DEGREE C
99	8/11/2023	1:33:13	54.1	       %RH	19.8	  DEGREE C
100	8/11/2023	1:38:13	55	       %RH	19.4	  DEGREE C
101	8/11/2023	1:43:13	54.6	       %RH	19.6	  DEGREE C
102	8/11/2023	1:48:13	56.2	       %RH	19.5	  DEGREE C
103	8/11/2023	1:53:13	57.2	       %RH	19.3	  DEGREE C
104	8/11/2023	1:58:13	57.5	       %RH	19.1	  DEGREE C
105	8/11/2023	2:03:13	57.2	       %RH	19.4	  DEGREE C
106	8/11/2023	2:08:13	58.9	       %RH	18.9	  DEGREE C
107	8/11/2023	2:13:13	59.2	       %RH	18.8	  DEGREE C
108	8/11/2023	2:18:13	57.2	       %RH	19.3	  DEGREE C
109	8/11/2023	2:23:13	59.4	       %RH	18.8	  DEGREE C
110	8/11/2023	2:28:13	61	       %RH	18.6	  DEGREE C
111	8/11/2023	2:33:13	60.2	       %RH	18.6	  DEGREE C
