Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/3/2023	17:20:36	43.2	       %RH	6.5	  DEGREE C
2	3/3/2023	17:25:36	43.6	       %RH	6.2	  DEGREE C
3	3/3/2023	17:30:36	46.7	       %RH	5.7	  DEGREE C
4	3/3/2023	17:35:36	48.8	       %RH	5.1	  DEGREE C
5	3/3/2023	17:40:36	50.6	       %RH	4.3	  DEGREE C
6	3/3/2023	17:45:36	51.2	       %RH	3.8	  DEGREE C
7	3/3/2023	17:50:36	53.3	       %RH	3.7	  DEGREE C
8	3/3/2023	17:55:36	53.7	       %RH	3.6	  DEGREE C
9	3/3/2023	18:00:36	54	       %RH	3.3	  DEGREE C
10	3/3/2023	18:05:36	56.4	       %RH	2.7	  DEGREE C
11	3/3/2023	18:10:36	56.4	       %RH	2.5	  DEGREE C
12	3/3/2023	18:15:36	59.5	       %RH	2.1	  DEGREE C
13	3/3/2023	18:20:36	61.6	       %RH	1.7	  DEGREE C
14	3/3/2023	18:25:36	63.1	       %RH	1.5	  DEGREE C
15	3/3/2023	18:30:36	64.1	       %RH	1.1	  DEGREE C
16	3/3/2023	18:35:36	66.9	       %RH	0.7	  DEGREE C
17	3/3/2023	18:40:36	67.3	       %RH	0.4	  DEGREE C
18	3/3/2023	18:45:36	67.9	       %RH	0.1	  DEGREE C
19	3/3/2023	18:50:36	69.4	       %RH	-0.2	  DEGREE C
20	3/3/2023	18:55:36	70.3	       %RH	-0.2	  DEGREE C
21	3/3/2023	19:00:36	70.2	       %RH	-0.2	  DEGREE C
22	3/3/2023	19:05:36	70.6	       %RH	-0.6	  DEGREE C
23	3/3/2023	19:10:36	70.5	       %RH	-0.6	  DEGREE C
24	3/3/2023	19:15:36	70.4	       %RH	-0.7	  DEGREE C
25	3/3/2023	19:20:36	69.6	       %RH	-0.7	  DEGREE C
26	3/3/2023	19:25:36	66.5	       %RH	-0.6	  DEGREE C
27	3/3/2023	19:30:36	65	       %RH	-0.4	  DEGREE C
28	3/3/2023	19:35:36	66.3	       %RH	-0.5	  DEGREE C
29	3/3/2023	19:40:36	68.4	       %RH	-0.9	  DEGREE C
