Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2023	17:59:37	53.2	       %RH	24.2	  DEGREE C
2	8/3/2023	18:04:37	54.3	       %RH	23.8	  DEGREE C
3	8/3/2023	18:09:37	53.6	       %RH	22.9	  DEGREE C
4	8/3/2023	18:14:37	57.3	       %RH	22.9	  DEGREE C
5	8/3/2023	18:19:37	54.5	       %RH	22.6	  DEGREE C
6	8/3/2023	18:24:37	58.3	       %RH	22.6	  DEGREE C
7	8/3/2023	18:29:37	55.6	       %RH	22.4	  DEGREE C
8	8/3/2023	18:34:37	57.3	       %RH	22.4	  DEGREE C
9	8/3/2023	18:39:37	58	       %RH	22.4	  DEGREE C
10	8/3/2023	18:44:37	57.3	       %RH	22.2	  DEGREE C
11	8/3/2023	18:49:37	58.8	       %RH	22.4	  DEGREE C
12	8/3/2023	18:54:37	56.4	       %RH	22.2	  DEGREE C
13	8/3/2023	18:59:37	59.3	       %RH	22.2	  DEGREE C
14	8/3/2023	19:04:37	58.5	       %RH	22.3	  DEGREE C
15	8/3/2023	19:09:37	57.8	       %RH	22.2	  DEGREE C
16	8/3/2023	19:14:37	59.8	       %RH	22.2	  DEGREE C
17	8/3/2023	19:19:37	57	       %RH	22.2	  DEGREE C
18	8/3/2023	19:24:37	59.8	       %RH	22.2	  DEGREE C
19	8/3/2023	19:29:37	59.8	       %RH	22.2	  DEGREE C
20	8/3/2023	19:34:37	58.2	       %RH	22	  DEGREE C
21	8/3/2023	19:39:37	59.8	       %RH	22.2	  DEGREE C
22	8/3/2023	19:44:37	59.8	       %RH	22.2	  DEGREE C
23	8/3/2023	19:49:37	58.6	       %RH	22.1	  DEGREE C
24	8/3/2023	19:54:37	59.8	       %RH	22.2	  DEGREE C
25	8/3/2023	19:59:37	59.8	       %RH	22.2	  DEGREE C
26	8/3/2023	20:04:37	58.7	       %RH	22.1	  DEGREE C
27	8/3/2023	20:09:37	60.3	       %RH	22.2	  DEGREE C
28	8/3/2023	20:14:37	59.8	       %RH	22.2	  DEGREE C
29	8/3/2023	20:19:37	58.6	       %RH	22.2	  DEGREE C
30	8/3/2023	20:24:37	60.3	       %RH	22.2	  DEGREE C
31	8/3/2023	20:29:37	59.8	       %RH	22.2	  DEGREE C
32	8/3/2023	20:34:37	57.6	       %RH	22.2	  DEGREE C
33	8/3/2023	20:39:37	59.8	       %RH	22.2	  DEGREE C
34	8/3/2023	20:44:37	60.3	       %RH	22.3	  DEGREE C
35	8/3/2023	20:49:37	60.2	       %RH	22.3	  DEGREE C
36	8/3/2023	20:54:37	59.3	       %RH	22.2	  DEGREE C
37	8/3/2023	20:59:37	60.9	       %RH	22.3	  DEGREE C
38	8/3/2023	21:04:37	58.4	       %RH	22.3	  DEGREE C
39	8/3/2023	21:09:37	59.8	       %RH	22.2	  DEGREE C
40	8/3/2023	21:14:37	60.3	       %RH	22.3	  DEGREE C
41	8/3/2023	21:19:37	57.3	       %RH	22.2	  DEGREE C
42	8/3/2023	21:24:37	60.3	       %RH	22.2	  DEGREE C
43	8/3/2023	21:29:37	59.8	       %RH	22.3	  DEGREE C
44	8/3/2023	21:34:37	58.7	       %RH	22.2	  DEGREE C
45	8/3/2023	21:39:37	60.3	       %RH	22.2	  DEGREE C
46	8/3/2023	21:44:37	60.3	       %RH	22.2	  DEGREE C
47	8/3/2023	21:49:37	58.5	       %RH	22.3	  DEGREE C
48	8/3/2023	21:54:37	59.9	       %RH	22.2	  DEGREE C
49	8/3/2023	21:59:37	60.3	       %RH	22.2	  DEGREE C
50	8/3/2023	22:04:37	59.8	       %RH	22.3	  DEGREE C
51	8/3/2023	22:09:37	58.7	       %RH	22.2	  DEGREE C
52	8/3/2023	22:14:37	60.2	       %RH	22.2	  DEGREE C
53	8/3/2023	22:19:37	59.8	       %RH	22.2	  DEGREE C
54	8/3/2023	22:24:37	59.6	       %RH	22.3	  DEGREE C
55	8/3/2023	22:29:37	59.8	       %RH	22.2	  DEGREE C
56	8/3/2023	22:34:37	60.9	       %RH	22.2	  DEGREE C
57	8/3/2023	22:39:37	59.8	       %RH	22.2	  DEGREE C
58	8/3/2023	22:44:37	59.7	       %RH	22.3	  DEGREE C
59	8/3/2023	22:49:37	59.3	       %RH	22.2	  DEGREE C
60	8/3/2023	22:54:37	60.3	       %RH	22.2	  DEGREE C
61	8/3/2023	22:59:37	60.7	       %RH	22.2	  DEGREE C
62	8/3/2023	23:04:37	60.3	       %RH	22.2	  DEGREE C
63	8/3/2023	23:09:37	59.8	       %RH	22.2	  DEGREE C
64	8/3/2023	23:14:37	60.9	       %RH	22.3	  DEGREE C
65	8/3/2023	23:19:37	60.4	       %RH	22.3	  DEGREE C
66	8/3/2023	23:24:37	60.4	       %RH	22.3	  DEGREE C
67	8/3/2023	23:29:37	60.4	       %RH	22.4	  DEGREE C
68	8/3/2023	23:34:37	59.8	       %RH	22.4	  DEGREE C
69	8/3/2023	23:39:37	59.4	       %RH	22.2	  DEGREE C
70	8/3/2023	23:44:37	60.3	       %RH	22.3	  DEGREE C
71	8/3/2023	23:49:37	60.1	       %RH	22.3	  DEGREE C
72	8/3/2023	23:54:37	60.1	       %RH	22.3	  DEGREE C
73	8/3/2023	23:59:37	59.8	       %RH	22.3	  DEGREE C
74	8/4/2023	0:04:37	59.8	       %RH	22.4	  DEGREE C
75	8/4/2023	0:09:37	59.8	       %RH	22.4	  DEGREE C
76	8/4/2023	0:14:37	59.4	       %RH	22.4	  DEGREE C
77	8/4/2023	0:19:37	59.8	       %RH	22.4	  DEGREE C
78	8/4/2023	0:24:37	59.8	       %RH	22.4	  DEGREE C
79	8/4/2023	0:29:37	59.3	       %RH	22.4	  DEGREE C
80	8/4/2023	0:34:37	59.8	       %RH	22.4	  DEGREE C
81	8/4/2023	0:39:37	59.6	       %RH	22.4	  DEGREE C
82	8/4/2023	0:44:37	59.8	       %RH	22.4	  DEGREE C
83	8/4/2023	0:49:37	59.6	       %RH	22.4	  DEGREE C
84	8/4/2023	0:54:37	59.3	       %RH	22.4	  DEGREE C
85	8/4/2023	0:59:37	59	       %RH	22.4	  DEGREE C
86	8/4/2023	1:04:37	59.3	       %RH	22.4	  DEGREE C
87	8/4/2023	1:09:37	59.3	       %RH	22.4	  DEGREE C
88	8/4/2023	1:14:37	58.8	       %RH	22.4	  DEGREE C
89	8/4/2023	1:19:37	59	       %RH	22.4	  DEGREE C
