Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/13/2023	19:06:59	17.9	       %RH	29.2	  DEGREE C
2	7/13/2023	19:11:59	13.7	       %RH	31.4	  DEGREE C
3	7/13/2023	19:16:59	15.8	       %RH	31.7	  DEGREE C
4	7/13/2023	19:21:59	11.5	       %RH	32.2	  DEGREE C
5	7/13/2023	19:26:59	11.5	       %RH	32.3	  DEGREE C
6	7/13/2023	19:31:59	10.5	       %RH	32.5	  DEGREE C
7	7/13/2023	19:36:59	11.6	       %RH	32.7	  DEGREE C
8	7/13/2023	19:41:59	9.4	       %RH	34.2	  DEGREE C
9	7/13/2023	19:46:59	9.5	       %RH	36.2	  DEGREE C
10	7/13/2023	19:51:59	8.4	       %RH	36.7	  DEGREE C
11	7/13/2023	19:56:59	8.4	       %RH	36.1	  DEGREE C
12	7/13/2023	20:01:59	9.6	       %RH	34.3	  DEGREE C
13	7/13/2023	20:06:59	10.5	       %RH	34.1	  DEGREE C
14	7/13/2023	20:11:59	12.8	       %RH	34	  DEGREE C
15	7/13/2023	20:16:59	11.5	       %RH	32.8	  DEGREE C
16	7/13/2023	20:21:59	11.6	       %RH	32.3	  DEGREE C
17	7/13/2023	20:26:59	11.6	       %RH	31.9	  DEGREE C
18	7/13/2023	20:31:59	11.6	       %RH	31.3	  DEGREE C
19	7/13/2023	20:36:59	12.1	       %RH	30.9	  DEGREE C
20	7/13/2023	20:41:59	13.3	       %RH	30.4	  DEGREE C
21	7/13/2023	20:46:59	11.5	       %RH	30.1	  DEGREE C
22	7/13/2023	20:51:59	13.5	       %RH	29.7	  DEGREE C
23	7/13/2023	20:56:59	13.7	       %RH	29.5	  DEGREE C
24	7/13/2023	21:01:59	12.8	       %RH	29.5	  DEGREE C
25	7/13/2023	21:06:59	11.5	       %RH	29.2	  DEGREE C
26	7/13/2023	21:11:59	12.5	       %RH	29.1	  DEGREE C
27	7/13/2023	21:16:59	11.4	       %RH	28.9	  DEGREE C
28	7/13/2023	21:21:59	15.8	       %RH	28.9	  DEGREE C
29	7/13/2023	21:26:59	20	       %RH	28.6	  DEGREE C
30	7/13/2023	21:31:59	12	       %RH	28.2	  DEGREE C
31	7/13/2023	21:36:59	12.5	       %RH	27.9	  DEGREE C
32	7/13/2023	21:41:59	13.5	       %RH	27.5	  DEGREE C
33	7/13/2023	21:46:59	17.8	       %RH	27.5	  DEGREE C
34	7/13/2023	21:51:59	17.8	       %RH	27.2	  DEGREE C
35	7/13/2023	21:56:59	19.9	       %RH	26.6	  DEGREE C
36	7/13/2023	22:01:59	19.9	       %RH	26.3	  DEGREE C
37	7/13/2023	22:06:59	21.6	       %RH	25.9	  DEGREE C
38	7/13/2023	22:11:59	23.1	       %RH	25.5	  DEGREE C
39	7/13/2023	22:16:59	26.5	       %RH	25.2	  DEGREE C
40	7/13/2023	22:21:59	32.2	       %RH	25.2	  DEGREE C
41	7/13/2023	22:26:59	22.1	       %RH	25	  DEGREE C
42	7/13/2023	22:31:59	19.7	       %RH	25	  DEGREE C
43	7/13/2023	22:36:59	19.8	       %RH	25	  DEGREE C
44	7/13/2023	22:41:59	22.3	       %RH	24.8	  DEGREE C
45	7/13/2023	22:46:59	23.5	       %RH	24.5	  DEGREE C
46	7/13/2023	22:51:59	24.8	       %RH	24.3	  DEGREE C
47	7/13/2023	22:56:59	24.3	       %RH	24.1	  DEGREE C
48	7/13/2023	23:01:59	24.9	       %RH	23.8	  DEGREE C
49	7/13/2023	23:06:59	28.7	       %RH	23.6	  DEGREE C
50	7/13/2023	23:11:59	29.7	       %RH	23.3	  DEGREE C
51	7/13/2023	23:16:59	25.3	       %RH	23.1	  DEGREE C
52	7/13/2023	23:21:59	26.3	       %RH	23.1	  DEGREE C
53	7/13/2023	23:26:59	29.6	       %RH	23	  DEGREE C
54	7/13/2023	23:31:59	27.1	       %RH	22.9	  DEGREE C
55	7/13/2023	23:36:59	30.5	       %RH	22.8	  DEGREE C
56	7/13/2023	23:41:59	30.2	       %RH	22.8	  DEGREE C
57	7/13/2023	23:46:59	32.7	       %RH	22.6	  DEGREE C
58	7/13/2023	23:51:59	33	       %RH	22.3	  DEGREE C
59	7/13/2023	23:56:59	30.8	       %RH	22.5	  DEGREE C
60	7/14/2023	0:01:59	31.9	       %RH	22.1	  DEGREE C
61	7/14/2023	0:06:59	30.6	       %RH	22	  DEGREE C
62	7/14/2023	0:11:59	30.7	       %RH	21.8	  DEGREE C
63	7/14/2023	0:16:59	27.5	       %RH	21.7	  DEGREE C
64	7/14/2023	0:21:59	28.1	       %RH	21.9	  DEGREE C
65	7/14/2023	0:26:59	31.8	       %RH	21.9	  DEGREE C
66	7/14/2023	0:31:59	31.6	       %RH	21.7	  DEGREE C
67	7/14/2023	0:36:59	35.4	       %RH	21.5	  DEGREE C
68	7/14/2023	0:41:59	28.5	       %RH	21.4	  DEGREE C
69	7/14/2023	0:46:59	33	       %RH	21.1	  DEGREE C
70	7/14/2023	0:51:59	32.3	       %RH	21.2	  DEGREE C
71	7/14/2023	0:56:59	38.8	       %RH	20.9	  DEGREE C
72	7/14/2023	1:01:59	34	       %RH	20.7	  DEGREE C
73	7/14/2023	1:06:59	32.9	       %RH	20.6	  DEGREE C
74	7/14/2023	1:11:59	42.2	       %RH	20.4	  DEGREE C
75	7/14/2023	1:16:59	45.5	       %RH	20.1	  DEGREE C
76	7/14/2023	1:21:59	43.9	       %RH	19.8	  DEGREE C
77	7/14/2023	1:26:59	45.3	       %RH	20.2	  DEGREE C
78	7/14/2023	1:31:59	48	       %RH	19.7	  DEGREE C
79	7/14/2023	1:36:59	37.1	       %RH	19.9	  DEGREE C
80	7/14/2023	1:41:59	46	       %RH	19.7	  DEGREE C
81	7/14/2023	1:46:59	38.4	       %RH	20	  DEGREE C
82	7/14/2023	1:51:59	47	       %RH	19.5	  DEGREE C
83	7/14/2023	1:56:59	39	       %RH	19.6	  DEGREE C
84	7/14/2023	2:01:59	41.7	       %RH	19.6	  DEGREE C
85	7/14/2023	2:06:59	47.2	       %RH	19.3	  DEGREE C
86	7/14/2023	2:11:59	39.7	       %RH	19.4	  DEGREE C
87	7/14/2023	2:16:59	38.5	       %RH	19.4	  DEGREE C
88	7/14/2023	2:21:59	44.9	       %RH	19.5	  DEGREE C
89	7/14/2023	2:26:59	36.3	       %RH	19.5	  DEGREE C
90	7/14/2023	2:31:59	36.3	       %RH	19.5	  DEGREE C
91	7/14/2023	2:36:59	45.3	       %RH	19.3	  DEGREE C
92	7/14/2023	2:41:59	39.7	       %RH	19.2	  DEGREE C
93	7/14/2023	2:46:59	37.5	       %RH	19.3	  DEGREE C
94	7/14/2023	2:51:59	39.7	       %RH	19.3	  DEGREE C
95	7/14/2023	2:56:59	46.5	       %RH	19.1	  DEGREE C
