Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/20/2023	13:15:55	70.8	       %RH	23.1	  DEGREE C
2	7/20/2023	13:20:55	64.2	       %RH	24.5	  DEGREE C
3	7/20/2023	13:25:55	69.6	       %RH	23.9	  DEGREE C
4	7/20/2023	13:30:55	69.1	       %RH	23.8	  DEGREE C
5	7/20/2023	13:35:55	70.8	       %RH	23.8	  DEGREE C
6	7/20/2023	13:40:55	69.8	       %RH	23.7	  DEGREE C
7	7/20/2023	13:45:55	69.1	       %RH	23.7	  DEGREE C
8	7/20/2023	13:50:55	67.3	       %RH	23.7	  DEGREE C
9	7/20/2023	13:55:55	69.5	       %RH	23.7	  DEGREE C
10	7/20/2023	14:00:55	68	       %RH	23.6	  DEGREE C
11	7/20/2023	14:05:55	68.6	       %RH	23.4	  DEGREE C
12	7/20/2023	14:10:55	68.3	       %RH	23.5	  DEGREE C
13	7/20/2023	14:15:55	68.2	       %RH	23.5	  DEGREE C
14	7/20/2023	14:20:55	69.1	       %RH	23.6	  DEGREE C
15	7/20/2023	14:25:55	69	       %RH	23.6	  DEGREE C
16	7/20/2023	14:30:55	69.1	       %RH	23.6	  DEGREE C
17	7/20/2023	14:35:55	69.2	       %RH	23.6	  DEGREE C
18	7/20/2023	14:40:55	70	       %RH	23.7	  DEGREE C
19	7/20/2023	14:45:55	69.5	       %RH	23.7	  DEGREE C
20	7/20/2023	14:50:55	70.9	       %RH	23.8	  DEGREE C
21	7/20/2023	14:55:55	71.8	       %RH	23.7	  DEGREE C
22	7/20/2023	15:00:55	71.7	       %RH	23.7	  DEGREE C
23	7/20/2023	15:05:55	71.7	       %RH	23.6	  DEGREE C
24	7/20/2023	15:10:55	73.1	       %RH	23.7	  DEGREE C
25	7/20/2023	15:15:55	74.4	       %RH	23.7	  DEGREE C
26	7/20/2023	15:20:55	72.3	       %RH	23.5	  DEGREE C
27	7/20/2023	15:25:55	72.7	       %RH	23.6	  DEGREE C
28	7/20/2023	15:30:55	71.7	       %RH	23.4	  DEGREE C
29	7/20/2023	15:35:55	71.3	       %RH	23.4	  DEGREE C
30	7/20/2023	15:40:55	73	       %RH	23.4	  DEGREE C
31	7/20/2023	15:45:55	73	       %RH	23.4	  DEGREE C
32	7/20/2023	15:50:55	73	       %RH	23.4	  DEGREE C
33	7/20/2023	15:55:55	74.7	       %RH	23.6	  DEGREE C
34	7/20/2023	16:00:55	73.2	       %RH	23.5	  DEGREE C
35	7/20/2023	16:05:55	72.2	       %RH	23.4	  DEGREE C
36	7/20/2023	16:10:55	73.9	       %RH	23.4	  DEGREE C
37	7/20/2023	16:15:55	72.2	       %RH	23.4	  DEGREE C
38	7/20/2023	16:20:55	71.7	       %RH	23.3	  DEGREE C
39	7/20/2023	16:25:55	71.3	       %RH	23.3	  DEGREE C
40	7/20/2023	16:30:55	70.8	       %RH	23.2	  DEGREE C
41	7/20/2023	16:35:55	72.1	       %RH	23.3	  DEGREE C
42	7/20/2023	16:40:55	73.2	       %RH	23.4	  DEGREE C
43	7/20/2023	16:45:55	72.1	       %RH	23.3	  DEGREE C
44	7/20/2023	16:50:55	72.6	       %RH	23.3	  DEGREE C
45	7/20/2023	16:55:55	72.1	       %RH	23.3	  DEGREE C
46	7/20/2023	17:00:55	72.1	       %RH	23.3	  DEGREE C
47	7/20/2023	17:05:55	72.1	       %RH	23.2	  DEGREE C
48	7/20/2023	17:10:55	71.7	       %RH	23.2	  DEGREE C
49	7/20/2023	17:15:55	71.7	       %RH	23.2	  DEGREE C
