Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/29/2023	17:25:27	48.3	       %RH	24.9	  DEGREE C
2	8/29/2023	17:30:27	43.5	       %RH	26.6	  DEGREE C
3	8/29/2023	17:35:27	44.7	       %RH	27	  DEGREE C
4	8/29/2023	17:40:27	44.1	       %RH	27.3	  DEGREE C
5	8/29/2023	17:45:27	43	       %RH	27.5	  DEGREE C
6	8/29/2023	17:50:27	41.9	       %RH	27.5	  DEGREE C
7	8/29/2023	17:55:27	41.9	       %RH	27.6	  DEGREE C
8	8/29/2023	18:00:27	41.9	       %RH	27.6	  DEGREE C
9	8/29/2023	18:05:27	41.9	       %RH	27.6	  DEGREE C
10	8/29/2023	18:10:27	42.5	       %RH	27.7	  DEGREE C
11	8/29/2023	18:15:27	41.9	       %RH	27.7	  DEGREE C
12	8/29/2023	18:20:27	40.7	       %RH	27.7	  DEGREE C
13	8/29/2023	18:25:27	40	       %RH	27.8	  DEGREE C
14	8/29/2023	18:30:27	38.4	       %RH	27.9	  DEGREE C
15	8/29/2023	18:35:27	38.4	       %RH	28	  DEGREE C
16	8/29/2023	18:40:27	38.4	       %RH	28	  DEGREE C
17	8/29/2023	18:45:27	37.9	       %RH	28	  DEGREE C
18	8/29/2023	18:50:27	37.9	       %RH	28.1	  DEGREE C
19	8/29/2023	18:55:27	37.9	       %RH	28.1	  DEGREE C
20	8/29/2023	19:00:27	37.9	       %RH	28.2	  DEGREE C
21	8/29/2023	19:05:27	37.9	       %RH	28.1	  DEGREE C
22	8/29/2023	19:10:27	37.9	       %RH	28.2	  DEGREE C
23	8/29/2023	19:15:27	37.3	       %RH	28.2	  DEGREE C
24	8/29/2023	19:20:27	37.3	       %RH	28.2	  DEGREE C
25	8/29/2023	19:25:27	37.3	       %RH	28.2	  DEGREE C
26	8/29/2023	19:30:27	37.3	       %RH	28.2	  DEGREE C
27	8/29/2023	19:35:27	37.3	       %RH	28.2	  DEGREE C
28	8/29/2023	19:40:27	37.3	       %RH	28.2	  DEGREE C
29	8/29/2023	19:45:27	37.3	       %RH	28.2	  DEGREE C
30	8/29/2023	19:50:27	37.3	       %RH	28.2	  DEGREE C
31	8/29/2023	19:55:27	37.3	       %RH	28.2	  DEGREE C
32	8/29/2023	20:00:27	37.3	       %RH	28.2	  DEGREE C
33	8/29/2023	20:05:27	37.3	       %RH	28.3	  DEGREE C
34	8/29/2023	20:10:27	37.3	       %RH	28.2	  DEGREE C
35	8/29/2023	20:15:27	37.3	       %RH	28.3	  DEGREE C
36	8/29/2023	20:20:27	37.3	       %RH	28.3	  DEGREE C
37	8/29/2023	20:25:27	37.3	       %RH	28.3	  DEGREE C
38	8/29/2023	20:30:27	37.3	       %RH	28.3	  DEGREE C
39	8/29/2023	20:35:27	37.3	       %RH	28.3	  DEGREE C
40	8/29/2023	20:40:27	37.3	       %RH	28.3	  DEGREE C
41	8/29/2023	20:45:27	37.3	       %RH	28.3	  DEGREE C
42	8/29/2023	20:50:27	37.3	       %RH	28.3	  DEGREE C
43	8/29/2023	20:55:27	37.3	       %RH	28.3	  DEGREE C
44	8/29/2023	21:00:27	36.7	       %RH	28.3	  DEGREE C
45	8/29/2023	21:05:27	37	       %RH	28.3	  DEGREE C
46	8/29/2023	21:10:27	36.7	       %RH	28.3	  DEGREE C
47	8/29/2023	21:15:27	36.1	       %RH	28.3	  DEGREE C
48	8/29/2023	21:20:27	36.3	       %RH	28.4	  DEGREE C
49	8/29/2023	21:25:27	36.1	       %RH	28.4	  DEGREE C
50	8/29/2023	21:30:27	36.1	       %RH	28.4	  DEGREE C
51	8/29/2023	21:35:27	36.1	       %RH	28.4	  DEGREE C
52	8/29/2023	21:40:27	36.1	       %RH	28.4	  DEGREE C
53	8/29/2023	21:45:27	36.1	       %RH	28.4	  DEGREE C
54	8/29/2023	21:50:27	36.1	       %RH	28.5	  DEGREE C
55	8/29/2023	21:55:27	36.1	       %RH	28.5	  DEGREE C
56	8/29/2023	22:00:27	36.1	       %RH	28.5	  DEGREE C
57	8/29/2023	22:05:27	36.1	       %RH	28.5	  DEGREE C
58	8/29/2023	22:10:27	35.6	       %RH	28.5	  DEGREE C
59	8/29/2023	22:15:27	35.6	       %RH	28.5	  DEGREE C
60	8/29/2023	22:20:27	35.6	       %RH	28.5	  DEGREE C
61	8/29/2023	22:25:27	35.6	       %RH	28.6	  DEGREE C
62	8/29/2023	22:30:27	35.7	       %RH	28.6	  DEGREE C
63	8/29/2023	22:35:27	36.2	       %RH	28.6	  DEGREE C
64	8/29/2023	22:40:27	35.7	       %RH	28.5	  DEGREE C
65	8/29/2023	22:45:27	36.1	       %RH	28.5	  DEGREE C
66	8/29/2023	22:50:27	35.6	       %RH	28.5	  DEGREE C
67	8/29/2023	22:55:27	35.7	       %RH	28.6	  DEGREE C
68	8/29/2023	23:00:27	36.2	       %RH	28.6	  DEGREE C
69	8/29/2023	23:05:27	35.6	       %RH	28.6	  DEGREE C
70	8/29/2023	23:10:27	35	       %RH	28.6	  DEGREE C
71	8/29/2023	23:15:27	35	       %RH	28.6	  DEGREE C
