Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/3/2023	17:15:01	20.7	       %RH	20.5	  DEGREE C
2	3/3/2023	17:20:01	19.5	       %RH	20.4	  DEGREE C
3	3/3/2023	17:25:01	19.1	       %RH	20.3	  DEGREE C
4	3/3/2023	17:30:01	18.5	       %RH	20.8	  DEGREE C
5	3/3/2023	17:35:01	17.5	       %RH	20.9	  DEGREE C
6	3/3/2023	17:40:01	18.1	       %RH	20.8	  DEGREE C
7	3/3/2023	17:45:01	18.1	       %RH	20.7	  DEGREE C
8	3/3/2023	17:50:01	18.2	       %RH	20.5	  DEGREE C
9	3/3/2023	17:55:01	18	       %RH	20.9	  DEGREE C
10	3/3/2023	18:00:01	17.5	       %RH	21	  DEGREE C
11	3/3/2023	18:05:01	17.5	       %RH	20.8	  DEGREE C
12	3/3/2023	18:10:01	17.6	       %RH	20.6	  DEGREE C
13	3/3/2023	18:15:01	18	       %RH	20.5	  DEGREE C
14	3/3/2023	18:20:01	17.5	       %RH	20.8	  DEGREE C
15	3/3/2023	18:25:01	17.5	       %RH	20.9	  DEGREE C
16	3/3/2023	18:30:01	17.5	       %RH	20.8	  DEGREE C
17	3/3/2023	18:35:01	17.7	       %RH	20.6	  DEGREE C
18	3/3/2023	18:40:01	18.5	       %RH	20.4	  DEGREE C
19	3/3/2023	18:45:01	17.6	       %RH	20.9	  DEGREE C
20	3/3/2023	18:50:01	17.5	       %RH	20.8	  DEGREE C
21	3/3/2023	18:55:01	17.4	       %RH	20.6	  DEGREE C
22	3/3/2023	19:00:01	18.5	       %RH	20.5	  DEGREE C
23	3/3/2023	19:05:01	18.5	       %RH	20.9	  DEGREE C
24	3/3/2023	19:10:01	17.5	       %RH	20.9	  DEGREE C
25	3/3/2023	19:15:01	17.8	       %RH	20.5	  DEGREE C
26	3/3/2023	19:20:01	18.5	       %RH	20.2	  DEGREE C
27	3/3/2023	19:25:01	18.5	       %RH	20.6	  DEGREE C
28	3/3/2023	19:30:01	17.5	       %RH	20.9	  DEGREE C
29	3/3/2023	19:35:01	17.4	       %RH	20.6	  DEGREE C
30	3/3/2023	19:40:01	17.4	       %RH	20.5	  DEGREE C
31	3/3/2023	19:45:01	18.4	       %RH	20.6	  DEGREE C
32	3/3/2023	19:50:01	17.5	       %RH	21	  DEGREE C
33	3/3/2023	19:55:01	17.5	       %RH	20.8	  DEGREE C
34	3/3/2023	20:00:01	17.4	       %RH	20.6	  DEGREE C
35	3/3/2023	20:05:01	17.7	       %RH	20.5	  DEGREE C
36	3/3/2023	20:10:01	17.5	       %RH	20.9	  DEGREE C
37	3/3/2023	20:15:01	17.5	       %RH	20.9	  DEGREE C
38	3/3/2023	20:20:01	17.4	       %RH	20.7	  DEGREE C
39	3/3/2023	20:25:01	17.4	       %RH	20.5	  DEGREE C
40	3/3/2023	20:30:01	17.4	       %RH	20.5	  DEGREE C
41	3/3/2023	20:35:01	17.5	       %RH	21	  DEGREE C
42	3/3/2023	20:40:01	17.1	       %RH	20.8	  DEGREE C
43	3/3/2023	20:45:01	17.4	       %RH	20.6	  DEGREE C
44	3/3/2023	20:50:01	17.4	       %RH	20.5	  DEGREE C
45	3/3/2023	20:55:01	17.4	       %RH	20.7	  DEGREE C
46	3/3/2023	21:00:01	16.9	       %RH	21	  DEGREE C
47	3/3/2023	21:05:01	17.5	       %RH	20.7	  DEGREE C
48	3/3/2023	21:10:01	17.4	       %RH	20.5	  DEGREE C
49	3/3/2023	21:15:01	17.4	       %RH	20.5	  DEGREE C
50	3/3/2023	21:20:01	17.5	       %RH	20.9	  DEGREE C
51	3/3/2023	21:25:01	16.9	       %RH	20.9	  DEGREE C
52	3/3/2023	21:30:01	17.4	       %RH	20.6	  DEGREE C
