Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/28/2023	18:29:56	44.1	       %RH	27	  DEGREE C
2	8/28/2023	18:34:56	45.1	       %RH	26	  DEGREE C
3	8/28/2023	18:39:56	47.3	       %RH	25.4	  DEGREE C
4	8/28/2023	18:44:56	47.8	       %RH	25	  DEGREE C
5	8/28/2023	18:49:56	48.3	       %RH	24.7	  DEGREE C
6	8/28/2023	18:54:56	48.8	       %RH	24.5	  DEGREE C
7	8/28/2023	18:59:56	49.4	       %RH	24.3	  DEGREE C
8	8/28/2023	19:04:56	48.8	       %RH	24.2	  DEGREE C
9	8/28/2023	19:09:56	48.9	       %RH	24	  DEGREE C
10	8/28/2023	19:14:56	48.8	       %RH	23.9	  DEGREE C
11	8/28/2023	19:19:56	49.3	       %RH	23.8	  DEGREE C
12	8/28/2023	19:24:56	48.7	       %RH	23.7	  DEGREE C
13	8/28/2023	19:29:56	49.3	       %RH	23.7	  DEGREE C
14	8/28/2023	19:34:56	49.8	       %RH	23.6	  DEGREE C
15	8/28/2023	19:39:56	50.3	       %RH	23.5	  DEGREE C
16	8/28/2023	19:44:56	50.3	       %RH	23.5	  DEGREE C
17	8/28/2023	19:49:56	50.3	       %RH	23.4	  DEGREE C
18	8/28/2023	19:54:56	50.3	       %RH	23.3	  DEGREE C
19	8/28/2023	19:59:56	50.8	       %RH	23.3	  DEGREE C
20	8/28/2023	20:04:56	50.3	       %RH	23.2	  DEGREE C
21	8/28/2023	20:09:56	50.3	       %RH	23.1	  DEGREE C
22	8/28/2023	20:14:56	50.3	       %RH	23	  DEGREE C
23	8/28/2023	20:19:56	50.8	       %RH	23	  DEGREE C
24	8/28/2023	20:24:56	50.8	       %RH	22.9	  DEGREE C
25	8/28/2023	20:29:56	50.9	       %RH	22.8	  DEGREE C
26	8/28/2023	20:34:56	51.3	       %RH	22.9	  DEGREE C
27	8/28/2023	20:39:56	51.3	       %RH	22.9	  DEGREE C
28	8/28/2023	20:44:56	51.3	       %RH	23	  DEGREE C
29	8/28/2023	20:49:56	51.4	       %RH	23	  DEGREE C
30	8/28/2023	20:54:56	51.4	       %RH	23	  DEGREE C
31	8/28/2023	20:59:56	51.4	       %RH	23	  DEGREE C
32	8/28/2023	21:04:56	51.3	       %RH	22.9	  DEGREE C
33	8/28/2023	21:09:56	51.3	       %RH	22.9	  DEGREE C
34	8/28/2023	21:14:56	51.3	       %RH	22.9	  DEGREE C
35	8/28/2023	21:19:56	51.3	       %RH	22.9	  DEGREE C
36	8/28/2023	21:24:56	51.3	       %RH	22.9	  DEGREE C
37	8/28/2023	21:29:56	51.9	       %RH	22.9	  DEGREE C
38	8/28/2023	21:34:56	50.9	       %RH	22.8	  DEGREE C
39	8/28/2023	21:39:56	51.3	       %RH	22.6	  DEGREE C
40	8/28/2023	21:44:56	51.3	       %RH	22.4	  DEGREE C
41	8/28/2023	21:49:56	52.3	       %RH	22.2	  DEGREE C
42	8/28/2023	21:54:56	52.9	       %RH	22.2	  DEGREE C
43	8/28/2023	21:59:56	52.9	       %RH	22.3	  DEGREE C
44	8/28/2023	22:04:56	52.6	       %RH	22.4	  DEGREE C
45	8/28/2023	22:09:56	52.3	       %RH	22.2	  DEGREE C
46	8/28/2023	22:14:56	52.9	       %RH	22.1	  DEGREE C
47	8/28/2023	22:19:56	52.9	       %RH	22.3	  DEGREE C
48	8/28/2023	22:24:56	53.4	       %RH	22.2	  DEGREE C
49	8/28/2023	22:29:56	53.9	       %RH	22.1	  DEGREE C
50	8/28/2023	22:34:56	54	       %RH	22.1	  DEGREE C
51	8/28/2023	22:39:56	53.4	       %RH	22.2	  DEGREE C
52	8/28/2023	22:44:56	54	       %RH	22.1	  DEGREE C
53	8/28/2023	22:49:56	54.5	       %RH	22	  DEGREE C
54	8/28/2023	22:54:56	54	       %RH	22.2	  DEGREE C
55	8/28/2023	22:59:56	54	       %RH	22.2	  DEGREE C
56	8/28/2023	23:04:56	55	       %RH	22	  DEGREE C
57	8/28/2023	23:09:56	55	       %RH	22	  DEGREE C
58	8/28/2023	23:14:56	54.5	       %RH	22.2	  DEGREE C
59	8/28/2023	23:19:56	55.6	       %RH	22.1	  DEGREE C
