Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/21/2023	17:54:32	53	       %RH	23.1	  DEGREE C
2	8/21/2023	17:59:32	54.2	       %RH	23.7	  DEGREE C
3	8/21/2023	18:04:32	54.8	       %RH	24.3	  DEGREE C
4	8/21/2023	18:09:32	51.6	       %RH	24.4	  DEGREE C
5	8/21/2023	18:14:32	51.7	       %RH	24.3	  DEGREE C
6	8/21/2023	18:19:32	51.6	       %RH	24.3	  DEGREE C
7	8/21/2023	18:24:32	50.6	       %RH	24.5	  DEGREE C
8	8/21/2023	18:29:32	50.8	       %RH	24.6	  DEGREE C
9	8/21/2023	18:34:32	50.5	       %RH	24.6	  DEGREE C
10	8/21/2023	18:39:32	49.4	       %RH	24.6	  DEGREE C
11	8/21/2023	18:44:32	49.5	       %RH	24.7	  DEGREE C
12	8/21/2023	18:49:32	50.8	       %RH	24.6	  DEGREE C
13	8/21/2023	18:54:32	50.6	       %RH	24.6	  DEGREE C
14	8/21/2023	18:59:32	52	       %RH	25	  DEGREE C
15	8/21/2023	19:04:32	50.2	       %RH	25	  DEGREE C
16	8/21/2023	19:09:32	51.4	       %RH	25.2	  DEGREE C
17	8/21/2023	19:14:32	49.9	       %RH	25.2	  DEGREE C
18	8/21/2023	19:19:32	50.8	       %RH	24.9	  DEGREE C
19	8/21/2023	19:24:32	55.4	       %RH	24.3	  DEGREE C
20	8/21/2023	19:29:32	55.9	       %RH	24	  DEGREE C
21	8/21/2023	19:34:32	58.6	       %RH	23.7	  DEGREE C
22	8/21/2023	19:39:32	59.5	       %RH	23.3	  DEGREE C
23	8/21/2023	19:44:32	58.9	       %RH	23	  DEGREE C
24	8/21/2023	19:49:32	62.9	       %RH	22.4	  DEGREE C
25	8/21/2023	19:54:32	62.8	       %RH	21.9	  DEGREE C
26	8/21/2023	19:59:32	65.1	       %RH	21.5	  DEGREE C
27	8/21/2023	20:04:32	65.1	       %RH	21.3	  DEGREE C
28	8/21/2023	20:09:32	65.9	       %RH	21.1	  DEGREE C
29	8/21/2023	20:14:32	66.8	       %RH	20.9	  DEGREE C
30	8/21/2023	20:19:32	67.2	       %RH	20.7	  DEGREE C
31	8/21/2023	20:24:32	68.1	       %RH	20.5	  DEGREE C
32	8/21/2023	20:29:32	68.3	       %RH	20.5	  DEGREE C
33	8/21/2023	20:34:32	67.3	       %RH	20.5	  DEGREE C
34	8/21/2023	20:39:32	67.7	       %RH	20.4	  DEGREE C
35	8/21/2023	20:44:32	67.6	       %RH	20.2	  DEGREE C
36	8/21/2023	20:49:32	67.7	       %RH	20.3	  DEGREE C
37	8/21/2023	20:54:32	67.3	       %RH	20.4	  DEGREE C
38	8/21/2023	20:59:32	65.8	       %RH	20.5	  DEGREE C
39	8/21/2023	21:04:32	67.2	       %RH	20.4	  DEGREE C
40	8/21/2023	21:09:32	68	       %RH	20.1	  DEGREE C
41	8/21/2023	21:14:32	67	       %RH	20.2	  DEGREE C
42	8/21/2023	21:19:32	67.3	       %RH	20	  DEGREE C
43	8/21/2023	21:24:32	67.5	       %RH	20	  DEGREE C
44	8/21/2023	21:29:32	65.2	       %RH	20.4	  DEGREE C
45	8/21/2023	21:34:32	64.2	       %RH	20.5	  DEGREE C
46	8/21/2023	21:39:32	65.2	       %RH	20.5	  DEGREE C
47	8/21/2023	21:44:32	66.3	       %RH	20.6	  DEGREE C
48	8/21/2023	21:49:32	66.9	       %RH	20.3	  DEGREE C
49	8/21/2023	21:54:32	66.7	       %RH	20.4	  DEGREE C
50	8/21/2023	21:59:32	66.7	       %RH	20.4	  DEGREE C
51	8/21/2023	22:04:32	67	       %RH	20.2	  DEGREE C
52	8/21/2023	22:09:32	66.2	       %RH	20.3	  DEGREE C
53	8/21/2023	22:14:32	68.4	       %RH	20.1	  DEGREE C
