Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/16/2023	16:06:45	33.1	       %RH	20.8	  DEGREE C
2	3/16/2023	16:11:45	30.6	       %RH	20.4	  DEGREE C
3	3/16/2023	16:16:45	29.9	       %RH	20.3	  DEGREE C
4	3/16/2023	16:21:45	29.8	       %RH	20.1	  DEGREE C
5	3/16/2023	16:26:45	30.7	       %RH	20	  DEGREE C
6	3/16/2023	16:31:45	30.3	       %RH	20	  DEGREE C
7	3/16/2023	16:36:45	30.3	       %RH	19.9	  DEGREE C
8	3/16/2023	16:41:45	30.8	       %RH	19.9	  DEGREE C
9	3/16/2023	16:46:45	30.8	       %RH	19.9	  DEGREE C
10	3/16/2023	16:51:45	30.8	       %RH	19.9	  DEGREE C
11	3/16/2023	16:56:45	30.8	       %RH	19.8	  DEGREE C
12	3/16/2023	17:01:45	30.8	       %RH	19.7	  DEGREE C
13	3/16/2023	17:06:45	29.8	       %RH	19.6	  DEGREE C
14	3/16/2023	17:11:45	30.8	       %RH	19.7	  DEGREE C
15	3/16/2023	17:16:45	29.8	       %RH	19.6	  DEGREE C
16	3/16/2023	17:21:45	29.8	       %RH	19.7	  DEGREE C
17	3/16/2023	17:26:45	29.8	       %RH	19.6	  DEGREE C
18	3/16/2023	17:31:45	29.8	       %RH	19.7	  DEGREE C
19	3/16/2023	17:36:45	30.1	       %RH	19.7	  DEGREE C
20	3/16/2023	17:41:45	29.8	       %RH	19.7	  DEGREE C
21	3/16/2023	17:46:45	29.8	       %RH	19.7	  DEGREE C
22	3/16/2023	17:51:45	30.3	       %RH	19.6	  DEGREE C
23	3/16/2023	17:56:45	30.8	       %RH	19.6	  DEGREE C
24	3/16/2023	18:01:45	30.3	       %RH	19.6	  DEGREE C
25	3/16/2023	18:06:45	29.9	       %RH	19.5	  DEGREE C
26	3/16/2023	18:11:45	30.6	       %RH	19.4	  DEGREE C
27	3/16/2023	18:16:45	30.7	       %RH	19.4	  DEGREE C
28	3/16/2023	18:21:45	30	       %RH	19.4	  DEGREE C
29	3/16/2023	18:26:45	29.8	       %RH	19.4	  DEGREE C
30	3/16/2023	18:31:45	30.3	       %RH	19.4	  DEGREE C
31	3/16/2023	18:36:45	30.3	       %RH	19.4	  DEGREE C
32	3/16/2023	18:41:45	30.2	       %RH	19.4	  DEGREE C
33	3/16/2023	18:46:45	29.8	       %RH	19.4	  DEGREE C
34	3/16/2023	18:51:45	30.2	       %RH	19.4	  DEGREE C
35	3/16/2023	18:56:45	30.3	       %RH	19.3	  DEGREE C
36	3/16/2023	19:01:45	30.8	       %RH	19.3	  DEGREE C
37	3/16/2023	19:06:45	30.3	       %RH	19.3	  DEGREE C
38	3/16/2023	19:11:45	30.8	       %RH	19.3	  DEGREE C
39	3/16/2023	19:16:45	29.9	       %RH	19.2	  DEGREE C
40	3/16/2023	19:21:45	30.3	       %RH	19.2	  DEGREE C
41	3/16/2023	19:26:45	30.7	       %RH	19.3	  DEGREE C
42	3/16/2023	19:31:45	30.3	       %RH	19.2	  DEGREE C
43	3/16/2023	19:36:45	30.7	       %RH	19.2	  DEGREE C
44	3/16/2023	19:41:45	29.7	       %RH	18.7	  DEGREE C
45	3/16/2023	19:46:45	29.9	       %RH	17.8	  DEGREE C
46	3/16/2023	19:51:45	28.1	       %RH	17.7	  DEGREE C
47	3/16/2023	19:56:45	31.9	       %RH	18.3	  DEGREE C
48	3/16/2023	20:01:45	34.9	       %RH	18.3	  DEGREE C
49	3/16/2023	20:06:45	35.7	       %RH	18.6	  DEGREE C
50	3/16/2023	20:11:45	34	       %RH	18.8	  DEGREE C
51	3/16/2023	20:16:45	33	       %RH	18.8	  DEGREE C
52	3/16/2023	20:21:45	32.9	       %RH	18.9	  DEGREE C
53	3/16/2023	20:26:45	32.9	       %RH	18.9	  DEGREE C
54	3/16/2023	20:31:45	32.9	       %RH	19	  DEGREE C
55	3/16/2023	20:36:45	32.7	       %RH	19.1	  DEGREE C
56	3/16/2023	20:41:45	32.3	       %RH	19	  DEGREE C
57	3/16/2023	20:46:45	32.3	       %RH	19	  DEGREE C
58	3/16/2023	20:51:45	31.8	       %RH	19	  DEGREE C
59	3/16/2023	20:56:45	31.8	       %RH	19.1	  DEGREE C
60	3/16/2023	21:01:45	31.8	       %RH	19	  DEGREE C
61	3/16/2023	21:06:45	31.8	       %RH	19	  DEGREE C
62	3/16/2023	21:11:45	31.7	       %RH	18.9	  DEGREE C
63	3/16/2023	21:16:45	30.8	       %RH	18.8	  DEGREE C
64	3/16/2023	21:21:45	30.7	       %RH	18.6	  DEGREE C
65	3/16/2023	21:26:45	30.7	       %RH	18.6	  DEGREE C
66	3/16/2023	21:31:45	30.7	       %RH	18.5	  DEGREE C
67	3/16/2023	21:36:45	30.7	       %RH	18.4	  DEGREE C
68	3/16/2023	21:41:45	30.7	       %RH	18.3	  DEGREE C
69	3/16/2023	21:46:45	30.7	       %RH	18.3	  DEGREE C
70	3/16/2023	21:51:45	30.7	       %RH	18.2	  DEGREE C
71	3/16/2023	21:56:45	30.7	       %RH	18.1	  DEGREE C
72	3/16/2023	22:01:45	30.7	       %RH	18.1	  DEGREE C
73	3/16/2023	22:06:45	30.8	       %RH	18	  DEGREE C
74	3/16/2023	22:11:45	30.7	       %RH	17.9	  DEGREE C
75	3/16/2023	22:16:45	30.8	       %RH	17.9	  DEGREE C
76	3/16/2023	22:21:45	30.9	       %RH	17.8	  DEGREE C
77	3/16/2023	22:26:45	30.7	       %RH	17.8	  DEGREE C
78	3/16/2023	22:31:45	30.7	       %RH	17.7	  DEGREE C
79	3/16/2023	22:36:45	30.7	       %RH	17.6	  DEGREE C
80	3/16/2023	22:41:45	30.7	       %RH	17.6	  DEGREE C
81	3/16/2023	22:46:45	30.7	       %RH	17.5	  DEGREE C
82	3/16/2023	22:51:45	30.7	       %RH	17.4	  DEGREE C
83	3/16/2023	22:56:45	30.6	       %RH	17.4	  DEGREE C
84	3/16/2023	23:01:45	30.6	       %RH	17.3	  DEGREE C
85	3/16/2023	23:06:45	30.6	       %RH	17.3	  DEGREE C
86	3/16/2023	23:11:45	30.6	       %RH	17.2	  DEGREE C
87	3/16/2023	23:16:45	30.6	       %RH	17.1	  DEGREE C
88	3/16/2023	23:21:45	30.6	       %RH	17.1	  DEGREE C
89	3/16/2023	23:26:45	30.6	       %RH	17	  DEGREE C
90	3/16/2023	23:31:45	30.9	       %RH	17	  DEGREE C
91	3/16/2023	23:36:45	30.6	       %RH	17.1	  DEGREE C
92	3/16/2023	23:41:45	30.6	       %RH	17.1	  DEGREE C
93	3/16/2023	23:46:45	30.6	       %RH	17.1	  DEGREE C
94	3/16/2023	23:51:45	30.6	       %RH	17	  DEGREE C
95	3/16/2023	23:56:45	30.6	       %RH	17	  DEGREE C
96	3/17/2023	0:01:45	30.6	       %RH	17	  DEGREE C
97	3/17/2023	0:06:45	30.6	       %RH	17.1	  DEGREE C
98	3/17/2023	0:11:45	30.6	       %RH	17.1	  DEGREE C
99	3/17/2023	0:16:45	30.6	       %RH	17	  DEGREE C
100	3/17/2023	0:21:45	30.6	       %RH	16.9	  DEGREE C
101	3/17/2023	0:26:45	30.6	       %RH	17	  DEGREE C
102	3/17/2023	0:31:45	30.6	       %RH	17	  DEGREE C
103	3/17/2023	0:36:45	30.6	       %RH	17	  DEGREE C
104	3/17/2023	0:41:45	30.6	       %RH	16.9	  DEGREE C
105	3/17/2023	0:46:45	30.6	       %RH	16.9	  DEGREE C
106	3/17/2023	0:51:45	30.6	       %RH	16.9	  DEGREE C
107	3/17/2023	0:56:45	30.6	       %RH	17	  DEGREE C
108	3/17/2023	1:01:45	30.6	       %RH	16.9	  DEGREE C
109	3/17/2023	1:06:45	30.6	       %RH	16.8	  DEGREE C
110	3/17/2023	1:11:45	30.6	       %RH	16.9	  DEGREE C
111	3/17/2023	1:16:45	30.6	       %RH	16.9	  DEGREE C
112	3/17/2023	1:21:45	30.6	       %RH	16.9	  DEGREE C
113	3/17/2023	1:26:45	30.2	       %RH	16.8	  DEGREE C
114	3/17/2023	1:31:45	30.6	       %RH	16.8	  DEGREE C
115	3/17/2023	1:36:45	30.6	       %RH	16.9	  DEGREE C
116	3/17/2023	1:41:45	30.6	       %RH	16.9	  DEGREE C
117	3/17/2023	1:46:45	30.6	       %RH	16.9	  DEGREE C
118	3/17/2023	1:51:45	30.6	       %RH	16.8	  DEGREE C
119	3/17/2023	1:56:45	30.6	       %RH	16.8	  DEGREE C
120	3/17/2023	2:01:45	30.2	       %RH	16.9	  DEGREE C
121	3/17/2023	2:06:45	30.6	       %RH	16.9	  DEGREE C
122	3/17/2023	2:11:45	30.1	       %RH	16.8	  DEGREE C
123	3/17/2023	2:16:45	30.6	       %RH	16.8	  DEGREE C
124	3/17/2023	2:21:45	30.6	       %RH	16.8	  DEGREE C
125	3/17/2023	2:26:45	30.6	       %RH	16.8	  DEGREE C
126	3/17/2023	2:31:45	30.2	       %RH	16.7	  DEGREE C
127	3/17/2023	2:36:45	30.5	       %RH	16.7	  DEGREE C
128	3/17/2023	2:41:45	30.6	       %RH	16.7	  DEGREE C
129	3/17/2023	2:46:45	30.6	       %RH	16.8	  DEGREE C
130	3/17/2023	2:51:45	30.6	       %RH	16.7	  DEGREE C
131	3/17/2023	2:56:45	30.3	       %RH	16.7	  DEGREE C
132	3/17/2023	3:01:45	30.6	       %RH	16.7	  DEGREE C
133	3/17/2023	3:06:45	30.6	       %RH	16.7	  DEGREE C
134	3/17/2023	3:11:45	30.6	       %RH	16.7	  DEGREE C
135	3/17/2023	3:16:45	30.6	       %RH	16.6	  DEGREE C
136	3/17/2023	3:21:45	30.3	       %RH	16.7	  DEGREE C
137	3/17/2023	3:26:45	30.5	       %RH	16.7	  DEGREE C
138	3/17/2023	3:31:45	30.6	       %RH	16.7	  DEGREE C
139	3/17/2023	3:36:45	30.2	       %RH	16.7	  DEGREE C
140	3/17/2023	3:41:45	30.3	       %RH	16.7	  DEGREE C
141	3/17/2023	3:46:45	30.6	       %RH	16.7	  DEGREE C
142	3/17/2023	3:51:45	30.3	       %RH	16.7	  DEGREE C
143	3/17/2023	3:56:45	30.6	       %RH	16.7	  DEGREE C
144	3/17/2023	4:01:45	30.6	       %RH	16.6	  DEGREE C
145	3/17/2023	4:06:45	30.6	       %RH	16.6	  DEGREE C
146	3/17/2023	4:11:45	30.6	       %RH	16.6	  DEGREE C
147	3/17/2023	4:16:45	30.2	       %RH	16.6	  DEGREE C
148	3/17/2023	4:21:45	30.6	       %RH	16.6	  DEGREE C
149	3/17/2023	4:26:45	30.6	       %RH	16.6	  DEGREE C
150	3/17/2023	4:31:45	30.6	       %RH	16.6	  DEGREE C
151	3/17/2023	4:36:45	30.6	       %RH	16.6	  DEGREE C
152	3/17/2023	4:41:45	30.6	       %RH	16.6	  DEGREE C
153	3/17/2023	4:46:45	30.5	       %RH	16.6	  DEGREE C
154	3/17/2023	4:51:45	30.5	       %RH	16.6	  DEGREE C
155	3/17/2023	4:56:45	30.6	       %RH	16.6	  DEGREE C
156	3/17/2023	5:01:45	30.6	       %RH	16.6	  DEGREE C
157	3/17/2023	5:06:45	30.6	       %RH	16.6	  DEGREE C
158	3/17/2023	5:11:45	30.6	       %RH	16.6	  DEGREE C
159	3/17/2023	5:16:45	30.6	       %RH	16.6	  DEGREE C
160	3/17/2023	5:21:45	30.6	       %RH	16.7	  DEGREE C
161	3/17/2023	5:26:45	31.4	       %RH	16.7	  DEGREE C
162	3/17/2023	5:31:45	31.6	       %RH	16.8	  DEGREE C
163	3/17/2023	5:36:45	31.6	       %RH	16.8	  DEGREE C
164	3/17/2023	5:41:45	31.6	       %RH	16.8	  DEGREE C
165	3/17/2023	5:46:45	31.1	       %RH	16.9	  DEGREE C
166	3/17/2023	5:51:45	31	       %RH	17	  DEGREE C
167	3/17/2023	5:56:45	31.1	       %RH	17	  DEGREE C
168	3/17/2023	6:01:45	31.6	       %RH	17.1	  DEGREE C
169	3/17/2023	6:06:45	31.6	       %RH	17.1	  DEGREE C
170	3/17/2023	6:11:45	31.6	       %RH	17.1	  DEGREE C
171	3/17/2023	6:16:45	31.6	       %RH	17.1	  DEGREE C
172	3/17/2023	6:21:45	31.6	       %RH	17.1	  DEGREE C
173	3/17/2023	6:26:45	31.6	       %RH	17.1	  DEGREE C
174	3/17/2023	6:31:45	31.6	       %RH	17.1	  DEGREE C
175	3/17/2023	6:36:45	31.6	       %RH	17.1	  DEGREE C
176	3/17/2023	6:41:45	31.6	       %RH	17.1	  DEGREE C
177	3/17/2023	6:46:45	31.6	       %RH	17.1	  DEGREE C
178	3/17/2023	6:51:45	31.5	       %RH	17.2	  DEGREE C
179	3/17/2023	6:56:45	31.1	       %RH	17.2	  DEGREE C
180	3/17/2023	7:01:45	31.1	       %RH	17.2	  DEGREE C
181	3/17/2023	7:06:45	31	       %RH	17.2	  DEGREE C
182	3/17/2023	7:11:45	30.6	       %RH	17.3	  DEGREE C
183	3/17/2023	7:16:45	30.6	       %RH	17.3	  DEGREE C
184	3/17/2023	7:21:45	30.6	       %RH	17.3	  DEGREE C
185	3/17/2023	7:26:45	30.6	       %RH	17.3	  DEGREE C
186	3/17/2023	7:31:45	30.6	       %RH	17.3	  DEGREE C
187	3/17/2023	7:36:45	30.6	       %RH	17.4	  DEGREE C
188	3/17/2023	7:41:45	30.6	       %RH	17.4	  DEGREE C
189	3/17/2023	7:46:45	30.6	       %RH	17.4	  DEGREE C
190	3/17/2023	7:51:45	30.7	       %RH	17.4	  DEGREE C
191	3/17/2023	7:56:45	30.7	       %RH	17.4	  DEGREE C
192	3/17/2023	8:01:45	30.7	       %RH	17.4	  DEGREE C
193	3/17/2023	8:06:45	30.7	       %RH	17.4	  DEGREE C
194	3/17/2023	8:11:45	30.7	       %RH	17.5	  DEGREE C
195	3/17/2023	8:16:45	30.7	       %RH	17.5	  DEGREE C
196	3/17/2023	8:21:45	30.7	       %RH	17.5	  DEGREE C
197	3/17/2023	8:26:45	30.7	       %RH	17.6	  DEGREE C
198	3/17/2023	8:31:45	30.5	       %RH	17.6	  DEGREE C
199	3/17/2023	8:36:45	29.8	       %RH	17.6	  DEGREE C
200	3/17/2023	8:41:45	29.7	       %RH	17.7	  DEGREE C
201	3/17/2023	8:46:45	30.2	       %RH	17.7	  DEGREE C
202	3/17/2023	8:51:45	30.2	       %RH	17.8	  DEGREE C
203	3/17/2023	8:56:45	30.4	       %RH	17.8	  DEGREE C
204	3/17/2023	9:01:45	30.6	       %RH	17.8	  DEGREE C
205	3/17/2023	9:06:45	30.7	       %RH	17.9	  DEGREE C
206	3/17/2023	9:11:45	30.7	       %RH	17.8	  DEGREE C
