Date,Time,Temperature (deg. C),Humidity (%)
26-Jul-22,5:10:40,19.46468,44.43745
26-Jul-22,5:15:40,19.44015,45.57307
26-Jul-22,5:20:40,19.17628,44.84947
26-Jul-22,5:25:40,19.05398,43.68424
26-Jul-22,5:30:40,18.98494,43.67297
26-Jul-22,5:35:40,19.44751,43.71358
26-Jul-22,5:40:40,19.1931,44.23466
26-Jul-22,5:45:40,19.20291,44.93534
26-Jul-22,5:50:40,18.68866,45.88119
26-Jul-22,5:55:40,18.57547,44.09988
26-Jul-22,6:00:40,19.0913,44.5752
26-Jul-22,6:05:40,18.89173,45.15056
26-Jul-22,6:10:40,19.03225,44.88287
26-Jul-22,6:15:40,19.17873,43.51523
26-Jul-22,6:20:40,19.12511,43.75478
26-Jul-22,6:25:40,19.37584,42.68801
26-Jul-22,6:30:40,19.48868,42.47263
26-Jul-22,6:35:40,19.51934,42.59401
26-Jul-22,6:40:40,19.65514,42.66224
26-Jul-22,6:45:40,19.76675,42.47945
26-Jul-22,6:50:40,19.73959,42.40769
26-Jul-22,6:55:40,19.38303,43.79116
26-Jul-22,7:00:40,18.97495,44.25521
26-Jul-22,7:05:40,18.75559,46.76676
26-Jul-22,7:10:40,18.48488,48.30967
26-Jul-22,7:15:40,18.43635,49.60561
26-Jul-22,7:20:40,18.26744,49.19558
26-Jul-22,7:25:40,18.7244,47.08021
26-Jul-22,7:30:40,19.41124,45.68477
26-Jul-22,7:35:40,19.86399,44.27526
26-Jul-22,7:40:40,20.387,42.45483
26-Jul-22,7:45:40,20.58552,41.75579
26-Jul-22,7:50:40,20.54119,42.03441
26-Jul-22,7:55:40,20.2004,44.96919
26-Jul-22,8:00:40,18.95568,49.60007
26-Jul-22,8:05:40,18.64082,51.04617
26-Jul-22,8:10:40,19.87538,47.70255
26-Jul-22,8:15:40,20.42923,45.09441
26-Jul-22,8:20:40,20.87392,42.76136
26-Jul-22,8:25:40,21.61367,41.51201
26-Jul-22,8:30:40,22.2737,40.13382
26-Jul-22,8:35:40,23.06217,38.71646
26-Jul-22,8:40:40,23.27768,37.22679
26-Jul-22,8:45:40,23.20146,39.42165
26-Jul-22,8:50:40,22.94495,40.40508
26-Jul-22,8:55:40,23.26138,40.59996
26-Jul-22,9:00:40,23.03448,39.99723
26-Jul-22,9:05:40,23.99255,39.04601
26-Jul-22,9:10:40,25.0405,40.28596
26-Jul-22,9:15:40,25.39163,35.39225
26-Jul-22,9:20:40,25.90904,34.66095
26-Jul-22,9:25:40,26.01136,33.19761
26-Jul-22,9:30:40,25.75503,33.16332
26-Jul-22,9:35:40,26.55978,32.1116
26-Jul-22,9:40:40,26.36109,32.58005
26-Jul-22,9:45:40,26.05307,32.70845
26-Jul-22,9:50:40,26.71169,32.39318
26-Jul-22,9:55:40,25.76291,32.01523
26-Jul-22,10:00:40,26.50004,32.71455
26-Jul-22,10:05:40,26.28768,32.28995
26-Jul-22,10:10:40,27.15936,30.69842
26-Jul-22,10:15:40,27.2892,29.48841
26-Jul-22,10:20:40,28.4393,28.64509
26-Jul-22,10:25:40,27.43796,27.33492
26-Jul-22,10:30:40,28.14845,27.30108
26-Jul-22,10:35:40,27.70673,27.85803
26-Jul-22,10:40:40,28.1544,27.74837
26-Jul-22,10:45:40,29.04099,26.96444
26-Jul-22,10:50:40,29.6022,26.93626
26-Jul-22,10:55:40,28.29825,27.28789
26-Jul-22,11:00:40,28.2336,27.37641
26-Jul-22,11:05:40,28.36028,27.06664
26-Jul-22,11:10:40,29.33867,26.35414
26-Jul-22,11:15:40,29.52615,27.00796
26-Jul-22,11:20:40,29.17695,28.24258
26-Jul-22,11:25:40,29.19307,28.61081
26-Jul-22,11:30:40,30.52119,27.68744
26-Jul-22,11:35:40,29.09653,25.50686
26-Jul-22,11:40:40,28.53164,25.82735
26-Jul-22,11:45:40,29.42681,25.50978
26-Jul-22,11:50:40,30.94731,26.50595
26-Jul-22,11:55:40,30.66014,28.47482
26-Jul-22,12:00:40,31.17492,24.5241
26-Jul-22,12:05:40,32.28122,24.06379
26-Jul-22,12:10:40,31.30475,23.68611
26-Jul-22,12:15:40,30.48632,25.5284
26-Jul-22,12:20:40,31.32069,24.74173
26-Jul-22,12:25:40,31.71387,23.59903
26-Jul-22,12:30:40,31.7999,24.57415
26-Jul-22,12:35:40,31.16545,24.79101
26-Jul-22,12:40:40,31.37519,24.32263
26-Jul-22,12:45:40,31.23571,23.93369
26-Jul-22,12:50:40,32.48026,22.88626
26-Jul-22,12:55:40,33.37227,22.97916
26-Jul-22,13:00:40,33.53329,22.18101
26-Jul-22,13:05:40,33.04778,22.66687
26-Jul-22,13:10:40,32.71031,22.93785
26-Jul-22,13:15:40,33.6251,21.1316
26-Jul-22,13:20:40,33.75879,20.90623
26-Jul-22,13:25:40,32.61219,20.82744
26-Jul-22,13:30:40,34.0281,20.73925
26-Jul-22,13:35:40,33.96099,20.86584
26-Jul-22,13:40:40,33.92192,20.79233
26-Jul-22,13:45:40,33.48388,21.25165
26-Jul-22,13:50:40,33.71937,20.85689
26-Jul-22,13:55:40,32.95947,20.98666
26-Jul-22,14:00:40,33.78034,20.40207
26-Jul-22,14:05:40,34.61068,20.42652
26-Jul-22,14:10:40,34.47244,20.72568
26-Jul-22,14:15:40,34.38781,21.02847
26-Jul-22,14:20:40,33.56255,21.04875
26-Jul-22,14:25:40,34.12149,20.79859
26-Jul-22,14:30:40,34.57529,20.53284
26-Jul-22,14:35:40,34.76189,20.52695
26-Jul-22,14:40:40,34.37817,20.99847
26-Jul-22,14:45:40,35.30943,20.71843
26-Jul-22,14:50:40,36.02746,20.59201
26-Jul-22,14:55:40,34.29039,20.76607
26-Jul-22,15:00:40,34.33315,20.99468
26-Jul-22,15:05:40,34.82619,20.81129
26-Jul-22,15:10:40,35.73573,20.41982
26-Jul-22,15:15:40,34.84196,20.43498
26-Jul-22,15:20:40,34.5201,20.43311
26-Jul-22,15:25:40,35.27649,20.37421
26-Jul-22,15:30:40,35.87432,20.50261
26-Jul-22,15:35:40,35.60081,20.1907
26-Jul-22,15:40:40,34.65483,20.22048
26-Jul-22,15:45:40,34.67446,20.21537
26-Jul-22,15:50:40,35.52915,20.25856
26-Jul-22,15:55:40,35.86924,20.28455
26-Jul-22,16:00:40,36.15782,20.2729
26-Jul-22,16:05:40,35.60327,20.06165
26-Jul-22,16:10:40,35.10479,20.15208
26-Jul-22,16:15:40,34.42548,20.17175
26-Jul-22,16:20:40,34.97372,20.03675
26-Jul-22,16:25:40,34.33717,20.07747
26-Jul-22,16:30:40,34.75996,19.98973
26-Jul-22,16:35:40,34.09503,20.13834
26-Jul-22,16:40:40,34.2331,20.01428
26-Jul-22,16:45:40,34.49434,19.92066
26-Jul-22,16:50:40,34.56776,20.08478
26-Jul-22,16:55:40,34.2394,20.08379
26-Jul-22,17:00:40,34.35575,19.9928
26-Jul-22,17:05:40,33.83764,20.01934
26-Jul-22,17:10:40,34.22188,20.20428
26-Jul-22,17:15:40,34.51974,20.25768
26-Jul-22,17:20:40,34.83776,19.93594
26-Jul-22,17:25:40,34.58282,20.02659
26-Jul-22,17:30:40,35.03295,19.92192
26-Jul-22,17:35:40,35.06589,20.11236
26-Jul-22,17:40:40,35.02857,19.97808
26-Jul-22,17:45:40,35.14,19.90962
26-Jul-22,17:50:40,34.72755,19.89401
26-Jul-22,17:55:40,34.79939,19.8866
26-Jul-22,18:00:40,34.05876,19.8516
26-Jul-22,18:05:40,33.6435,19.84127
26-Jul-22,18:10:40,33.82695,19.84253
26-Jul-22,18:15:40,33.51647,19.87209
26-Jul-22,18:20:40,34.2189,19.94467
26-Jul-22,18:25:40,33.9107,19.93143
26-Jul-22,18:30:40,33.01659,19.94517
26-Jul-22,18:35:40,32.92846,19.92709
26-Jul-22,18:40:40,33.19057,19.97621
26-Jul-22,18:45:40,32.60834,20.0211
26-Jul-22,18:50:40,31.98685,19.97758
26-Jul-22,18:55:40,31.8819,20.26554
26-Jul-22,19:00:40,31.73823,20.28037
26-Jul-22,19:05:40,31.59192,20.1929
26-Jul-22,19:10:40,31.55881,20.14192
26-Jul-22,19:15:40,31.4451,20.22493
26-Jul-22,19:20:40,31.14513,20.25757
26-Jul-22,19:25:40,30.82869,20.26169
26-Jul-22,19:30:40,30.62334,20.42196
26-Jul-22,19:35:40,30.51979,20.60387
26-Jul-22,19:40:40,30.21264,20.60289
26-Jul-22,19:45:40,30.09577,20.46822
26-Jul-22,19:50:40,29.88149,20.45927
26-Jul-22,19:55:40,29.65423,20.47872
26-Jul-22,20:00:40,29.52983,20.30696
26-Jul-22,20:05:40,29.5053,20.22213
26-Jul-22,20:10:40,29.44135,20.22565
26-Jul-22,20:15:40,29.25983,20.39009
26-Jul-22,20:20:40,29.04169,20.4785
26-Jul-22,20:25:40,28.93778,20.44778
26-Jul-22,20:30:40,28.80024,20.21873
26-Jul-22,20:35:40,28.53462,20.27334
26-Jul-22,20:40:40,28.39813,20.03577
26-Jul-22,20:45:40,28.20119,19.86517
26-Jul-22,20:50:40,27.9883,19.94154
26-Jul-22,20:55:40,27.82851,19.97467
26-Jul-22,21:00:40,27.89474,19.95841
26-Jul-22,21:05:40,27.76631,20.01302
26-Jul-22,21:10:40,27.68991,20.03807
26-Jul-22,21:15:40,27.48824,20.11109
26-Jul-22,21:20:40,27.70778,20.14598
26-Jul-22,21:25:40,27.53169,20.18016
26-Jul-22,21:30:40,27.40975,20.21439
26-Jul-22,21:35:40,27.43568,20.19378
26-Jul-22,21:40:40,27.40361,20.17928
26-Jul-22,21:45:40,26.92686,20.20318
26-Jul-22,21:50:40,26.34059,20.15911
26-Jul-22,21:55:40,26.26437,20.00165
26-Jul-22,22:00:40,26.29626,20.03121
26-Jul-22,22:05:40,25.98158,22.4755
26-Jul-22,22:10:40,25.35922,23.84023
26-Jul-22,22:15:40,25.0999,26.75187
26-Jul-22,22:20:40,24.72985,25.7035
26-Jul-22,22:25:40,24.14113,27.13389
26-Jul-22,22:30:40,24.28849,27.90792
26-Jul-22,22:35:40,24.33877,27.76276
26-Jul-22,22:40:40,24.5662,25.71697
26-Jul-22,22:45:40,24.83515,28.60345
26-Jul-22,22:50:40,24.69551,30.55211
26-Jul-22,22:55:40,24.99004,27.64865
26-Jul-22,23:00:40,24.45407,32.66949
26-Jul-22,23:05:40,24.06579,32.11825
26-Jul-22,23:10:40,23.31535,32.5006
26-Jul-22,23:15:40,23.28591,26.3326
26-Jul-22,23:20:40,23.6253,25.69312
26-Jul-22,23:25:40,23.97556,23.54975
26-Jul-22,23:30:40,24.02672,22.86681
26-Jul-22,23:35:40,24.06527,24.39317
26-Jul-22,23:40:40,23.73884,24.80821
26-Jul-22,23:45:40,23.47269,25.07073
26-Jul-22,23:50:40,22.83702,25.74361
26-Jul-22,23:55:40,22.44261,27.73238
27-Jul-22,0:00:40,22.75764,29.15809
27-Jul-22,0:05:40,22.83246,28.57702
27-Jul-22,0:10:40,22.99979,27.69029
27-Jul-22,0:15:40,23.0888,25.40462
27-Jul-22,0:20:40,23.31991,25.05798
27-Jul-22,0:25:40,22.76273,25.4478
27-Jul-22,0:30:40,22.46942,26.18832
27-Jul-22,0:35:40,22.55965,25.08397
27-Jul-22,0:40:40,22.83597,24.7019
27-Jul-22,0:45:40,22.95494,23.86622
27-Jul-22,0:50:40,22.66338,22.36221
27-Jul-22,0:55:40,22.51024,22.24359
27-Jul-22,1:00:40,22.47275,21.44296
27-Jul-22,1:05:40,22.33626,22.14947
27-Jul-22,1:10:40,21.93099,23.97797
27-Jul-22,1:15:40,22.07834,20.95963
27-Jul-22,1:20:40,21.64136,25.54071
27-Jul-22,1:25:40,20.75916,30.72177
27-Jul-22,1:30:40,20.54522,30.97571
27-Jul-22,1:35:40,20.21424,32.54532
27-Jul-22,1:40:40,19.89605,33.26474
27-Jul-22,1:45:40,19.9919,32.45967
27-Jul-22,1:50:40,21.77207,26.20327
27-Jul-22,1:55:40,22.93076,21.91245
27-Jul-22,2:00:40,22.73259,21.37242
27-Jul-22,2:05:40,22.40985,21.73344
27-Jul-22,2:10:40,22.14387,21.51032
27-Jul-22,2:15:40,22.0899,22.05838
27-Jul-22,2:20:40,21.58144,23.68485
27-Jul-22,2:25:40,21.77329,23.16509
27-Jul-22,2:30:40,21.58109,24.93645
27-Jul-22,2:35:40,21.75647,24.92359
27-Jul-22,2:40:40,21.15899,26.98801
27-Jul-22,2:45:40,20.85518,27.29427
27-Jul-22,2:50:40,21.23732,24.55355
27-Jul-22,2:55:40,21.74894,23.83677
27-Jul-22,3:00:40,21.65327,24.88288
27-Jul-22,3:05:40,21.28725,27.2196
27-Jul-22,3:10:40,20.47356,28.68668
27-Jul-22,3:15:40,19.96123,28.4234
27-Jul-22,3:20:40,19.51777,28.76476
27-Jul-22,3:25:40,19.46258,29.7039
27-Jul-22,3:30:40,19.63411,32.59768
27-Jul-22,3:35:40,19.17698,33.07574
27-Jul-22,3:40:40,19.24811,33.36293
27-Jul-22,3:45:40,19.8505,32.8302
27-Jul-22,3:50:40,20.31026,32.47285
27-Jul-22,3:55:40,20.63476,31.92117
27-Jul-22,4:00:40,20.76459,30.58403
27-Jul-22,4:05:40,20.44184,30.64551
27-Jul-22,4:10:40,20.21407,30.52057
27-Jul-22,4:15:40,20.19497,30.34024
27-Jul-22,4:20:40,20.09597,32.25945
27-Jul-22,4:25:40,19.90516,33.49825
27-Jul-22,4:30:40,19.48097,33.61704
27-Jul-22,4:35:40,19.82246,30.76127
27-Jul-22,4:40:40,21.09276,29.54802
27-Jul-22,4:45:40,21.36978,28.99024
27-Jul-22,4:50:40,19.84296,33.08415
27-Jul-22,4:55:40,19.06099,37.51458
27-Jul-22,5:00:40,18.55742,38.72036
27-Jul-22,5:05:40,18.1688,38.6313
27-Jul-22,5:10:40,18.27235,35.41005
27-Jul-22,5:15:40,17.93857,36.8434
27-Jul-22,5:20:40,17.84255,38.18961
27-Jul-22,5:25:40,17.79086,36.28573
27-Jul-22,5:30:40,18.03879,32.72147
27-Jul-22,5:35:40,17.90247,32.62312
27-Jul-22,5:40:40,18.05736,31.05044
27-Jul-22,5:45:40,18.33437,30.07185
27-Jul-22,5:50:40,18.39237,30.14234
27-Jul-22,5:55:40,18.4763,29.45814
27-Jul-22,6:00:40,18.22101,30.66144
27-Jul-22,6:05:40,17.99604,31.32043
27-Jul-22,6:10:40,17.81049,31.62519
27-Jul-22,6:15:40,17.87461,30.86632
27-Jul-22,6:20:40,18.09994,30.7521
27-Jul-22,6:25:40,17.83607,32.70911
27-Jul-22,6:30:40,17.47653,34.26729
27-Jul-22,6:35:40,17.39663,32.76251
27-Jul-22,6:40:40,17.73006,32.72916
27-Jul-22,6:45:40,17.78455,33.10601
27-Jul-22,6:50:40,17.86287,32.98948
27-Jul-22,6:55:40,17.89196,32.88646
27-Jul-22,7:00:40,17.88443,32.6629
27-Jul-22,7:05:40,18.15233,32.32396
27-Jul-22,7:10:40,18.43092,34.30657
27-Jul-22,7:15:40,18.51169,33.21206
27-Jul-22,7:20:40,18.63627,31.52443
27-Jul-22,7:25:40,18.66693,32.49571
27-Jul-22,7:30:40,18.59071,33.4426
27-Jul-22,7:35:40,18.31142,39.24622
27-Jul-22,7:40:40,18.13218,41.46471
27-Jul-22,7:45:40,17.92665,40.66006
27-Jul-22,7:50:40,18.04404,40.61908
27-Jul-22,7:55:40,18.01654,39.37039
27-Jul-22,8:00:40,18.16196,39.53709
27-Jul-22,8:05:40,18.61594,38.69635
27-Jul-22,8:10:40,20.29169,37.87105
27-Jul-22,8:15:40,21.96936,34.98001
27-Jul-22,8:20:40,23.54856,32.81147
27-Jul-22,8:25:40,24.72424,29.66961
27-Jul-22,8:30:40,25.43456,28.23379
27-Jul-22,8:35:40,26.02854,29.02315
27-Jul-22,8:40:40,26.26525,29.92087
27-Jul-22,8:45:40,24.90629,29.2865
27-Jul-22,8:50:40,24.76595,34.29773
27-Jul-22,8:55:40,25.9362,28.92569
27-Jul-22,9:00:40,26.65948,26.72786
27-Jul-22,9:05:40,25.43351,26.48534
27-Jul-22,9:10:40,24.6638,27.5714
27-Jul-22,9:15:40,25.4831,28.74525
27-Jul-22,9:20:40,26.40682,29.18331
27-Jul-22,9:25:40,27.01481,29.3049
27-Jul-22,9:30:40,26.7194,34.44695
27-Jul-22,9:35:40,26.24212,34.17032
27-Jul-22,9:40:40,25.55686,33.95928
27-Jul-22,9:45:40,25.98263,32.6323
27-Jul-22,9:50:40,26.47393,32.06056
27-Jul-22,9:55:40,26.25316,31.75409
27-Jul-22,10:00:40,27.69429,31.91755
27-Jul-22,10:05:40,27.14833,30.59353
27-Jul-22,10:10:40,27.25714,30.55101
27-Jul-22,10:15:40,27.53292,30.56194
27-Jul-22,10:20:40,27.86127,30.2086
27-Jul-22,10:25:40,28.47522,29.72774
27-Jul-22,10:30:40,29.18396,28.5318
27-Jul-22,10:35:40,29.72239,27.0106
27-Jul-22,10:40:40,30.14693,26.00432
27-Jul-22,10:45:40,31.22327,25.30968
27-Jul-22,10:50:40,31.10833,25.6034
27-Jul-22,10:55:40,31.70389,22.85367
27-Jul-22,11:00:40,32.44521,21.6701
27-Jul-22,11:05:40,32.32572,21.07347
27-Jul-22,11:10:40,32.38529,20.79178
27-Jul-22,11:15:40,32.97629,20.90452
27-Jul-22,11:20:40,32.84435,20.74123
27-Jul-22,11:25:40,32.86538,20.63832
27-Jul-22,11:30:40,31.99439,20.91732
27-Jul-22,11:35:40,31.4451,21.39208
27-Jul-22,11:40:40,32.96017,20.98205
27-Jul-22,11:45:40,31.42968,20.92721
27-Jul-22,11:50:40,32.90638,21.00276
27-Jul-22,11:55:40,32.7832,20.99106
27-Jul-22,12:00:40,33.27327,21.00375
27-Jul-22,12:05:40,32.93774,20.86348
27-Jul-22,12:10:40,31.5518,21.09375
27-Jul-22,12:15:40,31.54777,22.29403
27-Jul-22,12:20:40,31.14495,22.33078
27-Jul-22,12:25:40,31.49293,22.36677
27-Jul-22,12:30:40,31.30808,22.22584
27-Jul-22,12:35:40,31.76766,22.3921
27-Jul-22,12:40:40,31.4677,22.47572
27-Jul-22,12:45:40,31.66411,22.11717
27-Jul-22,12:50:40,32.32309,21.5167
27-Jul-22,12:55:40,32.85889,21.58219
27-Jul-22,13:00:40,32.48411,21.35884
27-Jul-22,13:05:40,32.32151,21.36797
27-Jul-22,13:10:40,32.40597,21.2494
27-Jul-22,13:15:40,31.96601,20.95457
27-Jul-22,13:20:40,32.27578,20.9926
27-Jul-22,13:25:40,32.74781,20.85073
27-Jul-22,13:30:40,32.78127,20.82326
27-Jul-22,13:35:40,33.58253,20.69195
27-Jul-22,13:40:40,33.41555,20.65585
27-Jul-22,13:45:40,32.73257,20.64964
27-Jul-22,13:50:40,34.35207,20.65931
27-Jul-22,13:55:40,33.44867,20.66063
27-Jul-22,14:00:40,34.18772,20.67788
27-Jul-22,14:05:40,33.88179,20.63558
27-Jul-22,14:10:40,34.71406,20.61047
27-Jul-22,14:15:40,34.22241,20.63607
27-Jul-22,14:20:40,33.49264,20.60596
27-Jul-22,14:25:40,33.27555,20.61217
27-Jul-22,14:30:40,34.69181,20.58684
27-Jul-22,14:35:40,34.85931,20.57613
27-Jul-22,14:40:40,34.88069,20.55003
27-Jul-22,14:45:40,33.8238,20.40103
27-Jul-22,14:50:40,34.06139,20.04346
27-Jul-22,14:55:40,34.56845,20.05126
27-Jul-22,15:00:40,33.81346,20.06461
27-Jul-22,15:05:40,33.8676,20.03011
27-Jul-22,15:10:40,35.44855,20.01352
27-Jul-22,15:15:40,35.13282,20.02181
27-Jul-22,15:20:40,35.9558,20.01324
27-Jul-22,15:25:40,36.17219,20.11917
27-Jul-22,15:30:40,34.71984,20.03093
27-Jul-22,15:35:40,34.27953,19.98132
27-Jul-22,15:40:40,34.59702,19.97368
27-Jul-22,15:45:40,34.13515,19.92346
27-Jul-22,15:50:40,33.68766,19.94099
27-Jul-22,15:55:40,33.64263,19.78572
27-Jul-22,16:00:40,33.72883,19.6504
27-Jul-22,16:05:40,33.95941,19.62617
27-Jul-22,16:10:40,33.54749,19.59556
27-Jul-22,16:15:40,34.51291,19.60831
27-Jul-22,16:20:40,34.8728,19.60864
27-Jul-22,16:25:40,34.45089,19.5876
27-Jul-22,16:30:40,33.96432,19.57238
27-Jul-22,16:35:40,33.46566,19.5615
27-Jul-22,16:40:40,33.78157,19.56579
27-Jul-22,16:45:40,34.12972,19.49815
27-Jul-22,16:50:40,34.06401,19.52244
27-Jul-22,16:55:40,33.96046,19.48969
27-Jul-22,17:00:40,33.07756,19.51496
27-Jul-22,17:05:40,32.77024,19.45052
27-Jul-22,17:10:40,32.80037,19.46843
27-Jul-22,17:15:40,33.17551,19.42266
27-Jul-22,17:20:40,32.87256,19.43118
27-Jul-22,17:25:40,32.52967,19.38057
27-Jul-22,17:30:40,33.0038,19.41348
27-Jul-22,17:35:40,33.04094,19.43315
27-Jul-22,17:40:40,32.21778,19.39678
27-Jul-22,17:45:40,32.20079,19.45277
27-Jul-22,17:50:40,31.93534,19.53711
27-Jul-22,17:55:40,31.86386,19.68781
27-Jul-22,18:00:40,31.72789,19.68298
27-Jul-22,18:05:40,31.76328,19.73358
27-Jul-22,18:10:40,31.75943,19.80012
27-Jul-22,18:15:40,31.60945,19.75149
27-Jul-22,18:20:40,31.60226,19.72479
27-Jul-22,18:25:40,31.59525,19.70331
27-Jul-22,18:30:40,31.73998,19.67128
27-Jul-22,18:35:40,31.96268,19.66545
27-Jul-22,18:40:40,31.82075,19.6599
27-Jul-22,18:45:40,31.52079,19.63479
27-Jul-22,18:50:40,31.32858,19.65672
27-Jul-22,18:55:40,31.05647,19.64342
27-Jul-22,19:00:40,30.9135,19.68902
27-Jul-22,19:05:40,30.65067,19.68765
27-Jul-22,19:10:40,30.76053,19.66078
27-Jul-22,19:15:40,30.7141,19.85319
27-Jul-22,19:20:40,30.69308,19.66589
27-Jul-22,19:25:40,30.61353,19.79534
27-Jul-22,19:30:40,30.49999,20.08862
27-Jul-22,19:35:40,30.40625,20.11944
27-Jul-22,19:40:40,30.67626,20.20175
27-Jul-22,19:45:40,30.42675,19.75649
27-Jul-22,19:50:40,30.33634,19.76688
27-Jul-22,19:55:40,30.16113,19.80556
27-Jul-22,20:00:40,30.12206,19.84363
27-Jul-22,20:05:40,29.89077,19.85308
27-Jul-22,20:10:40,29.73466,19.88577
27-Jul-22,20:15:40,29.65634,19.88803
27-Jul-22,20:20:40,29.52983,19.93824
27-Jul-22,20:25:40,29.46938,19.94495
27-Jul-22,20:30:40,29.26719,19.91616
27-Jul-22,20:35:40,28.93305,19.85154
27-Jul-22,20:40:40,28.8309,19.84011
27-Jul-22,20:45:40,28.70563,19.77545
27-Jul-22,20:50:40,28.41933,19.59359
27-Jul-22,20:55:40,28.09133,19.36321
27-Jul-22,21:00:40,28.42651,19.33365
27-Jul-22,21:05:40,27.5543,19.43074
27-Jul-22,21:10:40,27.62929,19.60425
27-Jul-22,21:15:40,27.32196,19.74001
27-Jul-22,21:20:40,27.54466,19.59078
27-Jul-22,21:25:40,27.09681,19.58749
27-Jul-22,21:30:40,26.63215,19.60243
27-Jul-22,21:35:40,26.45886,19.67825
27-Jul-22,21:40:40,26.40174,19.85967
27-Jul-22,21:45:40,26.42995,20.29164
27-Jul-22,21:50:40,26.1391,20.73986
27-Jul-22,21:55:40,26.14645,21.57982
27-Jul-22,22:00:40,25.90063,22.54226
27-Jul-22,22:05:40,25.51639,24.97546
27-Jul-22,22:10:40,25.10866,25.91168
27-Jul-22,22:15:40,25.43228,26.00366
27-Jul-22,22:20:40,25.18576,24.94469
27-Jul-22,22:25:40,25.66584,21.95486
27-Jul-22,22:30:40,25.61065,21.21281
27-Jul-22,22:35:40,25.0759,22.43138
27-Jul-22,22:40:40,24.73055,24.03154
27-Jul-22,22:45:40,24.93941,24.69085
27-Jul-22,22:50:40,24.26256,25.74724
27-Jul-22,22:55:40,23.95068,24.47169
27-Jul-22,23:00:40,24.25292,22.90675
27-Jul-22,23:05:40,24.24556,21.76427
27-Jul-22,23:10:40,24.33264,21.80278
27-Jul-22,23:15:40,23.78755,26.67226
27-Jul-22,23:20:40,24.23925,23.46288
27-Jul-22,23:25:40,24.88597,20.76096
27-Jul-22,23:30:40,24.85303,21.2489
27-Jul-22,23:35:40,24.5676,24.30647
27-Jul-22,23:40:40,24.73984,21.8085
27-Jul-22,23:45:40,25.19014,20.81689
27-Jul-22,23:50:40,24.26991,25.57016
27-Jul-22,23:55:40,23.28977,28.68102
28-Jul-22,0:00:40,22.42842,29.36424
28-Jul-22,0:05:40,22.46714,31.65453
28-Jul-22,0:10:40,22.56841,30.48183
28-Jul-22,0:15:40,22.30454,31.97914
28-Jul-22,0:20:40,22.35868,31.17263
