"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"07/15/2022","AQS","490494001","1","8.5","ug/m3 LC","47","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/16/2022","AQS","490494001","1","6","ug/m3 LC","33","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/19/2022","AQS","490494001","1","7.5","ug/m3 LC","42","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/20/2022","AQS","490494001","1","6.8","ug/m3 LC","38","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/21/2022","AQS","490494001","1","6.9","ug/m3 LC","38","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/22/2022","AQS","490494001","1","6.6","ug/m3 LC","37","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/23/2022","AQS","490494001","1","11","ug/m3 LC","55","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/24/2022","AQS","490494001","1","8.8","ug/m3 LC","49","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/25/2022","AQS","490494001","1","11.2","ug/m3 LC","55","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/26/2022","AQS","490494001","1","8.8","ug/m3 LC","49","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/27/2022","AQS","490494001","1","7.3","ug/m3 LC","41","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/28/2022","AQS","490494001","1","6.5","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/29/2022","AQS","490494001","1","5.5","ug/m3 LC","31","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/30/2022","AQS","490494001","1","6.5","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"07/31/2022","AQS","490494001","1","5.4","ug/m3 LC","30","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/01/2022","AQS","490494001","1","4","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/02/2022","AQS","490494001","1","5.8","ug/m3 LC","32","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/03/2022","AQS","490494001","1","9.7","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/04/2022","AQS","490494001","1","8.2","ug/m3 LC","46","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/05/2022","AQS","490494001","1","5.9","ug/m3 LC","33","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/06/2022","AQS","490494001","1","4.5","ug/m3 LC","25","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/07/2022","AQS","490494001","1","4.7","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/08/2022","AQS","490494001","1","6.6","ug/m3 LC","37","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/09/2022","AQS","490494001","1","9","ug/m3 LC","50","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/10/2022","AQS","490494001","1","4.8","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/11/2022","AQS","490494001","1","4.5","ug/m3 LC","25","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/12/2022","AQS","490494001","1","4.6","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/13/2022","AQS","490494001","1","3.6","ug/m3 LC","20","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/14/2022","AQS","490494001","1","2.9","ug/m3 LC","16","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/15/2022","AQS","490494001","1","4.7","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/16/2022","AQS","490494001","1","4.2","ug/m3 LC","23","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/17/2022","AQS","490494001","1","4.2","ug/m3 LC","23","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/18/2022","AQS","490494001","1","6.6","ug/m3 LC","37","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/19/2022","AQS","490494001","1","3.5","ug/m3 LC","19","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/20/2022","AQS","490494001","1","3.5","ug/m3 LC","19","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/21/2022","AQS","490494001","1","3.1","ug/m3 LC","17","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/22/2022","AQS","490494001","1","4.7","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/23/2022","AQS","490494001","1","5.1","ug/m3 LC","28","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/24/2022","AQS","490494001","1","5.7","ug/m3 LC","32","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/25/2022","AQS","490494001","1","3.7","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/26/2022","AQS","490494001","1","3.7","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/27/2022","AQS","490494001","1","4","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/28/2022","AQS","490494001","1","4.7","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/29/2022","AQS","490494001","1","6.4","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/30/2022","AQS","490494001","1","6.3","ug/m3 LC","35","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"08/31/2022","AQS","490494001","1","6","ug/m3 LC","33","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/01/2022","AQS","490494001","1","5.8","ug/m3 LC","32","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/02/2022","AQS","490494001","1","6.1","ug/m3 LC","34","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/03/2022","AQS","490494001","1","5.5","ug/m3 LC","31","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/04/2022","AQS","490494001","1","5.5","ug/m3 LC","31","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/05/2022","AQS","490494001","1","6.1","ug/m3 LC","34","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/09/2022","AQS","490494001","1","17.6","ug/m3 LC","67","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/10/2022","AQS","490494001","1","27.9","ug/m3 LC","86","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/11/2022","AQS","490494001","1","20.2","ug/m3 LC","72","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/12/2022","AQS","490494001","1","14.3","ug/m3 LC","61","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/13/2022","AQS","490494001","1","2.4","ug/m3 LC","13","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/14/2022","AQS","490494001","1","2.6","ug/m3 LC","14","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/15/2022","AQS","490494001","1","2.4","ug/m3 LC","13","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/16/2022","AQS","490494001","1","3.6","ug/m3 LC","20","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/17/2022","AQS","490494001","1","6.1","ug/m3 LC","34","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/18/2022","AQS","490494001","1","3.9","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/19/2022","AQS","490494001","1","2.5","ug/m3 LC","14","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/20/2022","AQS","490494001","1","3.8","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/21/2022","AQS","490494001","1","2.9","ug/m3 LC","16","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/22/2022","AQS","490494001","1","2.8","ug/m3 LC","16","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/23/2022","AQS","490494001","1","4.3","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/24/2022","AQS","490494001","1","4.2","ug/m3 LC","23","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/25/2022","AQS","490494001","1","4.5","ug/m3 LC","25","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/26/2022","AQS","490494001","1","5.3","ug/m3 LC","29","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/27/2022","AQS","490494001","1","4.8","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/28/2022","AQS","490494001","1","4.5","ug/m3 LC","25","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/29/2022","AQS","490494001","1","3.7","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"09/30/2022","AQS","490494001","1","3.6","ug/m3 LC","20","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/01/2022","AQS","490494001","1","2.9","ug/m3 LC","16","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/02/2022","AQS","490494001","1","4","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/03/2022","AQS","490494001","1","4.3","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/04/2022","AQS","490494001","1","5.1","ug/m3 LC","28","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/05/2022","AQS","490494001","1","4.7","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/06/2022","AQS","490494001","1","4.6","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/07/2022","AQS","490494001","1","5.4","ug/m3 LC","30","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/08/2022","AQS","490494001","1","5.4","ug/m3 LC","30","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/09/2022","AQS","490494001","1","4.6","ug/m3 LC","26","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/10/2022","AQS","490494001","1","6.8","ug/m3 LC","38","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/11/2022","AQS","490494001","1","6.5","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/12/2022","AQS","490494001","1","7.5","ug/m3 LC","42","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/13/2022","AQS","490494001","1","7","ug/m3 LC","39","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/14/2022","AQS","490494001","1","6.5","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/15/2022","AQS","490494001","1","4.9","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/16/2022","AQS","490494001","1","3.6","ug/m3 LC","20","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/17/2022","AQS","490494001","1","4.3","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/18/2022","AQS","490494001","1","5.1","ug/m3 LC","28","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/19/2022","AQS","490494001","1","6.1","ug/m3 LC","34","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/20/2022","AQS","490494001","1","5.9","ug/m3 LC","33","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/21/2022","AQS","490494001","1","4.5","ug/m3 LC","25","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/22/2022","AQS","490494001","1","3.8","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/23/2022","AQS","490494001","1","1.6","ug/m3 LC","9","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/24/2022","AQS","490494001","1","3.9","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/25/2022","AQS","490494001","1","4.4","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/26/2022","AQS","490494001","1","2.1","ug/m3 LC","12","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/29/2022","AQS","490494001","1","9.7","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/30/2022","AQS","490494001","1","12.3","ug/m3 LC","57","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"10/31/2022","AQS","490494001","1","8.7","ug/m3 LC","48","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
